
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,34.0,19.0,54,30.02,10.0,WNW,16.1,24.2,N/A,,Overcast,METAR KJFK 030551Z 29014G21KT 10SM OVC050 01/M07 A3002 RMK AO2 SLP166 4/007 T00111072 10039 20011 51026,290,2011-02-03 05:51:00<br />
1:51 AM,33.1,19.0,56,30.05,10.0,West,16.1,21.9,N/A,,Overcast,METAR KJFK 030651Z 28014G19KT 10SM OVC050 01/M07 A3005 RMK AO2 SLP176 T00061072,280,2011-02-03 06:51:00<br />
2:51 AM,33.1,19.0,56,30.08,10.0,West,17.3,23.0,N/A,,Overcast,METAR KJFK 030751Z 28015G20KT 10SM OVC048 01/M07 A3008 RMK AO2 SLP186 T00061072,280,2011-02-03 07:51:00<br />
3:51 AM,30.9,17.1,57,30.11,10.0,NW,23.0,28.8,N/A,,Overcast,METAR KJFK 030851Z 32020G25KT 10SM OVC039 M01/M08 A3011 RMK AO2 SLP195 T10061083 51029,320,2011-02-03 08:51:00<br />
4:51 AM,28.9,14.0,54,30.15,10.0,NNW,19.6,-,N/A,,Mostly Cloudy,METAR KJFK 030951Z 33017KT 10SM BKN047 M02/M10 A3015 RMK AO2 PK WND 33027/0930 SLP209 T10171100,330,2011-02-03 09:51:00<br />
5:51 AM,28.9,12.9,51,30.18,10.0,NW,18.4,26.5,N/A,,Overcast,METAR KJFK 031051Z 31016G23KT 10SM OVC043 M02/M11 A3018 RMK AO2 PK WND 32027/1026 SLP220 T10171106,310,2011-02-03 10:51:00<br />
6:51 AM,26.1,10.0,51,30.22,10.0,NNW,23.0,28.8,N/A,,Mostly Cloudy,METAR KJFK 031151Z 33020G25KT 10SM BKN048 M03/M12 A3022 RMK AO2 PK WND 33028/1104 SLP234 4/007 70023 T10331122 10011 21033 52039,330,2011-02-03 11:51:00<br />
7:51 AM,25.0,10.0,53,30.25,10.0,NW,20.7,27.6,N/A,,Scattered Clouds,METAR KJFK 031251Z 32018G24KT 10SM FEW050 SCT250 M04/M12 A3025 RMK AO2 PK WND 33029/1202 SLP244 VCSH SW-W T10391122,320,2011-02-03 12:51:00<br />
8:51 AM,25.0,9.0,51,30.30,10.0,NNW,19.6,-,N/A,,Scattered Clouds,METAR KJFK 031351Z 33017KT 10SM FEW050 SCT250 M04/M13 A3030 RMK AO2 PK WND 32030/1308 SLP258 VCSH SW T10391128,330,2011-02-03 13:51:00<br />
9:51 AM,26.1,9.0,49,30.32,10.0,NW,23.0,27.6,N/A,,Scattered Clouds,METAR KJFK 031451Z 32020G24KT 10SM FEW050 SCT250 M03/M13 A3031 RMK AO2 SLP265 T10331128 51031 $,320,2011-02-03 14:51:00<br />
