
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:06 AM,68.0,66.2,94,30.18,0.5,SSW,6.9,-,N/A,,Overcast,SPECI KJFK 010406Z 20006KT 1/2SM R04R/4000VP6000FT BR OVC003 20/19 A3018 RMK AO2 SFC VIS 1 1/2 CIG 002V005,200,2011-06-01 04:06:00<br />
12:51 AM,66.9,66.0,97,30.17,0.5,South,5.8,-,N/A,,Overcast,METAR KJFK 010451Z 19005KT 1/2SM R04R/4000V6000FT BR OVC003 19/19 A3017 RMK AO2 SFC VIS 1 1/2 SLP217 T01940189 403060194,190,2011-06-01 04:51:00<br />
1:51 AM,66.9,66.0,97,30.16,0.1,SSW,5.8,-,N/A,,Overcast,METAR KJFK 010551Z 20005KT 1/8SM R04R/3000V4500FT BR OVC002 19/19 A3016 RMK AO2 SFC VIS 3/4 SLP212 T01940189 10217 20194 58014,200,2011-06-01 05:51:00<br />
2:51 AM,66.9,66.0,97,30.15,0.1,SSW,8.1,-,N/A,Fog,Fog,METAR KJFK 010651Z 20007KT 1/8SM R04R/2600V3500FT FG VV002 19/19 A3015 RMK AO2 SFC VIS 1/2 SLP209 T01940189,200,2011-06-01 06:51:00<br />
3:51 AM,68.0,66.9,96,30.14,1.0,SSW,4.6,-,N/A,,Overcast,METAR KJFK 010751Z 20004KT 1SM BR OVC004 20/19 A3014 RMK AO2 SFC VIS 2 SLP207 T02000194,200,2011-06-01 07:51:00<br />
4:48 AM,68.0,66.2,94,30.13,0.2,South,3.5,-,N/A,,Overcast,SPECI KJFK 010848Z 19003KT 1/4SM BR OVC003 20/19 A3013 RMK AO2 SFC VIS 2 1/2,190,2011-06-01 08:48:00<br />
4:51 AM,68.0,66.0,93,30.14,0.2,South,6.9,-,N/A,,Overcast,METAR KJFK 010851Z 19006KT 1/4SM BR OVC003 20/19 A3013 RMK AO2 SFC VIS 2 1/2 SLP204 T02000189 56005,190,2011-06-01 08:51:00<br />
5:29 AM,66.2,66.2,100,30.13,0.2,SSE,5.8,-,N/A,Fog,Fog,SPECI KJFK 010929Z 16005KT 1/4SM R04R/1800V2000FT FG VV002 19/19 A3013 RMK AO2,160,2011-06-01 09:29:00<br />
5:39 AM,66.2,66.2,100,30.14,0.1,SSE,6.9,-,N/A,Fog,Fog,SPECI KJFK 010939Z 16006KT 1/8SM R04R/1600V2400FT FG VV001 19/19 A3014 RMK AO2,160,2011-06-01 09:39:00<br />
5:51 AM,66.9,66.0,97,30.14,0.1,South,6.9,-,N/A,Fog,Fog,METAR KJFK 010951Z 17006KT 1/8SM R04R/1600V2000FT FG VV001 19/19 A3013 RMK AO2 SFC VIS 1/4 SLP204 T01940189,170,2011-06-01 09:51:00<br />
6:28 AM,66.2,66.2,100,30.13,0.0,South,6.9,-,N/A,Fog,Fog,SPECI KJFK 011028Z 17006KT 0SM R04R/1800V2600FT FG VV001 19/19 A3013 RMK AO2 SFC VIS 1/2,170,2011-06-01 10:28:00<br />
6:51 AM,66.9,66.0,97,30.13,0.0,South,9.2,-,N/A,,Mist,METAR KJFK 011051Z 17008KT 0SM R04R/1800V3000FT BR VV002 19/19 A3013 RMK AO2 SFC VIS 3/4 SLP202 T01940189,170,2011-06-01 10:51:00<br />
6:58 AM,66.2,66.2,100,30.13,0.0,South,6.9,-,N/A,Fog,Fog,SPECI KJFK 011058Z 17006KT 0SM R04R/1200V2200FT FG VV002 19/19 A3013 RMK AO2 SFC VIS 1/2,170,2011-06-01 10:58:00<br />
7:27 AM,68.0,66.2,94,30.13,0.0,South,6.9,-,N/A,Fog,Fog,SPECI KJFK 011127Z 18006KT 0SM R04R/1000V1600FT FG VV001 20/19 A3013 RMK AO2 SFC VIS 1/4,180,2011-06-01 11:27:00<br />
