
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,42.1,35.1,76,30.16,10.0,NE,9.2,-,N/A,,Overcast,METAR KJFK 090451Z 04008KT 10SM FEW023 OVC055 06/02 A3016 RMK AO2 SLP213 T00560017 401000039,40,2011-04-09 04:51:00<br />
1:51 AM,42.1,35.1,76,30.16,10.0,NNE,8.1,-,N/A,,Mostly Cloudy,METAR KJFK 090551Z 02007KT 10SM BKN055 06/02 A3016 RMK AO2 SLP211 T00560017 10061 20044 57007,20,2011-04-09 05:51:00<br />
2:51 AM,43.0,34.0,71,30.16,10.0,NNE,8.1,-,N/A,,Mostly Cloudy,METAR KJFK 090651Z 02007KT 10SM BKN055 06/01 A3016 RMK AO2 SLP211 T00610011,20,2011-04-09 06:51:00<br />
3:51 AM,39.9,33.1,77,30.15,10.0,NE,4.6,-,N/A,,Scattered Clouds,METAR KJFK 090751Z 05004KT 10SM SCT055 04/01 A3015 RMK AO2 SLP208 T00440006,50,2011-04-09 07:51:00<br />
4:51 AM,39.9,34.0,79,30.16,9.0,NNE,8.1,-,N/A,,Partly Cloudy,METAR KJFK 090851Z 03007KT 9SM FEW055 04/01 A3016 RMK AO2 SLP213 T00440011 53003,30,2011-04-09 08:51:00<br />
5:51 AM,37.9,33.1,83,30.17,8.0,NNE,4.6,-,N/A,,Scattered Clouds,METAR KJFK 090951Z 02004KT 8SM FEW055 SCT250 03/01 A3017 RMK AO2 SLP216 T00330006,20,2011-04-09 09:51:00<br />
6:51 AM,39.0,34.0,82,30.22,7.0,NNE,6.9,-,N/A,,Scattered Clouds,METAR KJFK 091051Z 03006KT 7SM FEW040 SCT250 04/01 A3021 RMK AO2 SLP231 T00390011,30,2011-04-09 10:51:00<br />
7:51 AM,41.0,37.0,86,30.21,6.0,ENE,3.5,-,N/A,,Scattered Clouds,METAR KJFK 091151Z 06003KT 6SM BR FEW030 SCT250 05/03 A3021 RMK AO2 SLP228 T00500028 10061 20033 50015,60,2011-04-09 11:51:00<br />
8:51 AM,45.0,39.0,80,30.22,9.0,NE,3.5,-,N/A,,Scattered Clouds,METAR KJFK 091251Z 05003KT 9SM FEW040 SCT250 07/04 A3021 RMK AO2 SLP231 T00720039,50,2011-04-09 12:51:00<br />
9:51 AM,48.9,36.0,61,30.23,10.0,East,4.6,-,N/A,,Scattered Clouds,METAR KJFK 091351Z 09004KT 10SM SCT250 09/02 A3023 RMK AO2 SLP236 T00940022,90,2011-04-09 13:51:00<br />
10:51 AM,48.9,37.9,66,30.23,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,METAR KJFK 091451Z 21006KT 10SM BKN250 09/03 A3023 RMK AO2 SLP237 T00940033 51009,210,2011-04-09 14:51:00<br />
11:51 AM,50.0,37.9,63,30.23,10.0,South,8.1,-,N/A,,Mostly Cloudy,METAR KJFK 091551Z 19007KT 10SM FEW030 SCT150 BKN250 10/03 A3023 RMK AO2 SLP236 T01000033,190,2011-04-09 15:51:00<br />
12:51 PM,52.0,28.0,40,30.21,10.0,South,9.2,-,N/A,,Mostly Cloudy,METAR KJFK 091651Z 18008KT 10SM FEW040 SCT150 BKN250 11/M02 A3020 RMK AO2 SLP228 T01111022,180,2011-04-09 16:51:00<br />
1:51 PM,52.0,30.0,43,30.20,10.0,South,11.5,-,N/A,,Mostly Cloudy,METAR KJFK 091751Z COR 17010KT 10SM FEW150 BKN250 11/M01 A3020 RMK AO2 SLP227 T01111011 10122 20050 56010,170,2011-04-09 17:51:00<br />
2:51 PM,51.1,30.9,46,30.18,10.0,South,10.4,-,N/A,,Mostly Cloudy,METAR KJFK 091851Z 18009KT 10SM FEW150 BKN250 11/M01 A3018 RMK AO2 SLP219 T01061006,180,2011-04-09 18:51:00<br />
3:51 PM,51.1,24.1,35,30.17,10.0,South,11.5,-,N/A,,Mostly Cloudy,METAR KJFK 091951Z 18010KT 10SM FEW150 BKN250 11/M04 A3017 RMK AO2 SLP215 T01061044,180,2011-04-09 19:51:00<br />
