
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,39.9,34.0,79,30.15,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,METAR KJFK 100451Z COR 20007KT 10SM SCT050 SCT140 BKN250 04/01 A3015 RMK AO2 SLP210 T00440011 401220033,200,2011-04-10 04:51:00<br />
1:51 AM,43.0,37.0,80,30.16,10.0,SW,4.6,-,N/A,,Mostly Cloudy,METAR KJFK 100551Z 22004KT 10SM BKN048 06/03 A3015 RMK AO2 SLP211 T00610028 10067 20044 55002,220,2011-04-10 05:51:00<br />
2:51 AM,44.1,37.0,76,30.15,10.0,South,3.5,-,N/A,,Overcast,METAR KJFK 100651Z 18003KT 10SM OVC048 07/03 A3015 RMK AO2 SLP209 T00670028,180,2011-04-10 06:51:00<br />
3:51 AM,45.0,37.0,74,30.14,10.0,South,4.6,-,N/A,,Overcast,METAR KJFK 100751Z 17004KT 10SM OVC046 07/03 A3014 RMK AO2 SLP205 T00720028,170,2011-04-10 07:51:00<br />
4:51 AM,45.0,37.0,74,30.14,10.0,Calm,Calm,-,N/A,,Overcast,METAR KJFK 100851Z 00000KT 10SM OVC043 07/03 A3015 RMK AO2 SLP207 T00720028 55003,0,2011-04-10 08:51:00<br />
5:51 AM,45.0,37.9,76,30.16,10.0,Calm,Calm,-,N/A,,Overcast,METAR KJFK 100951Z 00000KT 10SM OVC038 07/03 A3016 RMK AO2 SLP212 T00720033,0,2011-04-10 09:51:00<br />
6:51 AM,45.0,39.0,80,30.18,10.0,SE,3.5,-,N/A,,Overcast,METAR KJFK 101051Z 14003KT 10SM OVC038 07/04 A3018 RMK AO2 SLP220 T00720039,140,2011-04-10 10:51:00<br />
7:51 AM,46.0,39.9,79,30.20,10.0,SSE,3.5,-,N/A,,Overcast,METAR KJFK 101151Z 16003KT 10SM OVC040 08/04 A3020 RMK AO2 SLP225 T00780044 10078 20061 53018,160,2011-04-10 11:51:00<br />
8:51 AM,46.9,39.0,74,30.19,10.0,SSE,4.6,-,N/A,,Overcast,METAR KJFK 101251Z 15004KT 10SM OVC032 08/04 A3019 RMK AO2 SLP222 T00830039,150,2011-04-10 12:51:00<br />
9:31 AM,46.4,37.4,71,30.19,10.0,SE,5.8,-,N/A,,Overcast,SPECI KJFK 101331Z 14005KT 10SM FEW022 OVC028 08/03 A3019 RMK AO2,140,2011-04-10 13:31:00<br />
9:51 AM,46.9,37.9,71,30.18,10.0,SE,5.8,-,N/A,,Overcast,METAR KJFK 101351Z 14005KT 10SM FEW022 OVC026 08/03 A3018 RMK AO2 SLP220 T00830033,140,2011-04-10 13:51:00<br />
10:51 AM,48.0,36.0,63,30.20,10.0,South,4.6,-,N/A,,Overcast,METAR KJFK 101451Z 18004KT 10SM FEW016 OVC022 09/02 A3020 RMK AO2 SLP225 T00890022 55000,180,2011-04-10 14:51:00<br />
11:51 AM,48.9,37.0,64,30.19,10.0,South,5.8,-,N/A,,Overcast,METAR KJFK 101551Z 18005KT 10SM SCT016 OVC022 09/03 A3019 RMK AO2 SLP223 T00940028,180,2011-04-10 15:51:00<br />
12:51 PM,48.9,34.0,56,30.19,10.0,South,5.8,-,N/A,,Overcast,METAR KJFK 101651Z 18005KT 10SM BKN018 BKN034 OVC040 09/01 A3019 RMK AO2 SLP223 T00940011,180,2011-04-10 16:51:00<br />
1:51 PM,50.0,33.1,52,30.17,10.0,South,9.2,-,N/A,,Overcast,METAR KJFK 101751Z 18008KT 10SM FEW015 BKN020 BKN034 OVC130 10/01 A3017 RMK AO2 SLP215 T01000006 10106 20078 58010,180,2011-04-10 17:51:00<br />
2:51 PM,51.1,28.9,43,30.17,10.0,South,5.8,-,N/A,,Overcast,METAR KJFK 101851Z 17005KT 10SM FEW014 BKN021 OVC035 11/M02 A3016 RMK AO2 SLP214 T01061017,170,2011-04-10 18:51:00<br />
3:27 PM,51.8,28.4,41,30.13,10.0,South,8.1,-,N/A,,Overcast,SPECI KJFK 101927Z 18007KT 10SM SCT024 OVC039 11/M02 A3013 RMK AO2,180,2011-04-10 19:27:00<br />
