
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,45.0,30.0,56,30.25,10.0,NE,6.9,-,N/A,,Overcast,METAR KJFK 290451Z 05006KT 10SM OVC100 07/M01 A3024 RMK AO2 SLP241 T00721011 401060028 $,50,2011-10-29 04:51:00<br />
1:51 AM,45.0,30.0,56,30.23,10.0,ENE,4.6,-,N/A,,Overcast,METAR KJFK 290551Z 07004KT 10SM OVC090 07/M01 A3023 RMK AO2 SLP235 T00721011 10083 20067 57013 $,70,2011-10-29 05:51:00<br />
2:51 AM,45.0,30.0,56,30.22,10.0,ENE,4.6,-,N/A,,Overcast,METAR KJFK 290651Z 07004KT 10SM FEW055 OVC090 07/M01 A3021 RMK AO2 SLP231 T00721011 $,70,2011-10-29 06:51:00<br />
3:51 AM,44.1,28.9,55,30.20,10.0,ENE,9.2,-,N/A,,Overcast,METAR KJFK 290751Z 07008KT 10SM FEW060 BKN070 OVC090 07/M02 A3020 RMK AO2 SLP227 T00671017 $,70,2011-10-29 07:51:00<br />
4:51 AM,44.1,30.0,58,30.21,10.0,East,16.1,23.0,0.00,Rain,Light Rain,METAR KJFK 290851Z 08014G20KT 10SM -RA BKN046 OVC060 07/M01 A3021 RMK AO2 RAB39 SLP230 P0000 60000 T00671011 55006 $,80,2011-10-29 08:51:00<br />
5:51 AM,44.1,28.9,55,30.19,10.0,ENE,12.7,-,0.00,Rain,Light Rain,METAR KJFK 290951Z 06011KT 10SM -RA OVC060 07/M02 A3019 RMK AO2 SLP222 P0000 T00671017 $,60,2011-10-29 09:51:00<br />
6:51 AM,44.1,28.0,53,30.16,10.0,ENE,12.7,-,0.00,,Overcast,METAR KJFK 291051Z 06011KT 10SM OVC065 07/M02 A3016 RMK AO2 RAE0958 SLP212 P0000 T00671022 $,60,2011-10-29 10:51:00<br />
7:51 AM,44.1,30.0,58,30.15,10.0,NE,15.0,-,0.00,Rain,Light Rain,METAR KJFK 291151Z 05013KT 10SM -RA OVC036 07/M01 A3015 RMK AO2 RAB11 SLP208 P0000 60000 T00671011 10072 20061 56022 $,50,2011-10-29 11:51:00<br />
8:30 AM,42.8,32.0,66,30.15,10.0,ENE,19.6,26.5,0.00,Rain,Light Rain,SPECI KJFK 291230Z 07017G23KT 10SM -RA OVC028 06/00 A3015 RMK AO2 P0000 $,70,2011-10-29 12:30:00<br />
8:51 AM,42.1,34.0,73,30.15,7.0,NE,12.7,21.9,0.01,Rain,Light Rain,METAR KJFK 291251Z 05011G19KT 7SM -RA OVC024 06/01 A3015 RMK AO2 SLP208 P0001 T00560011 $,50,2011-10-29 12:51:00<br />
