
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,28.0,21.0,75,30.04,10.0,South,6.9,-,N/A,,Partly Cloudy,METAR KJFK 120551Z 19006KT 10SM FEW250 M02/M06 A3004 RMK AO2 SLP171 T10221061 10011 21033 58017,190,2011-02-12 05:51:00<br />
1:51 AM,28.0,21.9,78,30.02,10.0,SSW,4.6,-,N/A,,Partly Cloudy,METAR KJFK 120651Z 21004KT 10SM FEW250 M02/M06 A3002 RMK AO2 SLP164 T10221056,210,2011-02-12 06:51:00<br />
2:51 AM,27.0,21.0,78,30.00,10.0,WSW,3.5,-,N/A,,Scattered Clouds,METAR KJFK 120751Z 25003KT 10SM SCT250 M03/M06 A3000 RMK AO2 SLP158 T10281061,250,2011-02-12 07:51:00<br />
3:51 AM,26.1,21.0,81,29.97,10.0,WSW,5.8,-,N/A,,Scattered Clouds,METAR KJFK 120851Z 25005KT 10SM SCT250 M03/M06 A2997 RMK AO2 SLP149 T10331061 58022,250,2011-02-12 08:51:00<br />
4:51 AM,28.0,21.9,78,29.96,10.0,Calm,Calm,-,N/A,,Partly Cloudy,METAR KJFK 120951Z 00000KT 10SM FEW250 M02/M06 A2996 RMK AO2 SLP144 T10221056,0,2011-02-12 09:51:00<br />
5:51 AM,28.0,21.0,75,29.94,10.0,Calm,Calm,-,N/A,,Scattered Clouds,METAR KJFK 121051Z 00000KT 10SM SCT150 SCT250 M02/M06 A2994 RMK AO2 SLP139 T10221061,0,2011-02-12 10:51:00<br />
6:51 AM,30.0,23.0,75,29.93,10.0,SW,8.1,-,N/A,,Mostly Cloudy,METAR KJFK 121151Z 23007KT 10SM BKN110 M01/M05 A2992 RMK AO2 SLP133 T10111050 11011 21044 58017,230,2011-02-12 11:51:00<br />
7:51 AM,32.0,21.9,66,29.91,10.0,WSW,12.7,-,N/A,,Mostly Cloudy,METAR KJFK 121251Z 24011KT 10SM BKN110 00/M06 A2991 RMK AO2 SLP127 VIRGA N-SE T00001056,240,2011-02-12 12:51:00<br />
8:51 AM,32.0,21.9,66,29.89,10.0,SW,12.7,-,N/A,,Mostly Cloudy,METAR KJFK 121351Z 23011KT 10SM BKN120 00/M06 A2989 RMK AO2 SLP122 T00001056,230,2011-02-12 13:51:00<br />
9:51 AM,34.0,21.0,59,29.88,10.0,WSW,15.0,-,N/A,,Mostly Cloudy,METAR KJFK 121451Z 24013KT 10SM FEW060 BKN070 BKN100 BKN130 01/M06 A2988 RMK AO2 SLP118 T00111061 56015,240,2011-02-12 14:51:00<br />
10:51 AM,37.0,18.0,46,29.86,10.0,WSW,12.7,-,N/A,,Mostly Cloudy,METAR KJFK 121551Z 25011KT 10SM FEW065 BKN080 BKN140 BKN200 03/M08 A2986 RMK AO2 SLP111 T00281078,250,2011-02-12 15:51:00<br />
