
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,57.0,55.0,93,30.01,8.0,Calm,Calm,-,N/A,,Overcast,METAR KJFK 100551Z 00000KT 8SM FEW005 OVC047 14/13 A3001 RMK AO2 SLP161 T01390128 10139 20122 56014,0,2011-11-10 05:51:00<br />
1:51 AM,57.0,55.0,93,30.00,8.0,Calm,Calm,-,N/A,,Mostly Cloudy,METAR KJFK 100651Z 00000KT 8SM FEW005 BKN047 14/13 A3000 RMK AO2 SLP157 T01390128,0,2011-11-10 06:51:00<br />
2:51 AM,53.1,51.1,93,29.98,5.0,ENE,3.5,-,N/A,,Scattered Clouds,METAR KJFK 100751Z 07003KT 5SM R04R/1200V1600FT BR FEW005 SCT050 12/11 A2998 RMK AO2 SLP151 T01170106,70,2011-11-10 07:51:00<br />
2:59 AM,51.8,51.8,100,29.97,5.0,ENE,4.6,-,N/A,,Scattered Clouds,SPECI KJFK 100759Z 07004KT 5SM R04R/1200VP6000FT BR FEW003 SCT050 11/11 A2997 RMK AO2,70,2011-11-10 07:59:00<br />
3:48 AM,53.6,51.8,94,29.95,5.0,NE,4.6,-,N/A,,Scattered Clouds,SPECI KJFK 100848Z 04004KT 5SM R04R/1600V2000FT BR FEW003 SCT050 12/11 A2995 RMK AO2,40,2011-11-10 08:48:00<br />
3:51 AM,53.1,51.1,93,29.95,4.0,NE,3.5,-,N/A,,Scattered Clouds,METAR KJFK 100851Z 04003KT 4SM R04R/1400V1800FT BR FEW003 SCT050 12/11 A2995 RMK AO2 SLP142 VIS N-E 2 T01170106 58009,40,2011-11-10 08:51:00<br />
4:33 AM,53.6,51.8,94,29.94,4.0,NNE,3.5,-,N/A,,Scattered Clouds,SPECI KJFK 100933Z 02003KT 4SM R04R/1600VP6000FT BR FEW003 SCT050 12/11 A2994 RMK AO2,20,2011-11-10 09:33:00<br />
4:51 AM,51.1,50.0,96,29.95,4.0,NNE,3.5,-,N/A,,Scattered Clouds,METAR KJFK 100951Z 02003KT 4SM R04R/1200V2200FT BR FEW003 SCT050 SCT150 11/10 A2994 RMK AO2 SLP140 T01060100,20,2011-11-10 09:51:00<br />
5:14 AM,53.6,51.8,94,29.94,1.0,Calm,Calm,-,N/A,,Overcast,SPECI KJFK 101014Z 00000KT 1SM R04R/0800V2600FT BR BKN003 BKN050 OVC150 12/11 A2994 RMK AO2,0,2011-11-10 10:14:00<br />
5:20 AM,51.8,50.0,94,29.94,0.5,NNW,8.1,-,N/A,Fog,Fog,SPECI KJFK 101020Z 33007KT 1/2SM R04R/1000V2600FT FG VV003 11/10 A2994 RMK AO2,330,2011-11-10 10:20:00<br />
5:51 AM,53.1,52.0,96,29.93,0.2,NNW,6.9,-,N/A,Fog,Fog,METAR KJFK 101051Z 33006KT 1/4SM R04R/3000VP6000FT FG VV002 12/11 A2993 RMK AO2 SLP135 T01170111,330,2011-11-10 10:51:00<br />
6:10 AM,53.6,53.6,100,29.93,0.0,Calm,Calm,-,N/A,Fog,Fog,SPECI KJFK 101110Z 00000KT 0SM R04R/1000V1200FT FG VV001 12/12 A2993 RMK AO2 SFC VIS 1/4,0,2011-11-10 11:10:00<br />
6:51 AM,54.0,53.1,97,29.93,0.0,North,3.5,-,N/A,Fog,Fog,METAR KJFK 101151Z 01003KT 0SM R04R/0700V1600FT FG VV001 12/12 A2993 RMK AO2 SFC VIS 1/4 SLP135 T01220117 10139 20100 56005,10,2011-11-10 11:51:00<br />
7:16 AM,53.6,53.6,100,29.94,0.0,NNE,4.6,-,N/A,Fog,Fog,SPECI KJFK 101216Z 02004KT 0SM R04R/0800V4000FT FG BKN001 BKN085 BKN250 12/12 A2994 RMK AO2 SFC VIS 1/4,20,2011-11-10 12:16:00<br />
7:51 AM,55.0,54.0,96,29.93,0.0,NNW,3.5,-,N/A,Fog,Fog,METAR KJFK 101251Z 34003KT 0SM R04R/3500VP6000FT FG VV002 13/12 A2993 RMK AO2 SFC VIS 1/4 SLP135 T01280122,340,2011-11-10 12:51:00<br />
8:07 AM,55.4,53.6,94,29.93,0.0,North,3.5,-,N/A,Fog,Fog,SPECI KJFK 101307Z 01003KT 0SM R04R/1000V2200FT FG VV002 13/12 A2993 RMK AO2 SFC VIS 1/4,10,2011-11-10 13:07:00<br />
8:18 AM,55.4,53.6,94,29.92,0.0,North,4.6,-,N/A,Fog,Fog,SPECI KJFK 101318Z 35004KT 0SM R04R/0600V1800FT FG VV001 13/12 A2992 RMK AO2 SFC VIS 1/4,350,2011-11-10 13:18:00<br />
8:51 AM,55.9,55.0,97,29.90,0.0,NNE,4.6,-,N/A,Fog,Fog,METAR KJFK 101351Z 03004KT 0SM R04R/0700V1000FT FG BKN001 BKN045 13/13 A2990 RMK AO2 SFC VIS 1/4 SLP124 T01330128,30,2011-11-10 13:51:00<br />
9:08 AM,55.4,55.4,100,29.90,0.0,North,3.5,-,N/A,Fog,Fog,SPECI KJFK 101408Z 01003KT 0SM R04R/0600V1000FT FG BKN002 BKN045 BKN085 13/13 A2990 RMK AO2 SFC VIS 1/4,10,2011-11-10 14:08:00<br />
