
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,32.0,15.1,50,30.02,10.0,SSW,6.9,-,N/A,,Partly Cloudy,METAR KLGA 120551Z 21006KT 10SM FEW250 00/M09 A3002 RMK AO2 SLP165 4/001 T00001094 10017 20000 58016,210,2011-02-12 05:51:00<br />
1:51 AM,32.0,18.0,56,30.00,10.0,SSW,6.9,-,N/A,,Scattered Clouds,METAR KLGA 120651Z 21006KT 10SM SCT250 00/M08 A3000 RMK AO2 SLP158 T00001078,210,2011-02-12 06:51:00<br />
2:51 AM,32.0,19.0,59,29.98,10.0,SSW,8.1,-,N/A,,Scattered Clouds,METAR KLGA 120751Z 21007KT 10SM SCT250 00/M07 A2998 RMK AO2 SLP152 T00001072,210,2011-02-12 07:51:00<br />
3:51 AM,30.9,17.1,57,29.95,10.0,SW,8.1,-,N/A,,Scattered Clouds,METAR KLGA 120851Z COR 22007KT 10SM SCT250 M01/M08 A2995 RMK AO2 SLP142 T10061083 58023,220,2011-02-12 08:51:00<br />
4:51 AM,32.0,17.1,54,29.94,10.0,SSW,6.9,-,N/A,,Scattered Clouds,METAR KLGA 120951Z 21006KT 10SM SCT250 00/M08 A2994 RMK AO2 SLP137 T00001083,210,2011-02-12 09:51:00<br />
5:51 AM,30.9,18.0,59,29.93,10.0,SW,6.9,-,N/A,,Mostly Cloudy,METAR KLGA 121051Z 23006KT 10SM BKN110 M01/M08 A2993 RMK AO2 SLP133 T10061078,230,2011-02-12 10:51:00<br />
6:51 AM,32.0,17.1,54,29.91,10.0,SW,10.4,-,N/A,,Mostly Cloudy,METAR KLGA 121151Z 22009KT 10SM BKN110 00/M08 A2990 RMK AO2 SLP126 4/001 T00001083 10000 21011 58016,220,2011-02-12 11:51:00<br />
7:51 AM,33.1,19.0,56,29.90,10.0,WSW,10.4,-,N/A,,Overcast,METAR KLGA 121251Z 24009KT 10SM OVC110 01/M07 A2990 RMK AO2 SLP123 T00061072,240,2011-02-12 12:51:00<br />
8:51 AM,33.1,17.1,52,29.88,10.0,SW,9.2,-,N/A,,Mostly Cloudy,METAR KLGA 121351Z 22008KT 10SM BKN140 01/M08 A2988 RMK AO2 SLP116 T00061083,220,2011-02-12 13:51:00<br />
9:51 AM,35.1,12.9,40,29.86,10.0,SW,10.4,-,N/A,,Overcast,METAR KLGA 121451Z 23009KT 10SM SCT075 OVC140 02/M11 A2986 RMK AO2 SLP112 T00171106 58014,230,2011-02-12 14:51:00<br />
10:51 AM,37.0,12.0,36,29.84,10.0,WSW,16.1,-,N/A,,Mostly Cloudy,METAR KLGA 121551Z 24014KT 10SM FEW075 BKN140 03/M11 A2984 RMK AO2 SLP104 T00281111,240,2011-02-12 15:51:00<br />
11:51 AM,37.9,9.0,30,29.83,10.0,West,24.2,31.1,N/A,,Mostly Cloudy,METAR KLGA 121651Z 27021G27KT 10SM FEW075 BKN140 03/M13 A2983 RMK AO2 PK WND 27027/1645 SLP099 T00331128,270,2011-02-12 16:51:00<br />
12:51 PM,35.1,18.0,50,29.83,9.0,West,23.0,33.4,0.00,Snow,Light Snow,METAR KLGA 121751Z 26020G29KT 9SM -SN BKN055 BKN075 OVC140 02/M08 A2983 RMK AO2 PK WND 28031/1737 SNB48 SLP099 4/001 P0000 60000 T00171078 10033 20000 55013,260,2011-02-12 17:51:00<br />
1:51 PM,36.0,18.0,48,29.82,10.0,West,17.3,29.9,0.00,,Mostly Cloudy,METAR KLGA 121851Z 26015G26KT 10SM FEW075 SCT095 BKN140 BKN250 02/M08 A2982 RMK AO2 PK WND 28028/1800 SNE46 SLP098 P0000 T00221078,260,2011-02-12 18:51:00<br />
2:51 PM,37.0,17.1,44,29.82,10.0,West,13.8,21.9,N/A,,Mostly Cloudy,METAR KLGA 121951Z 27012G19KT 10SM SCT044 BKN060 BKN250 03/M08 A2982 RMK AO2 SLP097 T00281083,270,2011-02-12 19:51:00<br />
3:51 PM,39.9,14.0,35,29.84,10.0,WNW,24.2,33.4,N/A,,Mostly Cloudy,METAR KLGA 122051Z 29021G29KT 10SM SCT045 BKN090 BKN250 04/M10 A2984 RMK AO2 PK WND 27033/2034 SLP105 60000 T00441100 53005,290,2011-02-12 20:51:00<br />
4:51 PM,39.0,18.0,43,29.88,10.0,WNW,25.3,29.9,N/A,,Mostly Cloudy,METAR KLGA 122151Z 30022G26KT 10SM BKN065 BKN085 04/M08 A2988 RMK AO2 PK WND 30029/2055 SLP119 T00391078,300,2011-02-12 21:51:00<br />
5:51 PM,35.6,19.4,52,29.93,10.0,WNW,21.9,33.4,N/A,,Scattered Clouds,METAR KLGA 122251Z 29019G29KT 10SM FEW050 SCT075 02/M07 A2993,290,2011-02-12 22:51:00<br />
6:51 PM,35.1,16.0,46,29.98,10.0,WNW,20.7,27.6,N/A,,Partly Cloudy,METAR KLGA 122351Z 29018G24KT 10SM FEW060 02/M09 A2998 RMK AO2 PK WND 29028/2320 SLP150 60000 T00171089 10044 20011 53045,290,2011-02-12 23:51:00<br />
