
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:19 AM,57.2,55.4,94,30.00,10.0,South,3.5,-,N/A,,Overcast,SPECI KLGA 100519Z 19003KT 10SM FEW007 OVC050 14/13 A3000 RMK AO2,190,2011-11-10 05:19:00<br />
12:51 AM,55.9,53.1,90,30.00,7.0,NNE,4.6,-,N/A,,Overcast,METAR KLGA 100551Z 02004KT 7SM FEW007 OVC050 13/12 A3000 RMK AO2 SLP157 T01330117 10144 20133 56013,20,2011-11-10 05:51:00<br />
1:03 AM,55.4,53.6,94,30.00,7.0,North,3.5,-,N/A,,Overcast,SPECI KLGA 100603Z 01003KT 7SM BKN007 OVC050 13/12 A3000 RMK AO2,10,2011-11-10 06:03:00<br />
1:41 AM,55.4,53.6,94,29.99,6.0,NE,4.6,-,N/A,,Mostly Cloudy,SPECI KLGA 100641Z 05004KT 6SM BR BKN005 BKN050 13/12 A2999 RMK AO2,50,2011-11-10 06:41:00<br />
1:51 AM,55.0,53.1,93,29.99,6.0,NE,5.8,-,N/A,,Mostly Cloudy,METAR KLGA 100651Z 05005KT 6SM BR BKN005 BKN050 13/12 A2998 RMK AO2 SLP153 T01280117,50,2011-11-10 06:51:00<br />
2:51 AM,55.0,54.0,96,29.97,5.0,Calm,Calm,-,N/A,,Overcast,METAR KLGA 100751Z 00000KT 5SM BR OVC005 13/12 A2997 RMK AO2 CIG 003V008 SLP148 T01280122,0,2011-11-10 07:51:00<br />
3:47 AM,55.4,53.6,94,29.95,4.0,East,5.8,-,N/A,,Overcast,SPECI KLGA 100847Z 08005KT 4SM BR OVC003 13/12 A2995 RMK AO2,80,2011-11-10 08:47:00<br />
3:51 AM,55.9,54.0,93,29.94,4.0,East,3.5,-,N/A,,Overcast,METAR KLGA 100851Z 09003KT 4SM BR OVC003 13/12 A2994 RMK AO2 SLP139 T01330122 56014,90,2011-11-10 08:51:00<br />
4:09 AM,55.4,53.6,94,29.94,2.5,East,3.5,-,N/A,,Overcast,SPECI KLGA 100909Z 09003KT 2 1/2SM R04/5500VP6000FT BR OVC001 13/12 A2994 RMK AO2 VIS 1 1/4 R22 SW,90,2011-11-10 09:09:00<br />
4:13 AM,55.4,53.6,94,29.94,0.5,Calm,Calm,-,N/A,,Overcast,SPECI KLGA 100913Z 00000KT 1/2SM R04/4000VP6000FT BR OVC001 13/12 A2994 RMK AO2 SFC VIS 2,0,2011-11-10 09:13:00<br />
4:26 AM,55.4,53.6,94,29.94,0.1,North,3.5,-,N/A,Fog,Fog,SPECI KLGA 100926Z 36003KT 1/8SM R04/1600V3000FT FG VV001 13/12 A2994 RMK AO2 TWR VIS 1/2,360,2011-11-10 09:26:00<br />
4:51 AM,55.0,54.0,96,29.93,0.1,Calm,Calm,-,N/A,Fog,Fog,METAR KLGA 100951Z 00000KT 1/8SM R04/1400V2800FT FG VV001 13/12 A2993 RMK AO2 TWR VIS 1/2 SLP135 T01280122,0,2011-11-10 09:51:00<br />
5:40 AM,55.4,55.4,100,29.92,0.2,East,3.5,-,N/A,Fog,Fog,SPECI KLGA 101040Z 09003KT 1/4SM R04/2600V4000FT FG VV001 13/13 A2992 RMK AO2 TWR VIS 1/2,90,2011-11-10 10:40:00<br />
5:51 AM,55.4,53.6,94,29.92,0.2,East,3.5,-,N/A,Fog,Fog,METAR KLGA 101051Z 08003KT 1/4SM R04/2200V2800FT FG VV001 13/12 A2992,80,2011-11-10 10:51:00<br />
6:17 AM,55.4,53.6,94,29.93,0.5,NE,3.5,-,N/A,Fog,Fog,SPECI KLGA 101117Z 05003KT 1/2SM R04/2200V4500FT FG OVC001 13/12 A2993 RMK AO2,50,2011-11-10 11:17:00<br />
6:51 AM,55.4,53.6,94,29.93,0.5,ENE,4.6,-,N/A,Fog,Fog,METAR KLGA 101151Z 07004KT 1/2SM R04/2800V5000FT FG OVC001 13/12 A2993,70,2011-11-10 11:51:00<br />
7:51 AM,55.0,54.0,96,29.92,0.2,NE,4.6,-,N/A,Fog,Fog,METAR KLGA 101251Z 05004KT 1/4SM R04/1800V5000FT FG OVC001 13/12 A2992 RMK AO2 SFC VIS 1/2 SLP132 T01280122,50,2011-11-10 12:51:00<br />
8:51 AM,55.0,54.0,96,29.90,0.2,NE,4.6,-,N/A,Fog,Fog,METAR KLGA 101351Z 04004KT 1/4SM R04/1000V1400FT FG VV001 13/12 A2990 RMK AO2 SLP124 T01280122,40,2011-11-10 13:51:00<br />
9:51 AM,55.0,55.0,100,29.88,0.2,NE,5.8,-,N/A,Fog,Fog,METAR KLGA 101451Z 04005KT 1/4SM R04/1200V2600FT FG VV001 13/13 A2988 RMK AO2 SLP119 T01280128 58015,40,2011-11-10 14:51:00<br />
10:51 AM,55.9,55.9,100,29.85,0.2,NE,3.5,-,N/A,,Overcast,METAR KLGA 101551Z 05003KT 1/4SM R04/6000VP6000FT BR OVC001 13/13 A2985 RMK AO2 SFC VIS 1 SLP107 T01330133,50,2011-11-10 15:51:00<br />
