
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,34.0,19.0,54,30.09,10.0,SW,6.9,-,N/A,,Mostly Cloudy,METAR KLGA 050551Z 22006KT 10SM BKN250 01/M07 A3009 RMK AO2 SLP188 4/009 T00111072 10022 20000 58013,220,2011-02-05 05:51:00<br />
1:51 AM,32.0,19.0,59,30.07,10.0,South,6.9,-,N/A,,Scattered Clouds,METAR KLGA 050651Z 19006KT 10SM SCT130 SCT250 00/M07 A3007 RMK AO2 SLP183 T00001072,190,2011-02-05 06:51:00<br />
2:51 AM,32.0,21.0,64,30.05,10.0,South,4.6,-,N/A,,Overcast,METAR KLGA 050751Z 17004KT 10SM OVC100 00/M06 A3005 RMK AO2 SLP174 T00001061,170,2011-02-05 07:51:00<br />
3:51 AM,33.8,21.2,60,30.05,10.0,SSW,9.2,-,N/A,,Overcast,METAR KLGA 050851Z 20008KT 10SM SCT100 OVC130 01/M06 A3005,200,2011-02-05 08:51:00<br />
4:51 AM,33.1,23.0,66,30.01,10.0,South,5.8,-,0.00,,Overcast,METAR KLGA 050951Z 17005KT 10SM OVC100 01/M05 A3001 RMK AO2 SNB26E35 SLP163 P0000 T00061050,170,2011-02-05 09:51:00<br />
5:51 AM,34.0,23.0,64,30.01,10.0,Calm,Calm,-,N/A,,Overcast,METAR KLGA 051051Z 00000KT 10SM BKN060 OVC075 01/M05 A3001 RMK AO2 SLP162 T00111050,0,2011-02-05 10:51:00<br />
7:00 AM,35.6,24.8,65,30.02,2.5,Calm,Calm,-,0.00,Snow,Light Snow,SPECI KLGA 051200Z 00000KT 2 1/2SM -SN OVC046 02/M04 A3002 RMK AO2 SFC VIS 5 P0000,0,2011-02-05 12:00:00<br />
7:17 AM,35.6,24.8,65,30.02,9.0,Calm,Calm,-,0.01,,Overcast,SPECI KLGA 051217Z 00000KT 9SM BKN048 OVC065 02/M04 A3002 RMK AO2 SNE13 P0001,0,2011-02-05 12:17:00<br />
7:51 AM,36.0,25.0,64,30.01,10.0,ESE,4.6,-,0.01,,Overcast,METAR KLGA 051251Z 11004KT 10SM BKN038 OVC055 02/M04 A3001 RMK AO2 SNE13 SLP161 P0001 T00221039,110,2011-02-05 12:51:00<br />
8:29 AM,35.6,26.6,70,30.00,7.0,South,3.5,-,0.00,Rain,Light Rain,SPECI KLGA 051329Z 18003KT 7SM -RA OVC028 02/M03 A3000 RMK AO2 RAB10 P0000,180,2011-02-05 13:29:00<br />
8:51 AM,35.1,26.1,70,29.99,7.0,South,6.9,-,0.00,,Overcast,METAR KLGA 051351Z 18006KT 7SM SCT017 OVC025 02/M03 A2999 RMK AO2 RAB10E42 SLP155 P0000 T00171033,180,2011-02-05 13:51:00<br />
