
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,55.9,36.0,47,30.22,10.0,SSW,3.5,-,N/A,,Clear,METAR KLGA 010451Z 20003KT 10SM CLR 13/02 A3022 RMK AO2 SLP233 T01330022 401830100,200,2011-05-01 04:51:00<br />
1:51 AM,55.0,37.9,53,30.23,10.0,WSW,3.5,-,N/A,,Clear,METAR KLGA 010551Z 24003KT 10SM CLR 13/03 A3023 RMK AO2 SLP237 T01280033 10172 20128 51014,240,2011-05-01 05:51:00<br />
2:51 AM,53.1,39.0,59,30.25,10.0,Calm,Calm,-,N/A,,Clear,METAR KLGA 010651Z 00000KT 10SM CLR 12/04 A3025 RMK AO2 SLP242 T01170039,0,2011-05-01 06:51:00<br />
3:51 AM,53.1,41.0,64,30.26,10.0,NNW,4.6,-,N/A,,Partly Cloudy,METAR KLGA 010751Z 33004KT 10SM FEW250 12/05 A3026 RMK AO2 SLP245 T01170050,330,2011-05-01 07:51:00<br />
4:51 AM,52.0,35.1,53,30.25,10.0,North,3.5,-,N/A,,Partly Cloudy,METAR KLGA 010851Z 36003KT 10SM FEW250 11/02 A3025 RMK AO2 SLP244 T01110017 50007,360,2011-05-01 08:51:00<br />
5:51 AM,51.1,34.0,52,30.26,10.0,NE,6.9,-,N/A,,Scattered Clouds,METAR KLGA 010951Z 05006KT 10SM SCT200 11/01 A3026 RMK AO2 SLP245 T01060011,50,2011-05-01 09:51:00<br />
6:51 AM,50.0,36.0,59,30.28,10.0,Calm,Calm,-,N/A,,Scattered Clouds,METAR KLGA 011051Z 00000KT 10SM FEW100 SCT200 SCT250 10/02 A3028 RMK AO2 SLP253 T01000022,0,2011-05-01 10:51:00<br />
7:51 AM,53.1,34.0,48,30.29,10.0,ENE,5.8,-,N/A,,Scattered Clouds,METAR KLGA 011151Z 06005KT 10SM FEW100 SCT150 SCT250 12/01 A3029 RMK AO2 SLP256 T01170011 10128 20100 53012,60,2011-05-01 11:51:00<br />
8:51 AM,55.0,36.0,49,30.30,10.0,NE,9.2,-,N/A,,Scattered Clouds,METAR KLGA 011251Z 05008KT 10SM FEW100 SCT250 13/02 A3030 RMK AO2 SLP259 T01280022,50,2011-05-01 12:51:00<br />
9:51 AM,55.4,35.6,47,30.29,10.0,NE,9.2,-,N/A,,Scattered Clouds,METAR KLGA 011351Z 05008KT 10SM FEW200 SCT250 13/02 A3029,50,2011-05-01 13:51:00<br />
