
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,32.0,16.0,52,29.79,10.0,NNW,5.8,-,N/A,,Scattered Clouds,METAR KLGA 060551Z 34005KT 10SM SCT250 00/M09 A2979 RMK AO2 SLP087 T00001089 10022 20000 58010,340,2011-01-06 05:51:00<br />
1:51 AM,30.9,16.0,54,29.79,10.0,NNE,3.5,-,N/A,,Clear,METAR KLGA 060651Z 02003KT 10SM CLR M01/M09 A2979 RMK AO2 SLP086 T10061089,20,2011-01-06 06:51:00<br />
2:51 AM,30.9,16.0,54,29.78,10.0,NNW,4.6,-,N/A,,Partly Cloudy,METAR KLGA 060751Z 33004KT 10SM FEW250 M01/M09 A2978 RMK AO2 SLP083 T10061089 $,330,2011-01-06 07:51:00<br />
3:51 AM,30.9,16.0,54,29.77,10.0,North,5.8,-,N/A,,Scattered Clouds,METAR KLGA 060851Z 36005KT 10SM FEW150 SCT250 M01/M09 A2977 RMK AO2 SLP079 T10061089 58008 $,360,2011-01-06 08:51:00<br />
4:51 AM,30.0,16.0,56,29.76,10.0,North,5.8,-,N/A,,Mostly Cloudy,METAR KLGA 060951Z COR 35005KT 10SM FEW080 BKN250 M01/M09 A2976 RMK AO2 SLP076 T10111089 $,350,2011-01-06 09:51:00<br />
5:51 AM,30.0,16.0,56,29.75,10.0,North,5.8,-,N/A,,Mostly Cloudy,METAR KLGA 061051Z 01005KT 10SM SCT080 BKN250 M01/M09 A2975 RMK AO2 SLP075 T10111089 $,10,2011-01-06 10:51:00<br />
6:51 AM,30.0,16.0,56,29.75,10.0,NNW,5.8,-,N/A,,Overcast,METAR KLGA 061151Z 34005KT 10SM SCT060 OVC250 M01/M09 A2975 RMK AO2 SLP075 T10111089 10000 21011 56004 $,340,2011-01-06 11:51:00<br />
7:51 AM,28.9,16.0,58,29.75,10.0,North,4.6,-,N/A,,Overcast,METAR KLGA 061251Z 35004KT 10SM BKN048 BKN055 OVC250 M02/M09 A2975 RMK AO2 SLP072 T10171089 $,350,2011-01-06 12:51:00<br />
8:51 AM,30.0,15.1,54,29.74,10.0,NW,3.5,-,N/A,,Overcast,METAR KLGA 061351Z 32003KT 10SM FEW048 BKN055 OVC250 M01/M09 A2974 RMK AO2 SLP071 T10111094 $,320,2011-01-06 13:51:00<br />
9:51 AM,32.0,15.1,50,29.73,10.0,Calm,Calm,-,N/A,,Overcast,METAR KLGA 061451Z 00000KT 10SM BKN055 OVC250 00/M09 A2973 RMK AO2 SLP067 T00001094 58008,0,2011-01-06 14:51:00<br />
10:51 AM,30.9,16.0,54,29.72,10.0,NE,6.9,-,N/A,,Overcast,METAR KLGA 061551Z 05006KT 10SM BKN039 BKN050 OVC250 M01/M09 A2972 RMK AO2 SLP063 T10061089,50,2011-01-06 15:51:00<br />
