
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,57.9,55.0,90,29.94,4.0,Calm,Calm,-,N/A,,Scattered Clouds,METAR KLGA 210451Z 00000KT 4SM BR FEW010 SCT100 SCT250 14/13 A2993 RMK AO2 SLP136 T01440128 401890133,0,2011-05-21 04:51:00<br />
1:51 AM,57.0,54.0,89,29.92,4.0,Calm,Calm,-,N/A,,Partly Cloudy,METAR KLGA 210551Z 00000KT 4SM BR FEW049 14/12 A2992 RMK AO2 SLP131 T01390122 10183 20139 58008,0,2011-05-21 05:51:00<br />
2:51 AM,55.9,54.0,93,29.91,3.0,Calm,Calm,-,N/A,,Clear,METAR KLGA 210651Z 00000KT 3SM BR CLR 13/12 A2991 RMK AO2 SLP127 T01330122,0,2011-05-21 06:51:00<br />
3:51 AM,55.0,54.0,96,29.92,3.0,Calm,Calm,-,N/A,,Partly Cloudy,METAR KLGA 210751Z 00000KT 3SM BR FEW250 13/12 A2992 RMK AO2 SLP130 T01280122,0,2011-05-21 07:51:00<br />
4:51 AM,55.0,54.0,96,29.92,2.5,Calm,Calm,-,N/A,,Partly Cloudy,METAR KLGA 210851Z 00000KT 2 1/2SM BR FEW250 13/12 A2992 RMK AO2 SLP130 T01280122 55001,0,2011-05-21 08:51:00<br />
4:59 AM,55.4,53.6,94,29.92,3.0,Calm,Calm,-,N/A,,Clear,SPECI KLGA 210859Z 00000KT 3SM BR CLR 13/12 A2992 RMK AO2 VIS 2 R22 SW,0,2011-05-21 08:59:00<br />
5:42 AM,55.4,53.6,94,29.93,1.5,Calm,Calm,-,N/A,,Partly Cloudy,SPECI KLGA 210942Z 00000KT 1 1/2SM BR FEW250 13/12 A2993 RMK AO2 VIS S-SW-W 4,0,2011-05-21 09:42:00<br />
5:51 AM,55.9,54.0,93,29.94,1.5,NW,3.5,-,N/A,,Partly Cloudy,METAR KLGA 210951Z 31003KT 1 1/2SM BR FEW250 13/12 A2994 RMK AO2 SFC VIS 2 SLP137 VIS S-SW-W 4 T01330122,310,2011-05-21 09:51:00<br />
6:07 AM,57.2,53.6,88,29.94,2.0,WNW,8.1,-,N/A,,Partly Cloudy,SPECI KLGA 211007Z 30007KT 2SM BR FEW100 14/12 A2994 RMK AO2 SFC VIS 4,300,2011-05-21 10:07:00<br />
6:45 AM,57.2,53.6,88,29.93,3.0,WNW,3.5,-,N/A,,Partly Cloudy,SPECI KLGA 211045Z 30003KT 3SM BR FEW100 14/12 A2993 RMK AO2 SFC VIS 5,300,2011-05-21 10:45:00<br />
6:51 AM,57.9,54.0,87,29.93,3.0,Calm,Calm,-,N/A,,Partly Cloudy,METAR KLGA 211051Z 00000KT 3SM BR FEW100 14/12 A2993 RMK AO2 SFC VIS 5 SLP135 T01440122,0,2011-05-21 10:51:00<br />
7:51 AM,61.0,55.0,81,29.94,3.0,Calm,Calm,-,N/A,,Haze,METAR KLGA 211151Z 00000KT 3SM HZ CLR 16/13 A2994 RMK AO2 SFC VIS 6 SLP139 70009 T01610128 10161 20128 51008,0,2011-05-21 11:51:00<br />
8:51 AM,64.0,55.0,73,29.95,10.0,NNE,3.5,-,N/A,,Partly Cloudy,METAR KLGA 211251Z 03003KT 10SM FEW100 18/13 A2995 RMK AO2 SLP140 T01780128,30,2011-05-21 12:51:00<br />
9:51 AM,66.0,55.0,68,29.96,10.0,North,8.1,-,N/A,,Clear,METAR KLGA 211351Z 35007KT 10SM CLR 19/13 A2995 RMK AO2 SLP143 T01890128,350,2011-05-21 13:51:00<br />
10:51 AM,68.0,55.9,65,29.95,10.0,NE,4.6,-,N/A,,Scattered Clouds,METAR KLGA 211451Z 04004KT 10SM FEW050 SCT100 SCT250 20/13 A2995 RMK AO2 SLP140 T02000133 50001,40,2011-05-21 14:51:00<br />
11:51 AM,70.0,55.9,61,29.96,10.0,NE,4.6,-,N/A,,Scattered Clouds,METAR KLGA 211551Z 05004KT 10SM SCT080 SCT250 21/13 A2995 RMK AO2 SLP143 T02110133,50,2011-05-21 15:51:00<br />
12:51 PM,72.0,55.9,57,29.95,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,METAR KLGA 211651Z 06003KT 10SM FEW050 BKN080 BKN250 22/13 A2995 RMK AO2 SLP142 T02220133,60,2011-05-21 16:51:00<br />
1:51 PM,73.0,55.9,55,29.94,10.0,East,5.8,-,N/A,,Mostly Cloudy,METAR KLGA 211751Z 09005KT 10SM FEW050 SCT080 BKN250 23/13 A2993 RMK AO2 SLP136 T02280133 10228 20161 58004,90,2011-05-21 17:51:00<br />
2:51 PM,73.9,55.0,52,29.93,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,METAR KLGA 211851Z COR 00000KT 10SM SCT055 BKN070 BKN200 23/13 A2992 RMK AO2 SLP133 TCU DSNT N-NE AND W T02330128,0,2011-05-21 18:51:00<br />
3:51 PM,75.0,54.0,48,29.92,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,METAR KLGA 211951Z 07004KT 10SM SCT055 SCT090 BKN200 24/12 A2992 RMK AO2 SLP130 TCU DSNT N-NE AND E T02390122,70,2011-05-21 19:51:00<br />
4:51 PM,72.0,55.9,57,29.92,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,METAR KLGA 212051Z 16010KT 10SM BKN046 BKN070 BKN250 22/13 A2992 RMK AO2 SLP132 T02220133 55005,160,2011-05-21 20:51:00<br />
5:51 PM,61.0,57.9,90,29.95,6.0,NE,16.1,-,0.02,Rain,Light Rain,METAR KLGA 212151Z 05014KT 6SM -RA BR SCT024 BKN044 BKN055 BKN250 16/14 A2995 RMK AO2 WSHFT 2134 RAB17 PRESRR SLP142 P0002 T01610144,50,2011-05-21 21:51:00<br />
6:31 PM,60.8,57.2,88,29.97,2.0,North,6.9,-,0.05,Rain,Rain,SPECI KLGA 212231Z 01006KT 2SM RA BR BKN045 BKN065 BKN080 16/14 A2997 RMK AO2 RAE2157B14 P0005,10,2011-05-21 22:31:00<br />
6:38 PM,60.8,59.0,94,29.95,1.2,SE,5.8,-,0.09,Rain,Heavy Rain,SPECI KLGA 212238Z 14005KT 1 1/4SM R04/3500VP6000FT +RA BR SCT011 BKN035 OVC045 16/15 A2995 RMK AO2 RAE2157B14 P0009,140,2011-05-21 22:38:00<br />
6:51 PM,62.1,60.1,93,29.96,5.0,Calm,Calm,-,0.17,Rain,Light Rain,METAR KLGA 212251Z 00000KT 5SM -RA BR SCT026 BKN039 BKN110 17/16 A2995 RMK AO2 RAE2157B14 SLP143 P0017 T01670156,0,2011-05-21 22:51:00<br />
7:51 PM,62.1,57.9,86,29.96,5.0,SSE,6.9,-,0.00,,Mostly Cloudy,METAR KLGA 212351Z 16006KT 5SM BR FEW021 SCT085 SCT130 BKN250 17/14 A2996 RMK AO2 RAE2257 SLP146 P0000 60019 T01670144 10244 20156 51014,160,2011-05-21 23:51:00<br />
8:51 PM,62.1,57.0,84,29.98,6.0,SE,8.1,-,N/A,,Haze,METAR KLGA 220051Z 14007KT 6SM HZ FEW015 SCT120 BKN250 17/14 A2998 RMK AO2 SLP150 T01670139,140,2011-05-22 00:51:00<br />
9:51 PM,60.1,55.9,86,30.00,5.0,SE,4.6,-,N/A,,Scattered Clouds,METAR KLGA 220151Z 14004KT 5SM BR FEW025 SCT110 SCT250 16/13 A3000 RMK AO2 SLP159 T01560133,140,2011-05-22 01:51:00<br />
10:48 PM,57.2,55.4,94,30.02,4.0,SSE,6.9,-,N/A,,Mostly Cloudy,SPECI KLGA 220248Z 16006KT 4SM BR SCT005 BKN025 14/13 A3002 RMK AO2,160,2011-05-22 02:48:00<br />
10:51 PM,57.9,55.0,90,30.02,4.0,SE,6.9,-,N/A,,Overcast,METAR KLGA 220251Z 14006KT 4SM BR BKN005 OVC025 14/13 A3002 RMK AO2 SLP165 T01440128 53019,140,2011-05-22 02:51:00<br />
11:51 PM,57.0,55.0,93,30.03,4.0,ESE,3.5,-,N/A,,Overcast,METAR KLGA 220351Z 11003KT 4SM BR OVC005 14/13 A3003 RMK AO2 SLP169 T01390128,110,2011-05-22 03:51:00<br />
