
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,41.0,25.0,53,30.10,10.0,WNW,11.5,-,N/A,,Scattered Clouds,METAR KLGA 170551Z 30010KT 10SM SCT140 SCT250 05/M04 A3010 RMK AO2 SLP193 T00501039 10061 20050 56009,300,2011-12-17 05:51:00<br />
1:51 AM,39.9,25.0,55,30.10,10.0,WNW,9.2,-,N/A,,Scattered Clouds,METAR KLGA 170651Z 30008KT 10SM FEW140 SCT250 04/M04 A3010 RMK AO2 SLP191 T00441039,300,2011-12-17 06:51:00<br />
2:51 AM,39.0,25.0,57,30.11,10.0,WNW,15.0,21.9,N/A,,Scattered Clouds,METAR KLGA 170751Z 30013G19KT 10SM SCT140 SCT250 04/M04 A3011 RMK AO2 SLP195 T00391039,300,2011-12-17 07:51:00<br />
3:51 AM,37.9,26.1,62,30.09,10.0,WNW,11.5,-,N/A,,Scattered Clouds,METAR KLGA 170851Z 30010KT 10SM SCT050 SCT140 SCT250 03/M03 A3009 RMK AO2 SLP189 T00331033 58004,300,2011-12-17 08:51:00<br />
4:51 AM,37.9,25.0,60,30.09,10.0,WNW,10.4,-,N/A,,Scattered Clouds,METAR KLGA 170951Z 30009KT 10SM FEW050 SCT140 SCT250 03/M04 A3009 RMK AO2 SLP190 T00331039,300,2011-12-17 09:51:00<br />
5:51 AM,37.9,25.0,60,30.10,10.0,NW,13.8,-,N/A,,Scattered Clouds,METAR KLGA 171051Z 31012KT 10SM FEW140 SCT200 03/M04 A3010 RMK AO2 SLP191 T00331039,310,2011-12-17 10:51:00<br />
6:51 AM,37.0,25.0,62,30.12,10.0,WNW,12.7,-,N/A,,Scattered Clouds,METAR KLGA 171151Z 29011KT 10SM FEW140 SCT200 03/M04 A3011 RMK AO2 SLP197 T00281039 10050 20028 53008,290,2011-12-17 11:51:00<br />
7:51 AM,37.4,24.8,60,30.12,10.0,WNW,12.7,-,N/A,,Scattered Clouds,METAR KLGA 171251Z 30011KT 10SM FEW130 SCT250 03/M04 A3012,300,2011-12-17 12:51:00<br />
8:51 AM,37.9,26.1,62,30.12,10.0,NW,16.1,21.9,N/A,,Scattered Clouds,METAR KLGA 171351Z 31014G19KT 10SM FEW130 SCT250 03/M03 A3012 RMK AO2 SLP200 T00331033,310,2011-12-17 13:51:00<br />
9:51 AM,39.9,25.0,55,30.12,10.0,NW,10.4,-,N/A,,Scattered Clouds,METAR KLGA 171451Z 32009KT 10SM FEW050 SCT130 SCT250 04/M04 A3012 RMK AO2 SLP199 T00441039 50002,320,2011-12-17 14:51:00<br />
10:51 AM,41.0,23.0,49,30.09,10.0,NW,12.7,-,N/A,,Mostly Cloudy,METAR KLGA 171551Z 32011KT 10SM SCT060 SCT130 BKN250 05/M05 A3009 RMK AO2 SLP189 T00501050,320,2011-12-17 15:51:00<br />
11:51 AM,42.1,23.0,47,30.08,10.0,WNW,10.4,-,N/A,,Mostly Cloudy,METAR KLGA 171651Z 30009KT 10SM SCT047 BKN065 BKN130 BKN250 06/M05 A3008 RMK AO2 SLP185 T00561050,300,2011-12-17 16:51:00<br />
12:51 PM,42.1,21.9,45,30.06,10.0,North,9.2,-,N/A,,Overcast,METAR KLGA 171751Z 35008KT 10SM OVC049 06/M06 A3006 RMK AO2 SLP180 T00561056 10056 20028 56019,350,2011-12-17 17:51:00<br />
1:51 PM,41.0,26.1,55,30.07,10.0,North,15.0,-,N/A,,Overcast,METAR KLGA 171851Z 35013KT 10SM BKN050 OVC250 05/M03 A3007 RMK AO2 SLP182 T00501033,350,2011-12-17 18:51:00<br />
2:51 PM,39.2,23.0,52,30.08,10.0,North,10.4,-,N/A,,Overcast,METAR KLGA 171951Z 35009KT 10SM BKN050 OVC250 04/M05 A3008,350,2011-12-17 19:51:00<br />
3:51 PM,39.9,19.0,43,30.09,10.0,NNW,13.8,-,N/A,,Overcast,METAR KLGA 172051Z 33012KT 10SM FEW044 BKN065 BKN130 OVC250 04/M07 A3009 RMK AO2 SLP188 T00441072 51008,330,2011-12-17 20:51:00<br />
4:51 PM,39.0,19.0,45,30.10,10.0,NNW,18.4,-,N/A,,Overcast,METAR KLGA 172151Z 33016KT 10SM FEW044 BKN060 BKN130 OVC250 04/M07 A3010 RMK AO2 SLP193 T00391072,330,2011-12-17 21:51:00<br />
5:51 PM,37.0,17.1,44,30.12,10.0,NNW,18.4,26.5,N/A,,Overcast,METAR KLGA 172251Z 33016G23KT 10SM FEW060 BKN130 OVC250 03/M08 A3012 RMK AO2 SLP200 T00281083,330,2011-12-17 22:51:00<br />
6:51 PM,36.0,16.0,44,30.14,10.0,NNW,17.3,25.3,N/A,,Overcast,METAR KLGA 172351Z 33015G22KT 10SM FEW060 BKN130 OVC250 02/M09 A3014 RMK AO2 SLP205 T00221089 10056 20022 51017,330,2011-12-17 23:51:00<br />
