
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,53.1,46.0,77,30.03,10.0,SSW,5.8,-,N/A,,Scattered Clouds,METAR KLGA 130451Z 21005KT 10SM SCT250 12/08 A3003 RMK AO2 SLP168 T01170078 402170111,210,2011-05-13 04:51:00<br />
1:51 AM,53.1,46.0,77,30.01,10.0,SW,5.8,-,N/A,,Mostly Cloudy,METAR KLGA 130551Z 23005KT 10SM BKN042 12/08 A3001 RMK AO2 SLP162 T01170078 10133 20111 58014,230,2011-05-13 05:51:00<br />
2:51 AM,54.0,46.0,75,30.01,10.0,Calm,Calm,-,N/A,,Overcast,METAR KLGA 130651Z 00000KT 10SM OVC046 12/08 A3001 RMK AO2 SLP161 T01220078,0,2011-05-13 06:51:00<br />
3:51 AM,54.0,45.0,72,29.99,10.0,SSW,3.5,-,N/A,,Overcast,METAR KLGA 130751Z 21003KT 10SM OVC046 12/07 A2999 RMK AO2 SLP153 T01220072,210,2011-05-13 07:51:00<br />
4:51 AM,53.6,44.6,72,29.98,10.0,Calm,Calm,-,N/A,,Overcast,METAR KLGA 130851Z 00000KT 10SM OVC044 12/07 A2998,0,2011-05-13 08:51:00<br />
5:51 AM,54.0,46.9,77,29.98,10.0,NW,4.6,-,N/A,,Overcast,METAR KLGA 130951Z 32004KT 10SM OVC044 12/08 A2998 RMK AO2 SLP152 T01220083,320,2011-05-13 09:51:00<br />
6:51 AM,55.0,46.9,74,29.98,10.0,Calm,Calm,-,N/A,,Overcast,METAR KLGA 131051Z 00000KT 10SM OVC044 13/08 A2998 RMK AO2 SLP151 T01280083,0,2011-05-13 10:51:00<br />
7:51 AM,57.2,46.4,67,29.98,10.0,NNE,3.5,-,N/A,,Overcast,METAR KLGA 131151Z 03003KT 10SM OVC042 14/08 A2998,30,2011-05-13 11:51:00<br />
8:51 AM,57.2,46.4,67,29.98,10.0,Calm,Calm,-,N/A,,Overcast,METAR KLGA 131251Z 00000KT 10SM BKN042 OVC060 14/08 A2998,0,2011-05-13 12:51:00<br />
9:51 AM,59.0,46.0,62,29.98,10.0,NE,4.6,-,N/A,,Overcast,METAR KLGA 131351Z 05004KT 10SM BKN042 OVC150 15/08 A2998 RMK AO2 SLP150 T01500078,50,2011-05-13 13:51:00<br />
