
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,46.9,37.0,68,30.30,10.0,South,9.2,-,N/A,,Overcast,METAR KLGA 150551Z 19008KT 10SM SCT026 OVC050 08/03 A3030 RMK AO2 SLP258 T00830028 10083 20078 58015,190,2011-12-15 05:51:00<br />
1:51 AM,46.9,37.0,68,30.27,10.0,South,9.2,-,N/A,,Overcast,METAR KLGA 150651Z 19008KT 10SM OVC048 08/03 A3027 RMK AO2 SLP250 T00830028,190,2011-12-15 06:51:00<br />
2:51 AM,46.4,37.4,71,30.23,10.0,SSW,9.2,-,N/A,,Overcast,METAR KLGA 150751Z 20008KT 10SM FEW022 OVC046 08/03 A3023,200,2011-12-15 07:51:00<br />
3:51 AM,48.0,37.9,68,30.24,10.0,SSW,6.9,-,N/A,,Overcast,METAR KLGA 150851Z 20006KT 10SM FEW024 OVC048 09/03 A3023 RMK AO2 SLP238 T00890033 55021,200,2011-12-15 08:51:00<br />
4:51 AM,48.0,37.9,68,30.22,10.0,South,11.5,-,N/A,,Overcast,METAR KLGA 150951Z 19010KT 10SM OVC048 09/03 A3022 RMK AO2 SLP231 T00890033,190,2011-12-15 09:51:00<br />
5:51 AM,48.0,39.0,71,30.20,10.0,South,8.1,-,N/A,,Overcast,METAR KLGA 151051Z 19007KT 10SM OVC048 09/04 A3020 RMK AO2 SLP226 T00890039,190,2011-12-15 10:51:00<br />
6:51 AM,48.9,39.9,71,30.19,10.0,SSW,10.4,20.7,N/A,,Overcast,METAR KLGA 151151Z 20009G18KT 10SM FEW022 OVC043 09/04 A3018 RMK AO2 SLP221 T00940044 10094 20083 56017,200,2011-12-15 11:51:00<br />
7:51 AM,48.9,41.0,74,30.17,10.0,SSW,11.5,-,N/A,,Overcast,METAR KLGA 151251Z 21010KT 10SM SCT045 BKN085 OVC180 09/05 A3016 RMK AO2 SLP214 T00940050,210,2011-12-15 12:51:00<br />
8:51 AM,50.0,39.9,68,30.15,10.0,SSW,13.8,20.7,N/A,,Overcast,METAR KLGA 151351Z 20012G18KT 10SM OVC047 10/04 A3015 RMK AO2 SLP209 T01000044,200,2011-12-15 13:51:00<br />
9:51 AM,51.1,41.0,68,30.10,10.0,South,16.1,23.0,N/A,,Overcast,METAR KLGA 151451Z 18014G20KT 10SM OVC036 11/05 A3010 RMK AO2 SLP191 T01060050 58030,180,2011-12-15 14:51:00<br />
10:51 AM,52.0,42.1,69,30.05,10.0,South,18.4,24.2,N/A,,Overcast,METAR KLGA 151551Z 18016G21KT 10SM BKN034 BKN150 OVC250 11/06 A3005 RMK AO2 SLP174 T01110056,180,2011-12-15 15:51:00<br />
11:51 AM,53.1,41.0,64,29.98,10.0,South,19.6,28.8,N/A,,Overcast,METAR KLGA 151651Z 18017G25KT 10SM FEW035 BKN150 OVC250 12/05 A2997 RMK AO2 PRESFR SLP150 T01170050,180,2011-12-15 16:51:00<br />
