
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,21.9,8.1,55,30.30,10.0,NNW,9.2,-,N/A,,Partly Cloudy,METAR KLGA 140551Z COR 33008KT 10SM FEW250 M06/M13 A3030 RMK AO2 SLP259 4/005 T10561133 11033 21061 51004,330,2011-01-14 05:51:00<br />
1:51 AM,21.0,8.1,57,30.30,10.0,NNW,8.1,-,N/A,,Partly Cloudy,METAR KLGA 140651Z 34007KT 10SM FEW250 M06/M13 A3030 RMK AO2 SLP259 T10611133,340,2011-01-14 06:51:00<br />
2:51 AM,21.9,8.1,55,30.30,10.0,NNW,6.9,-,N/A,,Partly Cloudy,METAR KLGA 140751Z 34006KT 10SM FEW250 M06/M13 A3030 RMK AO2 SLP259 T10561133,340,2011-01-14 07:51:00<br />
3:51 AM,21.0,9.0,60,30.30,10.0,NNW,9.2,-,N/A,,Partly Cloudy,METAR KLGA 140851Z 33008KT 10SM FEW250 M06/M13 A3030 RMK AO2 SLP259 T10611128 53001,330,2011-01-14 08:51:00<br />
4:51 AM,21.9,9.0,58,30.30,10.0,NW,8.1,-,N/A,,Mostly Cloudy,METAR KLGA 140951Z 32007KT 10SM BKN250 M06/M13 A3030 RMK AO2 SLP261 T10561128,320,2011-01-14 09:51:00<br />
5:51 AM,21.9,10.0,60,30.31,10.0,WNW,11.5,-,N/A,,Overcast,METAR KLGA 141051Z 30010KT 10SM FEW040 OVC250 M06/M12 A3031 RMK AO2 SLP262 T10561122,300,2011-01-14 10:51:00<br />
6:51 AM,21.9,10.0,60,30.32,10.0,NNW,9.2,-,N/A,,Overcast,METAR KLGA 141151Z 34008KT 10SM FEW037 OVC250 M06/M12 A3032 RMK AO2 SLP266 4/005 T10561122 11056 21061 53006,340,2011-01-14 11:51:00<br />
7:51 AM,21.0,10.0,63,30.33,10.0,NNW,9.2,-,N/A,,Mostly Cloudy,METAR KLGA 141251Z 34008KT 10SM FEW035 BKN160 BKN250 M06/M12 A3033 RMK AO2 SLP271 T10611122,340,2011-01-14 12:51:00<br />
8:51 AM,21.9,9.0,58,30.34,10.0,North,8.1,-,N/A,,Mostly Cloudy,METAR KLGA 141351Z 36007KT 10SM FEW035 SCT160 BKN250 M06/M13 A3034 RMK AO2 SLP274 T10561128,360,2011-01-14 13:51:00<br />
9:51 AM,21.9,9.0,58,30.34,10.0,NNW,6.9,-,N/A,,Mostly Cloudy,METAR KLGA 141451Z 34006KT 10SM FEW035 SCT160 BKN250 M06/M13 A3034 RMK AO2 SLP274 T10561128 51008,340,2011-01-14 14:51:00<br />
10:51 AM,23.0,8.6,54,30.33,10.0,NNW,11.5,-,N/A,,Mostly Cloudy,METAR KLGA 141551Z 34010KT 10SM FEW035 BKN250 M05/M13 A3033,340,2011-01-14 15:51:00<br />
11:51 AM,25.0,10.0,53,30.31,10.0,NNW,10.4,-,N/A,,Scattered Clouds,METAR KLGA 141651Z 34009KT 10SM FEW035 SCT250 M04/M12 A3031 RMK AO2 SLP263 T10391122,340,2011-01-14 16:51:00<br />
12:51 PM,27.0,10.9,51,30.28,10.0,Calm,Calm,-,N/A,,Scattered Clouds,METAR KLGA 141751Z 00000KT 10SM FEW040 SCT250 M03/M12 A3028 RMK AO2 SLP254 4/005 933005 T10281117 11028 21061 58020,0,2011-01-14 17:51:00<br />
1:51 PM,30.0,10.9,45,30.27,10.0,NW,9.2,-,N/A,,Scattered Clouds,METAR KLGA 141851Z 32008KT 10SM FEW040 SCT250 M01/M12 A3027 RMK AO2 SLP250 T10111117,320,2011-01-14 18:51:00<br />
2:51 PM,30.9,12.0,46,30.27,10.0,NW,10.4,-,N/A,,Scattered Clouds,METAR KLGA 141951Z 32009KT 10SM FEW045 SCT250 M01/M11 A3027 RMK AO2 SLP251 T10061111,320,2011-01-14 19:51:00<br />
3:51 PM,32.0,12.0,44,30.28,10.0,NW,9.2,-,N/A,,Partly Cloudy,METAR KLGA 142051Z 32008KT 10SM FEW045 00/M11 A3028 RMK AO2 SLP254 T00001111 53000,320,2011-01-14 20:51:00<br />
4:51 PM,32.0,12.9,45,30.29,10.0,WNW,6.9,-,N/A,,Partly Cloudy,METAR KLGA 142151Z 29006KT 10SM FEW045 00/M11 A3029 RMK AO2 SLP256 T00001106,290,2011-01-14 21:51:00<br />
5:51 PM,30.9,12.9,47,30.30,10.0,WNW,11.5,-,N/A,,Scattered Clouds,METAR KLGA 142251Z 30010KT 10SM FEW045 SCT250 M01/M11 A3030 RMK AO2 SLP258 T10061106,300,2011-01-14 22:51:00<br />
6:51 PM,30.0,12.9,49,30.31,10.0,NW,12.7,-,N/A,,Partly Cloudy,METAR KLGA 142351Z 31011KT 10SM FEW250 M01/M11 A3031 RMK AO2 SLP262 4/004 T10111106 10000 21028 53008,310,2011-01-14 23:51:00<br />
7:51 PM,28.9,12.9,51,30.32,10.0,NW,11.5,-,N/A,,Clear,METAR KLGA 150051Z 32010KT 10SM CLR M02/M11 A3032 RMK AO2 SLP265 T10171106,320,2011-01-15 00:51:00<br />
8:51 PM,28.9,12.0,49,30.31,10.0,NW,11.5,-,N/A,,Clear,METAR KLGA 150151Z 31010KT 10SM CLR M02/M11 A3031 RMK AO2 SLP264 T10171111,310,2011-01-15 01:51:00<br />
9:51 PM,28.0,12.0,51,30.31,10.0,NW,11.5,-,N/A,,Clear,METAR KLGA 150251Z 31010KT 10SM CLR M02/M11 A3031 RMK AO2 SLP264 T10221111 51002,310,2011-01-15 02:51:00<br />
10:51 PM,28.0,12.0,51,30.31,10.0,WNW,11.5,-,N/A,,Clear,METAR KLGA 150351Z 30010KT 10SM CLR M02/M11 A3031 RMK AO2 SLP263 T10221111,300,2011-01-15 03:51:00<br />
11:51 PM,28.0,12.0,51,30.30,10.0,WNW,10.4,-,N/A,,Clear,METAR KLGA 150451Z 29009KT 10SM CLR M02/M11 A3030 RMK AO2 SLP260 T10221111 400001061,290,2011-01-15 04:51:00<br />
