
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,48.0,41.0,77,29.96,10.0,East,3.5,-,N/A,,Mostly Cloudy,METAR KLGA 190451Z 08003KT 10SM BKN120 BKN250 09/05 A2996 RMK AO2 SLP144 T00890050 401720083,80,2011-04-19 04:51:00<br />
1:51 AM,46.9,41.0,80,29.96,10.0,NNE,3.5,-,N/A,,Mostly Cloudy,METAR KLGA 190551Z 03003KT 10SM SCT120 BKN250 08/05 A2996 RMK AO2 SLP145 T00830050 10111 20083 55008,30,2011-04-19 05:51:00<br />
2:51 AM,46.9,41.0,80,29.96,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,METAR KLGA 190651Z 07004KT 10SM FEW120 BKN250 08/05 A2996 RMK AO2 SLP144 T00830050,70,2011-04-19 06:51:00<br />
3:51 AM,46.9,39.9,77,29.95,10.0,NE,3.5,-,N/A,,Mostly Cloudy,METAR KLGA 190751Z 05003KT 10SM FEW120 BKN250 08/04 A2995 RMK AO2 SLP142 T00830044,50,2011-04-19 07:51:00<br />
4:51 AM,48.0,39.0,71,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,METAR KLGA 190851Z 00000KT 10SM SCT110 BKN250 09/04 A2996 RMK AO2 SLP146 T00890039 53001,0,2011-04-19 08:51:00<br />
5:51 AM,48.0,39.0,71,29.97,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,METAR KLGA 190951Z 00000KT 10SM BKN120 BKN250 09/04 A2997 RMK AO2 SLP149 T00890039,0,2011-04-19 09:51:00<br />
6:51 AM,48.0,39.0,71,29.99,10.0,NE,4.6,-,N/A,,Mostly Cloudy,METAR KLGA 191051Z 05004KT 10SM BKN130 09/04 A2999 RMK AO2 SLP153 T00890039,50,2011-04-19 10:51:00<br />
7:51 AM,50.0,39.0,66,30.01,10.0,NE,5.8,-,N/A,,Overcast,METAR KLGA 191151Z 05005KT 10SM SCT120 OVC130 10/04 A3001 RMK AO2 SLP163 T01000039 10100 20083 53017,50,2011-04-19 11:51:00<br />
8:51 AM,50.0,39.0,66,30.04,10.0,ENE,6.9,-,N/A,,Overcast,METAR KLGA 191251Z 06006KT 10SM FEW110 OVC130 10/04 A3004 RMK AO2 SLP171 T01000039,60,2011-04-19 12:51:00<br />
9:51 AM,50.0,39.9,68,30.06,10.0,NE,9.2,-,N/A,,Overcast,METAR KLGA 191351Z 05008KT 10SM FEW045 SCT100 OVC130 10/04 A3006 RMK AO2 SLP179 T01000044,50,2011-04-19 13:51:00<br />
