
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,27.0,9.0,47,30.25,10.0,NNW,16.1,-,N/A,,Overcast,METAR KLGA 170551Z 34014KT 10SM OVC130 M03/M13 A3025 RMK AO2 SLP242 4/002 T10281128 10006 21028 53013,340,2011-01-17 05:51:00<br />
1:51 AM,26.1,9.0,49,30.26,10.0,North,12.7,-,N/A,,Overcast,METAR KLGA 170651Z 35011KT 10SM OVC130 M03/M13 A3026 RMK AO2 SLP246 T10331128,350,2011-01-17 06:51:00<br />
2:51 AM,25.0,9.0,51,30.27,10.0,NW,15.0,-,N/A,,Overcast,METAR KLGA 170751Z 32013KT 10SM OVC120 M04/M13 A3027 RMK AO2 SLP250 T10391128,320,2011-01-17 07:51:00<br />
3:51 AM,24.1,7.0,48,30.28,10.0,WNW,15.0,-,N/A,,Overcast,METAR KLGA 170851Z 30013KT 10SM OVC120 M04/M14 A3028 RMK AO2 SLP254 T10441139 53012,300,2011-01-17 08:51:00<br />
4:51 AM,23.0,6.1,48,30.31,10.0,NW,11.5,-,N/A,,Overcast,METAR KLGA 170951Z 32010KT 10SM OVC100 M05/M14 A3031 RMK AO2 SLP264 T10501144,320,2011-01-17 09:51:00<br />
5:51 AM,23.0,6.1,48,30.32,10.0,NNW,10.4,-,N/A,,Overcast,METAR KLGA 171051Z 34009KT 10SM OVC100 M05/M14 A3032 RMK AO2 SLP265 T10501144,340,2011-01-17 10:51:00<br />
6:51 AM,21.9,6.1,51,30.34,10.0,NW,12.7,-,N/A,,Overcast,METAR KLGA 171151Z 32011KT 10SM BKN095 OVC250 M06/M14 A3034 RMK AO2 SLP273 4/002 T10561144 11028 21056 51019,320,2011-01-17 11:51:00<br />
7:51 AM,21.9,5.0,48,30.35,10.0,North,10.4,-,N/A,,Mostly Cloudy,METAR KLGA 171251Z 36009KT 10SM BKN090 M06/M15 A3036 RMK AO2 SLP278 T10561150,360,2011-01-17 12:51:00<br />
8:51 AM,21.2,5.0,50,30.37,10.0,North,8.1,-,N/A,,Mostly Cloudy,METAR KLGA 171351Z 01007KT 10SM BKN090 M06/M15 A3037,10,2011-01-17 13:51:00<br />
9:51 AM,24.1,5.0,44,30.39,10.0,North,6.9,-,N/A,,Scattered Clouds,METAR KLGA 171451Z 35006KT 10SM SCT090 M04/M15 A3039 RMK AO2 SLP289 T10441150 52017,350,2011-01-17 14:51:00<br />
