
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:50 AM,75.2,62.6,65,30.07,10.0,SSW,6.9,-,N/A,,Scattered Clouds,METAR KLGA 180450Z 21006KT 10SM SCT100 24/17 A3007,210,2011-08-18 04:50:00<br />
1:51 AM,73.9,63.0,68,30.07,10.0,SSW,5.8,-,N/A,,Partly Cloudy,METAR KLGA 180551Z 21005KT 10SM FEW100 23/17 A3007 RMK SLP181 T02330172 10272 20233 58001,210,2011-08-18 05:51:00<br />
2:51 AM,73.0,64.0,73,30.07,10.0,South,4.6,-,N/A,,Scattered Clouds,METAR KLGA 180651Z COR 19004KT 10SM SCT250 23/18 A3006 RMK AO2 SLP181 T02280178,190,2011-08-18 06:51:00<br />
3:51 AM,73.0,64.9,76,30.06,10.0,South,6.9,-,N/A,,Mostly Cloudy,METAR KLGA 180751Z 19006KT 10SM FEW100 BKN250 23/18 A3006 RMK AO2 SLP179 T02280183 $,190,2011-08-18 07:51:00<br />
4:51 AM,72.0,64.0,76,30.06,10.0,South,9.2,-,N/A,,Mostly Cloudy,METAR KLGA 180851Z 19008KT 10SM BKN250 22/18 A3005 RMK AO2 SLP177 T02220178 $,190,2011-08-18 08:51:00<br />
5:51 AM,71.6,64.4,78,30.06,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,METAR KLGA 180951Z 20008KT 10SM SCT085 SCT150 BKN250 22/18 A3006 RMK SLP179 T0220178,200,2011-08-18 09:51:00<br />
6:51 AM,73.9,64.0,71,30.06,10.0,SW,10.4,-,N/A,,Mostly Cloudy,METAR KLGA 181051Z 22009KT 10SM FEW075 BKN100 BKN150 BKN250 23/18 A3006 RMK SLP179 T02330178,220,2011-08-18 10:51:00<br />
7:51 AM,73.0,61.0,66,30.07,10.0,WSW,10.4,19.6,N/A,,Overcast,METAR KLGA 181151Z 24009G17KT 10SM FEW045 SCT075 BKN100 BKN140 OVC250 23/16 A3007 RMK SLP 182 T02280161 10239 20222 52005,240,2011-08-18 11:51:00<br />
8:51 AM,72.0,61.0,68,30.05,10.0,WSW,8.1,-,0.00,Rain,Light Rain,METAR KLGA 181251Z 24007KT 10SM -RA FEW037 SCT075 OVC110 22/16 A3005 RMK AO2 RAB35 SLP176 P0000 T02220161 $,240,2011-08-18 12:51:00<br />
9:51 AM,73.0,64.0,73,30.06,10.0,WSW,15.0,18.4,0.00,,Overcast,METAR KLGA 181351Z 25013G16KT 10SM FEW040 BKN085 OVC140 23/18 A3006 RMK RAE28 SLP178 CB DSNT N P0000 T02280178,250,2011-08-18 13:51:00<br />
10:51 AM,73.9,63.0,68,30.05,10.0,WSW,10.4,-,N/A,,Overcast,METAR KLGA 181451Z 24009KT 10SM FEW060 SCT100 BKN140 OVC250 23/17 A3005 RMK RMK SLP176 6000 T02330172 56006,240,2011-08-18 14:51:00<br />
11:51 AM,75.0,62.1,64,30.04,10.0,SW,8.1,-,N/A,,Mostly Cloudy,METAR KLGA 181551Z 22007KT 10SM FEW050 SCT095 BKN140 BKN250 24/17 A3003 RMK AO2 SLP170 T02390167 $,220,2011-08-18 15:51:00<br />
12:51 PM,78.1,62.6,59,30.01,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,METAR KLGA 181651Z 21008KT 10SM FEW050 SCT085 SCT150 BKN250 26/17 A3001 RMK SLP161 T0256 0167,210,2011-08-18 16:51:00<br />
1:51 PM,81.0,61.0,50,29.99,10.0,SW,12.7,-,N/A,,Mostly Cloudy,METAR KLGA 181751Z 22011KT 10SM FEW050 SCT110 BKN250 27/16 A2999 RMK AO2 SLP154 60000 T02720161 10272 20222 58022,220,2011-08-18 17:51:00<br />
2:51 PM,82.9,61.0,47,29.96,10.0,WSW,10.4,-,N/A,,Mostly Cloudy,METAR KLGA 181851Z 25009KT 10SM FEW050 SCT130 BKN250 28/16 A2996 RMK AO2 SLP144 T02830161,250,2011-08-18 18:51:00<br />
3:51 PM,81.0,64.0,56,29.95,10.0,South,16.1,-,N/A,,Mostly Cloudy,METAR KLGA 181951Z 18014KT 10SM FEW050 SCT130 BKN250 27/18 A2995 RMK SLP141 T02720178,180,2011-08-18 19:51:00<br />
4:51 PM,80.1,66.0,62,30.24,10.0,South,15.0,20.7,N/A,,Scattered Clouds,METAR KLGA 182051Z 18013G18KT 10SM FEW045 SCT130 SCT250 27/19 A2994 RMK SLP239 T02670189 56015,180,2011-08-18 20:51:00<br />
5:51 PM,79.0,69.1,72,29.93,10.0,South,17.3,-,N/A,,Mostly Cloudy,METAR KLGA 182151Z 17015KT 10SM SCT040 SCT130 BKN250 26/21 A2993 RMK SLP135 T02610206,170,2011-08-18 21:51:00<br />
6:51 PM,78.8,69.1,72,29.91,10.0,South,11.5,19.6,0.00,Rain,Light Rain,METAR KLGA 182251Z 18010G17KT 10SM -RA SCT035CB BKN100 BKN250 26/21 A2991 RMK RAB44 SLP129 CB OHD MOV NE P0000 T02110206,180,2011-08-18 22:51:00<br />
7:13 PM,78.8,69.8,74,29.92,10.0,South,10.4,-,0.00,Thunderstorm,Thunderstorm,SPECI KLGA 182313Z 18009KT 150V220 10SM TS SCT035CB BKN100 BKN250 26/21 A2992 RMK TSB13RAE01 OCNL LTGICCC OHD TS OHD MOV E P000,180,2011-08-18 23:13:00<br />
7:31 PM,75.2,66.2,73,29.92,2.0,SSW,17.3,32.2,0.05,Rain-Thunderstorm,Light Thunderstorms and Rain,SPECI KLGA 182331Z 20015G28KT 2SM R04/2400VP6000FT -TSRA BR SCT035CB BKN043 BKN250 24/19 A2992 RMK PKWND 20028/2320 TSB13RAE01B27 OCNL LTGICCC OHD TS OHD MOV E P0005,200,2011-08-18 23:31:00<br />
7:51 PM,75.0,69.1,82,29.93,8.0,South,9.2,-,0.10,,Mostly Cloudy,METAR KLGA 182351Z 18008KT 8SM SCT035CB BKN043 BKN250 24/21 A2993 RMK PKWND 20028/2329 TSB13E51RAE01B27E51 SLP133 CB E MOV E P0010 60010 T02390206 20283 20233 55006,180,2011-08-18 23:51:00<br />
8:09 PM,75.2,69.8,83,29.93,-9999.0,SSW,8.1,-,N/A,Thunderstorm,Thunderstorm,METAR KLGA 190009Z 20007KT 10 SM TS SCT035CB BKN033 BKN250 24/21 A2993 RMK TSB09 LTG ICCC VCTS S MOV E,200,2011-08-19 00:09:00<br />
8:51 PM,73.9,69.1,85,29.94,10.0,South,10.4,16.1,N/A,Thunderstorm,Thunderstorm,METAR KLGA 190051Z 18009G14KT 10SM TS SCT035CB BKN043 BKN250 23/21 A2994 RMK TSB09 SLP137 CONS LTGICCCCG VC S TS VC S MOV E T02330206,180,2011-08-19 00:51:00<br />
9:38 PM,75.2,66.2,73,29.95,10.0,SW,9.2,-,N/A,,Mostly Cloudy,SPECI KLGA 190138Z 22008KT 10SM SCT035 SCT043 BKN250 24/19 A2995 RMK TSE34 CONS LTGICCCCG DSNT S-E CB DSNT S-E,220,2011-08-19 01:38:00<br />
