
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,30.9,24.1,76,30.10,6.0,East,4.6,-,N/A,,Haze,METAR KLGA 260551Z 09004KT 6SM HZ FEW036 SCT250 M01/M04 A3010 RMK AO2 SLP193 4/003 T10061044 10033 21006 56012,90,2011-01-26 05:51:00<br />
1:51 AM,32.0,25.0,75,30.09,6.0,NE,10.4,-,N/A,,Haze,METAR KLGA 260651Z 04009KT 6SM HZ OVC250 00/M04 A3009 RMK AO2 SLP187 T00001039,40,2011-01-26 06:51:00<br />
2:51 AM,32.0,26.1,79,30.09,6.0,NE,5.8,-,N/A,,Haze,METAR KLGA 260751Z 05005KT 6SM HZ OVC250 00/M03 A3009 RMK AO2 SLP190 T00001033,50,2011-01-26 07:51:00<br />
3:51 AM,32.0,27.0,82,30.10,5.0,Calm,Calm,-,N/A,,Haze,METAR KLGA 260851Z COR 00000KT 5SM HZ BKN140 OVC250 00/M03 A3010 RMK AO2 SLP192 T00001028 55001,0,2011-01-26 08:51:00<br />
4:51 AM,30.9,26.1,82,30.09,7.0,NE,4.6,-,N/A,,Overcast,METAR KLGA 260951Z 05004KT 7SM BKN110 OVC250 M01/M03 A3009 RMK AO2 SLP189 T10061033,50,2011-01-26 09:51:00<br />
5:51 AM,30.9,25.0,79,30.06,7.0,NE,8.1,-,N/A,,Overcast,METAR KLGA 261051Z 05007KT 7SM SCT110 OVC130 M01/M04 A3006 RMK AO2 SLP179 T10061039,50,2011-01-26 10:51:00<br />
6:51 AM,30.9,25.0,79,30.06,8.0,ENE,10.4,-,N/A,,Overcast,METAR KLGA 261151Z 06009KT 8SM OVC065 M01/M04 A3006 RMK AO2 SLP178 4/003 70004 T10061039 10006 21006 56015,60,2011-01-26 11:51:00<br />
7:47 AM,33.8,26.6,75,30.02,6.0,ENE,9.2,-,0.00,Snow,Light Snow,SPECI KLGA 261247Z 06008KT 6SM -SN OVC027 01/M03 A3002 RMK AO2 SNB46 P0000,60,2011-01-26 12:47:00<br />
7:51 AM,33.1,27.0,78,30.03,3.0,ENE,9.2,-,0.00,Snow,Light Snow,METAR KLGA 261251Z 06008KT 3SM -SN OVC027 01/M03 A3003 RMK AO2 SNB46 SLP167 P0000 T00061028,60,2011-01-26 12:51:00<br />
8:26 AM,30.2,24.8,80,30.04,2.0,NE,9.2,-,0.00,Snow,Light Snow,SPECI KLGA 261326Z 04008KT 2SM -SN FEW007 BKN012 OVC016 M01/M04 A3004 RMK AO2 P0000,40,2011-01-26 13:26:00<br />
8:47 AM,30.2,26.6,86,30.04,1.0,NNE,9.2,-,0.01,Snow,Light Snow,SPECI KLGA 261347Z 03008KT 1SM -SN FEW005 BKN008 OVC012 M01/M03 A3004 RMK AO2 SFC VIS 1 1/4 P0001,30,2011-01-26 13:47:00<br />
8:48 AM,30.2,26.6,86,30.04,1.0,NE,9.2,-,N/A,Snow,Light Snow,METAR KLGA 261348Z 04008KT 1SM -SN FEW005 BKN008 OVC012 M01/M03 A3004,40,2011-01-26 13:48:00<br />
9:02 AM,30.2,26.6,86,30.04,0.5,NE,8.1,-,0.01,Snow,Snow,SPECI KLGA 261402Z 05007KT 1/2SM R04/5000VP6000FT SN BKN004 OVC008 M01/M03 A3004 RMK AO2 P0001,50,2011-01-26 14:02:00<br />
9:07 AM,30.2,26.6,86,30.05,0.2,NE,8.1,-,0.02,Snow,Heavy Snow,SPECI KLGA 261407Z 04007KT 1/4SM R04/3500V6000FT +SN BKN002 OVC005 M01/M03 A3005 RMK AO2 P0002,40,2011-01-26 14:07:00<br />
9:40 AM,30.2,26.6,86,30.01,0.2,NE,15.0,-,0.08,Fog-Snow,Heavy Snow,SPECI KLGA 261440Z 05013KT 1/4SM R04/1600V1800FT +SN FZFG VV001 M01/M03 A3001 RMK AO2 TWR VIS 1/4 PRESFR P0008,50,2011-01-26 14:40:00<br />
9:51 AM,30.9,27.0,85,30.01,0.2,NE,11.5,-,0.12,Fog-Snow,Snow,METAR KLGA 261451Z 04010KT 1/4SM R04/1800V2200FT SN FZFG VV002 M01/M03 A3002 RMK AO2 TWR VIS 1/4 SLP163 SNINCR 2/5 P0012 60013 T10061028 56014,40,2011-01-26 14:51:00<br />
10:19 AM,30.2,26.6,86,30.00,0.2,NE,13.8,-,0.05,Fog-Snow,Heavy Snow,SPECI KLGA 261519Z 05012KT 1/4SM R04/1400V1800FT +SN FZFG VV001 M01/M03 A3000 RMK AO2 TWR VIS 1/4 P0005,50,2011-01-26 15:19:00<br />
10:38 AM,30.2,28.4,93,29.98,0.5,NE,13.8,-,0.08,Fog-Snow,Snow,SPECI KLGA 261538Z 04012KT 1/2SM R04/2400V3000FT SN FZFG BKN002 OVC005 M01/M02 A2998 RMK AO2 P0008,40,2011-01-26 15:38:00<br />
10:48 AM,30.2,26.6,86,29.97,0.8,NE,12.7,-,0.08,Snow,Light Snow,SPECI KLGA 261548Z 04011KT 3/4SM R04/3000V4500FT -SN BR BKN003 OVC008 M01/M03 A2997 RMK AO2 P0008,40,2011-01-26 15:48:00<br />
10:51 AM,30.9,27.0,85,29.98,0.8,NE,12.7,-,0.09,Snow,Light Snow,METAR KLGA 261551Z 04011KT 3/4SM R04/3500V5000FT -SN BR BKN003 OVC007 M01/M03 A2997 RMK AO2 SLP150 SNINCR 1/6 P0009 T10061028,40,2011-01-26 15:51:00<br />
