
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,52.0,10.9,19,29.65,10.0,West,25.3,48.3,N/A,,Clear,METAR KLGA 190551Z 28022G42KT 10SM CLR 11/M12 A2965 RMK AO2 PK WND 28042/0548 SLP041 T01111117 10178 20111 50003,280,2011-02-19 05:51:00<br />
1:51 AM,51.1,12.0,21,29.65,10.0,West,23.0,39.1,N/A,,Clear,METAR KLGA 190651Z 28020G34KT 10SM CLR 11/M11 A2965 RMK AO2 PK WND 26040/0609 SLP038 T01061111,280,2011-02-19 06:51:00<br />
2:51 AM,48.9,12.9,24,29.64,10.0,West,24.2,42.6,N/A,,Clear,METAR KLGA 190751Z 28021G37KT 10SM CLR 09/M11 A2964 RMK AO2 PK WND 28037/0748 SLP036 T00941106,280,2011-02-19 07:51:00<br />
3:51 AM,46.9,14.0,27,29.64,10.0,West,23.0,34.5,N/A,,Clear,METAR KLGA 190851Z 27020G30KT 10SM CLR 08/M10 A2964 RMK AO2 PK WND 27035/0803 SLP036 T00831100 56005,270,2011-02-19 08:51:00<br />
4:51 AM,46.0,10.9,24,29.65,10.0,WNW,28.8,50.6,N/A,,Clear,METAR KLGA 190951Z 29025G44KT 10SM CLR 08/M12 A2965 RMK AO2 PK WND 28044/0946 SLP039 T00781117,290,2011-02-19 09:51:00<br />
5:51 AM,45.0,12.9,27,29.65,10.0,WNW,20.7,35.7,N/A,,Partly Cloudy,METAR KLGA 191051Z 29018G31KT 10SM FEW045 07/M11 A2964 RMK AO2 PK WND 29044/1009 SLP038 T00721106,290,2011-02-19 10:51:00<br />
6:51 AM,43.0,12.9,30,29.65,10.0,WNW,25.3,34.5,N/A,,Scattered Clouds,METAR KLGA 191151Z 29022G30KT 10SM SCT045 06/M11 A2964 RMK AO2 PK WND 27036/1133 SLP038 T00611106 10111 20061 51002,290,2011-02-19 11:51:00<br />
7:51 AM,42.1,15.1,34,29.68,10.0,WNW,23.0,38.0,N/A,,Partly Cloudy,METAR KLGA 191251Z 30020G33KT 10SM FEW045 06/M09 A2967 RMK AO2 PK WND 31042/1228 SLP048 T00561094,300,2011-02-19 12:51:00<br />
8:51 AM,41.0,18.0,40,29.69,10.0,NW,26.5,36.8,N/A,,Mostly Cloudy,METAR KLGA 191351Z 31023G32KT 10SM BKN070 05/M08 A2969 RMK AO2 PK WND 32035/1332 SLP053 T00501078 $,310,2011-02-19 13:51:00<br />
9:51 AM,39.9,16.0,38,29.71,10.0,NW,28.8,44.9,N/A,,Mostly Cloudy,METAR KLGA 191451Z 31025G39KT 10SM BKN065 04/M09 A2971 RMK AO2 PK WND 32040/1401 SLP059 T00441089 51021 $,310,2011-02-19 14:51:00<br />
10:51 AM,37.9,21.0,51,29.73,10.0,NNW,21.9,-,N/A,,Overcast,METAR KLGA 191551Z 33019KT 10SM OVC065 03/M06 A2973 RMK AO2 PK WND 30036/1454 SLP067 T00331061 $,330,2011-02-19 15:51:00<br />
