
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,27.0,9.0,47,30.29,10.0,ESE,4.6,-,N/A,,Partly Cloudy,METAR KLGA 190551Z 12004KT 10SM FEW250 M03/M13 A3029 RMK AO2 SLP257 T10281128 11017 21028 58009,120,2011-12-19 05:51:00<br />
1:51 AM,26.1,9.0,49,30.30,10.0,SE,4.6,-,N/A,,Partly Cloudy,METAR KLGA 190651Z 13004KT 10SM FEW150 M03/M13 A3030 RMK AO2 SLP258 T10331128,130,2011-12-19 06:51:00<br />
2:51 AM,26.1,10.0,51,30.30,10.0,ESE,5.8,-,N/A,,Partly Cloudy,METAR KLGA 190751Z 12005KT 10SM FEW250 M03/M12 A3030 RMK AO2 SLP259 T10331122,120,2011-12-19 07:51:00<br />
3:51 AM,27.0,10.9,51,30.27,10.0,South,3.5,-,N/A,,Partly Cloudy,METAR KLGA 190851Z 18003KT 10SM FEW170 M03/M12 A3027 RMK AO2 SLP250 T10281117 58007,180,2011-12-19 08:51:00<br />
4:51 AM,28.9,12.9,51,30.26,10.0,SSW,3.5,-,N/A,,Mostly Cloudy,METAR KLGA 190951Z 20003KT 10SM BKN170 M02/M11 A3026 RMK AO2 SLP247 T10171106,200,2011-12-19 09:51:00<br />
5:51 AM,30.0,15.1,54,30.26,10.0,SSW,5.8,-,N/A,,Partly Cloudy,METAR KLGA 191051Z 20005KT 10SM FEW170 M01/M09 A3026 RMK AO2 SLP245 T10111094,200,2011-12-19 10:51:00<br />
6:51 AM,32.0,21.0,64,30.25,10.0,SW,6.9,-,N/A,,Partly Cloudy,METAR KLGA 191151Z 22006KT 10SM FEW170 00/M06 A3025 RMK AO2 SLP244 T00001061 10000 21039 56006,220,2011-12-19 11:51:00<br />
7:51 AM,32.0,21.0,64,30.24,10.0,SW,11.5,-,N/A,,Scattered Clouds,METAR KLGA 191251Z 22010KT 10SM FEW170 SCT250 00/M06 A3024 RMK AO2 SLP239 ACSL W T00001061,220,2011-12-19 12:51:00<br />
8:51 AM,34.0,23.0,64,30.22,10.0,SW,10.4,17.3,N/A,,Scattered Clouds,METAR KLGA 191351Z 22009G15KT 10SM FEW150 SCT250 01/M05 A3021 RMK AO2 SLP231 T00111050,220,2011-12-19 13:51:00<br />
9:51 AM,36.0,25.0,64,30.21,10.0,SW,10.4,18.4,N/A,,Mostly Cloudy,METAR KLGA 191451Z 23009G16KT 10SM BKN095 BKN250 02/M04 A3021 RMK AO2 SLP230 T00221039 56014,230,2011-12-19 14:51:00<br />
10:51 AM,39.0,24.1,55,30.19,10.0,SW,16.1,26.5,N/A,,Mostly Cloudy,METAR KLGA 191551Z 23014G23KT 10SM BKN250 04/M04 A3019 RMK AO2 SLP222 T00391044,230,2011-12-19 15:51:00<br />
11:51 AM,42.1,24.1,49,30.13,10.0,WSW,15.0,24.2,N/A,,Partly Cloudy,METAR KLGA 191651Z 24013G21KT 10SM FEW250 06/M04 A3013 RMK AO2 PK WND 24027/1631 SLP203 T00561044,240,2011-12-19 16:51:00<br />
12:51 PM,44.6,24.8,46,30.08,10.0,SSW,13.8,24.2,N/A,,Partly Cloudy,METAR KLGA 191751Z 21012G21KT 10SM FEW250 07/M04 A3008,210,2011-12-19 17:51:00<br />
1:51 PM,45.0,24.1,44,30.05,10.0,SW,13.8,21.9,N/A,,Scattered Clouds,METAR KLGA 191851Z 23012G19KT 10SM FEW110 SCT250 07/M04 A3005 RMK AO2 SLP175 T00721044,230,2011-12-19 18:51:00<br />
2:51 PM,46.9,25.0,42,30.01,10.0,SW,10.4,20.7,N/A,,Mostly Cloudy,METAR KLGA 191951Z 22009G18KT 10SM SCT100 BKN250 08/M04 A3001 RMK AO2 SLP161 T00831039,220,2011-12-19 19:51:00<br />
3:51 PM,46.9,25.0,42,30.01,10.0,SW,6.9,-,N/A,,Mostly Cloudy,METAR KLGA 192051Z 22006KT 10SM BKN100 BKN250 08/M04 A3001 RMK AO2 SLP162 T00831039 55022,220,2011-12-19 20:51:00<br />
4:51 PM,46.9,26.1,44,30.01,10.0,SW,13.8,17.3,N/A,,Overcast,METAR KLGA 192151Z 22012G15KT 10SM BKN100 OVC250 08/M03 A3001 RMK AO2 SLP161 T00831033,220,2011-12-19 21:51:00<br />
5:51 PM,46.9,27.0,46,30.00,10.0,SW,11.5,20.7,N/A,,Overcast,METAR KLGA 192251Z 22010G18KT 10SM BKN075 OVC120 08/M03 A3000 RMK AO2 SLP159 T00831028,220,2011-12-19 22:51:00<br />
6:51 PM,46.9,27.0,46,30.00,10.0,SW,12.7,19.6,N/A,,Overcast,METAR KLGA 192351Z 23011G17KT 10SM OVC060 08/M03 A3000 RMK AO2 SLP158 T00831028 10083 20067 57003,230,2011-12-19 23:51:00<br />
7:51 PM,46.9,27.0,46,29.99,10.0,WSW,18.4,28.8,N/A,,Overcast,METAR KLGA 200051Z 24016G25KT 10SM OVC055 08/M03 A2999 RMK AO2 SLP156 T00831028,240,2011-12-20 00:51:00<br />
8:51 PM,46.0,27.0,47,29.99,10.0,SW,9.2,20.7,N/A,,Mostly Cloudy,METAR KLGA 200151Z 23008G18KT 10SM SCT065 BKN130 08/M03 A2999 RMK AO2 PK WND 23029/0058 SLP154 T00781028,230,2011-12-20 01:51:00<br />
9:51 PM,46.0,27.0,47,29.99,10.0,WSW,15.0,23.0,N/A,,Overcast,METAR KLGA 200251Z 24013G20KT 10SM SCT047 OVC080 08/M03 A2999 RMK AO2 CIG 047 R22 SW SLP155 T00781028 55004,240,2011-12-20 02:51:00<br />
10:51 PM,46.4,28.4,50,29.98,10.0,SW,9.2,-,N/A,,Overcast,METAR KLGA 200351Z 23008KT 10SM OVC070 08/M02 A2998,230,2011-12-20 03:51:00<br />
11:51 PM,46.0,28.0,50,29.98,10.0,WSW,10.4,-,N/A,,Overcast,METAR KLGA 200451Z 24009KT 200V280 10SM FEW046 OVC070 08/M02 A2998 RMK AO2 SLP151 T00781022 400831039,240,2011-12-20 04:51:00<br />
