
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,28.9,-0.9,28,30.69,10.0,East,4.6,-,N/A,,Mostly Cloudy,METAR KLGA 040551Z 08004KT 10SM SCT150 BKN250 M02/M18 A3069 RMK AO2 SLP392 T10171183 10000 21022 53002,80,2011-03-04 05:51:00<br />
1:51 AM,28.9,-0.9,28,30.69,10.0,East,6.9,-,N/A,,Scattered Clouds,METAR KLGA 040651Z 10006KT 10SM FEW150 SCT250 M02/M18 A3069 RMK AO2 SLP392 T10171183,100,2011-03-04 06:51:00<br />
2:51 AM,28.0,-0.0,30,30.69,10.0,East,5.8,-,N/A,,Overcast,METAR KLGA 040751Z 09005KT 10SM SCT150 OVC250 M02/M18 A3069 RMK AO2 SLP390 T10221178,90,2011-03-04 07:51:00<br />
3:51 AM,27.0,7.0,43,30.69,10.0,ENE,8.1,-,N/A,,Overcast,METAR KLGA 040851Z 07007KT 10SM FEW150 OVC250 M03/M14 A3069 RMK AO2 SLP391 T10281139 55002,70,2011-03-04 08:51:00<br />
4:51 AM,26.1,8.1,47,30.70,10.0,East,6.9,-,N/A,,Mostly Cloudy,METAR KLGA 040951Z COR 09006KT 10SM BKN250 M03/M13 A3070 RMK AO2 SLP396 T10331133,90,2011-03-04 09:51:00<br />
5:51 AM,26.1,7.0,44,30.71,10.0,East,4.6,-,N/A,,Mostly Cloudy,METAR KLGA 041051Z 08004KT 10SM BKN250 M03/M14 A3071 RMK AO2 SLP400 T10331139,80,2011-03-04 10:51:00<br />
6:51 AM,27.0,7.0,43,30.73,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,METAR KLGA 041151Z 07005KT 10SM BKN250 M03/M14 A3073 RMK AO2 SLP405 T10281139 11017 21033 53015,70,2011-03-04 11:51:00<br />
7:51 AM,28.9,9.0,43,30.74,10.0,ENE,6.9,-,N/A,,Mostly Cloudy,METAR KLGA 041251Z 06006KT 10SM BKN250 M02/M13 A3074 RMK AO2 SLP407 T10171128,60,2011-03-04 12:51:00<br />
8:51 AM,33.1,10.9,40,30.72,10.0,East,8.1,-,N/A,,Mostly Cloudy,METAR KLGA 041351Z 10007KT 10SM BKN250 01/M12 A3072 RMK AO2 SLP403 T00061117,100,2011-03-04 13:51:00<br />
9:51 AM,36.0,12.0,37,30.72,10.0,SSE,11.5,18.4,N/A,,Mostly Cloudy,METAR KLGA 041451Z 16010G16KT 10SM BKN250 02/M11 A3072 RMK AO2 SLP402 T00221111 58003,160,2011-03-04 14:51:00<br />
10:51 AM,36.0,14.0,41,30.72,10.0,South,16.1,23.0,N/A,,Mostly Cloudy,METAR KLGA 041551Z 18014G20KT 10SM BKN250 02/M10 A3072 RMK AO2 SLP401 T00221100,180,2011-03-04 15:51:00<br />
11:51 AM,37.0,15.1,41,30.71,10.0,SSE,15.0,20.7,N/A,,Mostly Cloudy,METAR KLGA 041651Z 16013G18KT 10SM BKN250 03/M09 A3071 RMK AO2 SLP398 T00281094,160,2011-03-04 16:51:00<br />
12:51 PM,39.0,19.0,45,30.69,10.0,South,17.3,21.9,N/A,,Mostly Cloudy,METAR KLGA 041751Z 17015G19KT 10SM FEW055 BKN250 04/M07 A3068 RMK AO2 SLP390 T00391072 10039 21028 58013,170,2011-03-04 17:51:00<br />
1:51 PM,39.0,21.9,50,30.66,10.0,South,17.3,26.5,N/A,,Mostly Cloudy,METAR KLGA 041851Z 18015G23KT 10SM SCT034 BKN250 04/M06 A3066 RMK AO2 SLP382 T00391056,180,2011-03-04 18:51:00<br />
2:51 PM,39.0,23.0,53,30.64,10.0,South,13.8,20.7,N/A,,Mostly Cloudy,METAR KLGA 041951Z 18012G18KT 10SM SCT034 BKN250 04/M05 A3064 RMK AO2 SLP376 T00391050,180,2011-03-04 19:51:00<br />
3:51 PM,39.0,24.1,55,30.63,10.0,SSE,18.4,-,N/A,,Mostly Cloudy,METAR KLGA 042051Z 16016KT 10SM SCT032 BKN250 04/M04 A3063 RMK AO2 SLP373 T00391044 56017,160,2011-03-04 20:51:00<br />
4:51 PM,39.9,26.1,58,30.62,10.0,SSE,13.8,23.0,N/A,,Mostly Cloudy,METAR KLGA 042151Z 15012G20KT 10SM BKN028 BKN033 04/M03 A3062 RMK AO2 SLP369 T00441033,150,2011-03-04 21:51:00<br />
5:12 PM,39.2,26.6,61,30.62,10.0,SSE,15.0,24.2,N/A,,Mostly Cloudy,SPECI KLGA 042212Z 15013G21KT 10SM SCT028 BKN250 04/M03 A3062 RMK AO2,150,2011-03-04 22:12:00<br />
5:51 PM,39.0,27.0,62,30.61,10.0,SSE,10.4,21.9,N/A,,Mostly Cloudy,METAR KLGA 042251Z 15009G19KT 10SM SCT026 SCT040 BKN250 04/M03 A3061 RMK AO2 SLP366 T00391028,150,2011-03-04 22:51:00<br />
6:51 PM,37.9,28.0,68,30.61,10.0,SSE,8.1,-,N/A,,Overcast,METAR KLGA 042351Z 15007KT 10SM FEW023 OVC038 03/M02 A3061 RMK AO2 SLP365 T00331022 10044 20033 56007,150,2011-03-04 23:51:00<br />
7:51 PM,37.9,28.9,70,30.61,10.0,SE,9.2,-,N/A,,Overcast,METAR KLGA 050051Z 13008KT 10SM FEW020 OVC038 03/M02 A3061 RMK AO2 SLP363 T00331017,130,2011-03-05 00:51:00<br />
8:51 PM,37.9,30.0,73,30.60,10.0,SE,8.1,-,N/A,,Overcast,METAR KLGA 050151Z 13007KT 10SM OVC028 03/M01 A3060 RMK AO2 SLP362 T00331011,130,2011-03-05 01:51:00<br />
9:17 PM,39.2,30.2,70,30.60,10.0,SE,8.1,-,N/A,,Overcast,SPECI KLGA 050217Z 13007KT 10SM OVC030 04/M01 A3060 RMK AO2,130,2011-03-05 02:17:00<br />
9:51 PM,39.0,30.9,73,30.59,10.0,SE,9.2,-,N/A,,Overcast,METAR KLGA 050251Z 13008KT 10SM SCT030 OVC039 04/M01 A3059 RMK AO2 SLP358 T00391006 58007,130,2011-03-05 02:51:00<br />
