
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,39.9,30.0,68,29.49,10.0,West,31.1,39.1,N/A,,Mostly Cloudy,METAR KEWR 060551Z COR 26027G34KT 10SM FEW025 BKN060 BKN110 04/M01 A2949 RMK AO2 PK WND 26035/0538 SLP985 4/012 60002 T00441011 10056 20017 51029,260,2011-02-06 05:51:00<br />
1:51 AM,39.9,30.0,68,29.53,10.0,West,21.9,35.7,N/A,,Overcast,METAR KEWR 060651Z 26019G31KT 10SM BKN036 OVC110 04/M01 A2953 RMK AO2 PK WND 25032/0640 SLP999 T00441011,260,2011-02-06 06:51:00<br />
2:51 AM,39.9,28.9,65,29.59,10.0,West,19.6,32.2,N/A,,Overcast,METAR KEWR 060751Z 26017G28KT 10SM BKN036 OVC110 04/M02 A2959 RMK AO2 PK WND 25033/0709 SLP020 T00441017,260,2011-02-06 07:51:00<br />
3:51 AM,39.0,28.0,65,29.66,10.0,West,13.8,-,N/A,,Mostly Cloudy,METAR KEWR 060851Z 27012KT 10SM FEW042 BKN050 BKN110 04/M02 A2966 RMK AO2 PK WND 27026/0815 SLP042 T00391022 53057,270,2011-02-06 08:51:00<br />
4:51 AM,37.9,27.0,65,29.70,10.0,West,13.8,18.4,N/A,,Mostly Cloudy,METAR KEWR 060951Z 28012G16KT 10SM FEW040 SCT045 BKN110 03/M03 A2970 RMK AO2 PK WND 28026/0921 SLP057 T00331028,280,2011-02-06 09:51:00<br />
5:51 AM,37.9,26.1,62,29.74,10.0,West,9.2,-,N/A,,Scattered Clouds,METAR KEWR 061051Z 26008KT 10SM SCT046 SCT110 03/M03 A2974 RMK AO2 SLP070 T00331033,260,2011-02-06 10:51:00<br />
6:51 AM,36.0,25.0,64,29.77,10.0,WSW,5.8,-,N/A,,Scattered Clouds,METAR KEWR 061151Z 24005KT 10SM FEW048 SCT110 02/M04 A2977 RMK AO2 SLP081 4/011 70025 T00221039 10050 20022 51039,240,2011-02-06 11:51:00<br />
7:51 AM,37.9,26.1,62,29.81,10.0,West,8.1,-,N/A,,Scattered Clouds,METAR KEWR 061251Z 27007KT 10SM FEW035 SCT050 SCT250 03/M03 A2981 RMK AO2 PRESRR SLP095 T00331033,270,2011-02-06 12:51:00<br />
8:51 AM,39.0,27.0,62,29.85,10.0,WNW,11.5,-,N/A,,Scattered Clouds,METAR KEWR 061351Z 29010KT 10SM FEW035 SCT050 SCT250 04/M03 A2985 RMK AO2 SLP106 T00391028,290,2011-02-06 13:51:00<br />
9:51 AM,41.0,26.1,55,29.87,10.0,NW,16.1,-,N/A,,Scattered Clouds,METAR KEWR 061451Z 32014KT 10SM FEW035 SCT050 SCT250 05/M03 A2987 RMK AO2 SLP114 T00501033 51034,320,2011-02-06 14:51:00<br />
10:51 AM,42.1,25.0,51,29.89,10.0,NW,16.1,20.7,N/A,,Partly Cloudy,METAR KEWR 061551Z 32014G18KT 10SM FEW035 06/M04 A2989 RMK AO2 SLP121 T00561039,320,2011-02-06 15:51:00<br />
11:51 AM,43.0,25.0,49,29.91,10.0,WNW,15.0,-,N/A,,Partly Cloudy,METAR KEWR 061651Z 29013KT 10SM FEW035 06/M04 A2991 RMK AO2 SLP127 T00611039,290,2011-02-06 16:51:00<br />
12:51 PM,44.1,25.0,47,29.91,10.0,WNW,13.8,-,N/A,,Scattered Clouds,METAR KEWR 061751Z COR 30012KT 10SM SCT045 SCT250 07/M04 A2992 RMK AO2 SLP129 4/010 933031 T00671039 10067 20022 51015,300,2011-02-06 17:51:00<br />
1:51 PM,46.0,25.0,44,29.93,10.0,WNW,9.2,-,N/A,,Mostly Cloudy,METAR KEWR 061851Z 30008KT 250V330 10SM SCT050 BKN250 08/M04 A2993 RMK AO2 SLP133 T00781039,300,2011-02-06 18:51:00<br />
2:51 PM,45.0,25.0,46,29.92,10.0,NNW,5.8,-,N/A,,Scattered Clouds,METAR KEWR 061951Z 34005KT 10SM FEW050 SCT080 SCT250 07/M04 A2992 RMK AO2 SLP132 T00721039,340,2011-02-06 19:51:00<br />
3:51 PM,44.1,25.0,47,29.96,10.0,NNW,9.2,-,N/A,,Mostly Cloudy,METAR KEWR 062051Z 33008KT 10SM SCT050 SCT080 BKN250 07/M04 A2996 RMK AO2 SLP143 T00671039 53014,330,2011-02-06 20:51:00<br />
