
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,33.1,21.9,64,29.89,8.0,SW,3.5,-,N/A,,Scattered Clouds,METAR KEWR 160551Z COR 23003KT 8SM SCT055 01/M06 A2989 RMK AO2 SLP121 4/005 T00061056 10033 20000 57009,230,2011-01-16 05:51:00<br />
1:51 AM,34.0,21.9,61,29.90,10.0,SSW,3.5,-,N/A,,Mostly Cloudy,METAR KEWR 160651Z 20003KT 10SM BKN060 BKN120 01/M06 A2990 RMK AO2 SLP125 T00111056,200,2011-01-16 06:51:00<br />
2:51 AM,35.1,23.0,61,29.93,10.0,West,9.2,-,N/A,,Mostly Cloudy,METAR KEWR 160751Z 27008KT 10SM SCT055 BKN120 02/M05 A2993 RMK AO2 SLP134 T00171050,270,2011-01-16 07:51:00<br />
3:51 AM,35.6,21.2,56,29.94,10.0,NW,9.2,-,N/A,,Mostly Cloudy,METAR KEWR 160851Z 31008KT 10SM SCT045 BKN055 BKN080 02/M06 A2994,310,2011-01-16 08:51:00<br />
4:51 AM,34.0,19.0,54,29.96,10.0,NW,18.4,-,N/A,,Mostly Cloudy,METAR KEWR 160951Z 32016KT 10SM SCT045 BKN075 BKN250 01/M07 A2996 RMK AO2 SLP145 T00111072,320,2011-01-16 09:51:00<br />
5:51 AM,32.0,15.1,50,30.00,10.0,NW,10.4,-,N/A,,Mostly Cloudy,METAR KEWR 161051Z 31009KT 10SM FEW090 SCT130 BKN250 00/M09 A3000 RMK AO2 SLP157 T00001094,310,2011-01-16 10:51:00<br />
6:51 AM,30.2,12.2,47,30.02,10.0,WNW,4.6,-,N/A,,Scattered Clouds,METAR KEWR 161151Z 29004KT 10SM FEW090 SCT130 SCT250 M01/M11 A3002,290,2011-01-16 11:51:00<br />
7:51 AM,28.9,12.9,51,30.06,10.0,WNW,8.1,-,N/A,,Mostly Cloudy,METAR KEWR 161251Z 29007KT 10SM FEW090 SCT130 BKN250 M02/M11 A3006 RMK AO2 SLP177 T10171106,290,2011-01-16 12:51:00<br />
8:51 AM,30.9,12.9,47,30.08,10.0,West,11.5,-,N/A,,Scattered Clouds,METAR KEWR 161351Z 28010KT 10SM FEW090 SCT130 SCT250 M01/M11 A3008 RMK AO2 SLP185 T10061106,280,2011-01-16 13:51:00<br />
9:51 AM,33.1,15.1,48,30.10,10.0,WNW,12.7,-,N/A,,Scattered Clouds,METAR KEWR 161451Z 29011KT 10SM FEW040 SCT130 SCT250 01/M09 A3010 RMK AO2 SLP192 T00061094 51026,290,2011-01-16 14:51:00<br />
