
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,16.0,1.9,54,29.89,10.0,Calm,Calm,-,N/A,,Scattered Clouds,METAR KEWR 230551Z 00000KT 10SM SCT250 M09/M17 A2989 RMK AO2 SLP122 4/004 T10891167 11056 21094 51010,0,2011-01-23 05:51:00<br />
1:51 AM,16.0,1.9,54,29.90,10.0,SW,3.5,-,N/A,,Scattered Clouds,METAR KEWR 230651Z 23003KT 10SM SCT250 M09/M17 A2990 RMK AO2 SLP125 4/004 T10891167,230,2011-01-23 06:51:00<br />
2:51 AM,15.1,1.9,56,29.90,10.0,West,8.1,-,N/A,,Mostly Cloudy,METAR KEWR 230751Z 27007KT 10SM SCT040 SCT095 BKN250 M09/M17 A2990 RMK AO2 SLP125 T10941167,270,2011-01-23 07:51:00<br />
3:51 AM,15.1,1.9,56,29.89,10.0,West,6.9,-,N/A,,Mostly Cloudy,METAR KEWR 230851Z 26006KT 10SM FEW038 SCT045 BKN250 M09/M17 A2989 RMK AO2 SLP121 T10941167 58000,260,2011-01-23 08:51:00<br />
4:51 AM,14.0,1.9,59,29.89,10.0,West,6.9,-,N/A,,Scattered Clouds,METAR KEWR 230951Z 26006KT 10SM FEW090 SCT250 M10/M17 A2989 RMK AO2 SLP122 T11001167,260,2011-01-23 09:51:00<br />
5:51 AM,14.0,1.9,59,29.91,10.0,West,8.1,-,N/A,,Scattered Clouds,METAR KEWR 231051Z 26007KT 10SM FEW090 SCT250 M10/M17 A2991 RMK AO2 SLP127 T11001167,260,2011-01-23 10:51:00<br />
6:51 AM,14.0,1.9,59,29.93,10.0,WSW,8.1,-,N/A,,Clear,METAR KEWR 231151Z 25007KT 10SM CLR M10/M17 A2993 RMK AO2 SLP134 4/004 T11001167 11083 21106 53013,250,2011-01-23 11:51:00<br />
7:51 AM,15.1,1.9,56,29.95,10.0,West,8.1,-,N/A,,Partly Cloudy,METAR KEWR 231251Z 26007KT 10SM FEW250 M09/M17 A2995 RMK AO2 SLP142 T10941167,260,2011-01-23 12:51:00<br />
8:51 AM,17.6,3.2,53,29.98,10.0,West,12.7,-,N/A,,Partly Cloudy,METAR KEWR 231351Z 27011KT 10SM FEW250 M08/M16 A2998,270,2011-01-23 13:51:00<br />
9:51 AM,21.0,3.9,48,30.01,10.0,WNW,21.9,26.5,N/A,,Scattered Clouds,METAR KEWR 231451Z 30019G23KT 10SM FEW040 SCT250 M06/M16 A3001 RMK AO2 SLP160 T10611156 53026,300,2011-01-23 14:51:00<br />
10:51 AM,21.9,5.0,48,30.03,10.0,NW,13.8,23.0,N/A,,Scattered Clouds,METAR KEWR 231551Z 31012G20KT 10SM FEW035 SCT110 SCT250 M06/M15 A3003 RMK AO2 SLP167 T10561150,310,2011-01-23 15:51:00<br />
