
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,61.0,57.9,90,29.96,6.0,ESE,3.5,-,0.00,,Scattered Clouds,METAR KEWR 200451Z 12003KT 6SM BR FEW008 SCT110 16/14 A2996 RMK AO2 RAB0352E30 SLP144 P0000 T01610144 402330161,120,2011-05-20 04:51:00<br />
1:25 AM,60.8,57.2,88,29.96,4.0,SW,4.6,-,N/A,,Mostly Cloudy,SPECI KEWR 200525Z 22004KT 4SM BR BKN008 16/14 A2996 RMK AO2 CIG 005V011,220,2011-05-20 05:25:00<br />
1:37 AM,60.8,57.2,88,29.96,5.0,SSW,5.8,-,N/A,,Mostly Cloudy,SPECI KEWR 200537Z 21005KT 5SM BR BKN010 16/14 A2996 RMK AO2 CIG 005V012,210,2011-05-20 05:37:00<br />
1:47 AM,60.8,57.2,88,29.96,5.0,SW,4.6,-,N/A,,Overcast,SPECI KEWR 200547Z 22004KT 5SM BR OVC008 16/14 A2996 RMK AO2 CIG 005V010,220,2011-05-20 05:47:00<br />
1:51 AM,61.0,57.9,90,29.97,5.0,WSW,5.8,-,N/A,,Overcast,METAR KEWR 200551Z 24005KT 5SM BR BKN006 OVC011 16/14 A2997 RMK AO2 CIG 005V009 SLP147 60000 T01610144 10200 20156 53001,240,2011-05-20 05:51:00<br />
2:27 AM,60.8,55.4,82,29.96,6.0,Calm,Calm,-,N/A,,Scattered Clouds,SPECI KEWR 200627Z 00000KT 6SM BR FEW006 SCT014 16/13 A2996 RMK AO2,0,2011-05-20 06:27:00<br />
2:51 AM,61.0,57.0,87,29.96,6.0,Calm,Calm,-,N/A,,Scattered Clouds,METAR KEWR 200651Z 00000KT 6SM BR FEW006 SCT014 16/14 A2996 RMK AO2 SLP143 T01610139,0,2011-05-20 06:51:00<br />
3:51 AM,60.1,57.0,90,29.95,6.0,Calm,Calm,-,N/A,,Scattered Clouds,METAR KEWR 200751Z 00000KT 6SM BR FEW006 SCT014 16/14 A2995 RMK AO2 SLP142 T01560139,0,2011-05-20 07:51:00<br />
4:51 AM,60.1,57.0,90,29.95,4.0,SSE,4.6,-,N/A,,Scattered Clouds,METAR KEWR 200851Z 16004KT 4SM BR FEW003 SCT120 16/14 A2995 RMK AO2 SLP141 T01560139 56005,160,2011-05-20 08:51:00<br />
5:05 AM,59.0,57.2,94,29.95,2.0,SSE,4.6,-,N/A,,Scattered Clouds,SPECI KEWR 200905Z 16004KT 2SM BR SCT003 SCT120 15/14 A2995 RMK AO2 SFC VIS 3,160,2011-05-20 09:05:00<br />
5:19 AM,59.0,57.2,94,29.96,0.2,SW,5.8,-,N/A,,Overcast,SPECI KEWR 200919Z 23005KT 1/4SM BR BKN003 OVC038 15/14 A2996 RMK AO2 SFC VIS 2 1/2,230,2011-05-20 09:19:00<br />
