
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,78.1,61.0,56,29.99,10.0,NNW,3.5,-,N/A,,Mostly Cloudy,METAR KEWR 280451Z 33003KT 10SM BKN250 26/16 A2999 RMK AO2 SLP156 T02560161 403170217,330,2011-07-28 04:51:00<br />
1:51 AM,75.9,61.0,60,29.99,10.0,NE,3.5,-,N/A,,Mostly Cloudy,METAR KEWR 280551Z 05003KT 10SM BKN250 24/16 A2999 RMK AO2 SLP156 T02440161 10283 20244 51005,50,2011-07-28 05:51:00<br />
2:51 AM,75.0,62.1,64,29.99,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,METAR KEWR 280651Z 00000KT 10SM BKN250 24/17 A2999 RMK AO2 SLP156 T02390167,0,2011-07-28 06:51:00<br />
3:51 AM,73.4,62.6,69,30.00,10.0,WNW,4.6,-,N/A,,Mostly Cloudy,METAR KEWR 280751Z 30004KT 10SM BKN250 23/17 A3000,300,2011-07-28 07:51:00<br />
4:51 AM,73.0,61.0,66,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,METAR KEWR 280851Z 00000KT 10SM BKN250 23/16 A3001 RMK AO2 SLP163 T02280161 53007,0,2011-07-28 08:51:00<br />
5:51 AM,72.0,63.0,73,30.03,10.0,NNE,4.6,-,N/A,,Mostly Cloudy,METAR KEWR 280951Z 03004KT 10SM SCT150 BKN250 22/17 A3003 RMK AO2 SLP167 T02220172,30,2011-07-28 09:51:00<br />
6:51 AM,73.9,63.0,68,30.04,10.0,NNE,6.9,-,N/A,,Mostly Cloudy,METAR KEWR 281051Z 03006KT 10SM BKN150 BKN250 23/17 A3003 RMK AO2 SLP170 T02330172,30,2011-07-28 10:51:00<br />
7:51 AM,75.9,64.0,67,30.04,10.0,NNE,6.9,-,N/A,,Mostly Cloudy,METAR KEWR 281151Z 02006KT 10SM SCT150 BKN250 24/18 A3004 RMK AO2 SLP172 T02440178 10244 20222 51009,20,2011-07-28 11:51:00<br />
8:51 AM,79.0,63.0,58,30.04,10.0,North,6.9,-,N/A,,Mostly Cloudy,METAR KEWR 281251Z 01006KT 10SM FEW110 SCT150 BKN250 26/17 A3004 RMK AO2 SLP173 T02610172,10,2011-07-28 12:51:00<br />
9:51 AM,82.9,62.1,49,30.05,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,METAR KEWR 281351Z VRB03KT 10SM FEW040 SCT100 SCT150 BKN250 28/17 A3005 RMK AO2 SLP175 T02830167,0,2011-07-28 13:51:00<br />
