
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,28.9,14.0,54,30.43,10.0,NE,6.9,-,0.00,Snow,Light Snow,METAR KEWR 010551Z 05006KT 10SM -SN FEW040 BKN045 OVC060 M02/M10 A3043 RMK AO2 SLP302 931000 4/015 P0000 60000 T10171100 11006 21028 56015,50,2011-02-01 05:51:00<br />
1:51 AM,28.0,16.0,61,30.43,7.0,NNE,10.4,-,0.00,Snow,Light Snow,METAR KEWR 010651Z 02009KT 7SM -SN BKN035 OVC045 M02/M09 A3043 RMK AO2 SLP302 P0000 T10221089,20,2011-02-01 06:51:00<br />
2:07 AM,28.4,17.6,64,30.42,4.0,NNE,9.2,-,0.01,Snow,Light Snow,SPECI KEWR 010707Z 02008KT 4SM -SN BKN025 OVC035 M02/M08 A3042 RMK AO2 P0001,20,2011-02-01 07:07:00<br />
2:10 AM,26.6,17.6,69,30.42,1.8,NNE,9.2,-,0.01,Snow,Light Snow,SPECI KEWR 010710Z COR 02008KT 1 3/4SM -SN BKN020 OVC030 M03/M08 A3042 RMK AO2 P0001,20,2011-02-01 07:10:00<br />
2:28 AM,26.6,19.4,74,30.41,1.0,North,12.7,-,0.01,Snow,Light Snow,SPECI KEWR 010728Z 01011KT 1SM R04R/P6000FT -SN BKN007 OVC014 M03/M07 A3041 RMK AO2 P0001,10,2011-02-01 07:28:00<br />
2:51 AM,24.8,19.4,80,30.41,1.0,North,11.5,-,N/A,Snow,Light Snow,METAR KEWR 010751Z 01010KT 1SM R04R/6000VP6000FT -SN BKN006 OVC012 M04/M07 A3041,10,2011-02-01 07:51:00<br />
3:18 AM,24.8,19.4,80,30.38,2.0,NNE,11.5,-,N/A,Snow,Light Snow,SPECI KEWR 010818Z 02010KT 2SM -SN SCT006 BKN012 OVC030 M04/M07 A3038,20,2011-02-01 08:18:00<br />
3:29 AM,24.8,19.4,80,30.38,3.0,NNE,11.5,-,0.00,Snow,Light Snow,SPECI KEWR 010829Z 02010KT 3SM -SN FEW006 SCT012 OVC040 M04/M07 A3038 RMK AO2 P0000,20,2011-02-01 08:29:00<br />
3:51 AM,25.0,19.9,81,30.37,4.0,NNE,9.2,-,0.00,Snow,Light Snow,METAR KEWR 010851Z 02008KT 4SM -SN FEW010 BKN030 OVC040 M04/M07 A3037 RMK AO2 SLP283 P0000 60003 T10391067 58020,20,2011-02-01 08:51:00<br />
4:15 AM,24.8,19.4,80,30.35,7.0,NNE,10.4,-,0.00,,Light Freezing Drizzle,SPECI KEWR 010915Z 02009KT 7SM -FZDZ FEW010 BKN030 OVC040 M04/M07 A3035 RMK AO2 FZDZB15SNE15 P0000,20,2011-02-01 09:15:00<br />
4:27 AM,26.6,19.4,74,30.35,7.0,North,12.7,-,0.00,,Light Freezing Drizzle,SPECI KEWR 010927Z 01011KT 7SM -FZDZ BKN014 BKN030 OVC040 M03/M07 A3035 RMK AO2 FZDZB15SNE15 P0000,10,2011-02-01 09:27:00<br />
4:47 AM,26.6,19.4,74,30.34,9.0,NNE,11.5,-,0.00,,Overcast,SPECI KEWR 010947Z 02010KT 9SM OVC014 M03/M07 A3034 RMK AO2 FZDZB15E47SNE15 P0000,20,2011-02-01 09:47:00<br />
4:51 AM,26.1,19.9,78,30.33,9.0,NNE,11.5,-,0.00,,Overcast,METAR KEWR 010951Z 02010KT 9SM OVC014 M03/M07 A3033 RMK AO2 FZDZB15E47SNE15 SLP271 P0000 T10331067,20,2011-02-01 09:51:00<br />
