
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,42.1,28.0,58,30.21,10.0,WNW,10.4,-,N/A,,Partly Cloudy,METAR KEWR 140451Z 30009KT 10SM FEW050 06/M02 A3021 RMK AO2 SLP230 T00561022 401220044,300,2011-03-14 04:51:00<br />
1:51 AM,41.0,28.0,60,30.23,10.0,West,3.5,-,N/A,,Clear,METAR KEWR 140551Z 28003KT 10SM CLR 05/M02 A3023 RMK AO2 SLP237 T00501022 10083 20044 53008,280,2011-03-14 05:51:00<br />
2:51 AM,39.9,27.0,60,30.23,10.0,WNW,3.5,-,N/A,,Partly Cloudy,METAR KEWR 140651Z 30003KT 10SM FEW050 04/M03 A3023 RMK AO2 SLP236 T00441028,300,2011-03-14 06:51:00<br />
3:51 AM,39.9,27.0,60,30.23,10.0,West,4.6,-,N/A,,Partly Cloudy,METAR KEWR 140751Z 26004KT 10SM FEW042 04/M03 A3023 RMK AO2 SLP236 T00441028,260,2011-03-14 07:51:00<br />
4:51 AM,41.0,28.0,60,30.23,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,METAR KEWR 140851Z 00000KT 10SM BKN039 05/M02 A3023 RMK AO2 SLP236 T00501022 55001,0,2011-03-14 08:51:00<br />
5:51 AM,39.9,28.0,63,30.24,10.0,North,5.8,-,N/A,,Mostly Cloudy,METAR KEWR 140951Z 35005KT 10SM BKN043 04/M02 A3024 RMK AO2 SLP240 T00441022,350,2011-03-14 09:51:00<br />
6:51 AM,42.1,28.0,58,30.26,10.0,NNW,9.2,-,N/A,,Overcast,METAR KEWR 141051Z 33008KT 10SM OVC043 06/M02 A3026 RMK AO2 SLP247 T00561022,330,2011-03-14 10:51:00<br />
7:51 AM,41.0,26.1,55,30.27,10.0,NNW,15.0,-,N/A,,Mostly Cloudy,METAR KEWR 141151Z 34013KT 10SM BKN034 05/M03 A3028 RMK AO2 SLP251 T00501033 10056 20033 53015,340,2011-03-14 11:51:00<br />
8:51 AM,41.0,25.0,53,30.30,10.0,NNW,12.7,-,N/A,,Mostly Cloudy,METAR KEWR 141251Z 34011KT 10SM FEW031 BKN036 05/M04 A3030 RMK AO2 SLP260 T00501039,340,2011-03-14 12:51:00<br />
9:51 AM,41.0,25.0,53,30.32,10.0,NNW,17.3,-,N/A,,Overcast,METAR KEWR 141351Z 34015KT 10SM OVC037 05/M04 A3032 RMK AO2 SLP265 T00501039,340,2011-03-14 13:51:00<br />
10:51 AM,43.0,25.0,49,30.32,10.0,NNW,13.8,-,0.00,,Overcast,METAR KEWR 141451Z 33012KT 10SM FEW030 SCT040 OVC060 06/M04 A3032 RMK AO2 SNB29E37 SLP265 VIRGA OHD P0000 60000 T00611039 51013,330,2011-03-14 14:51:00<br />
11:51 AM,44.1,24.1,45,30.32,10.0,NNW,13.8,-,N/A,,Overcast,METAR KEWR 141551Z 33012KT 10SM FEW030 BKN040 OVC065 07/M04 A3032 RMK AO2 SLP268 VIRGA NW-N T00671044,330,2011-03-14 15:51:00<br />
12:51 PM,45.0,24.1,44,30.33,10.0,NNW,11.5,19.6,N/A,,Overcast,METAR KEWR 141651Z 33010G17KT 10SM FEW035 BKN040 OVC065 07/M04 A3033 RMK AO2 SLP269 T00721044,330,2011-03-14 16:51:00<br />
1:51 PM,45.0,24.1,44,30.32,10.0,NW,8.1,-,N/A,,Overcast,METAR KEWR 141751Z 32007KT 10SM BKN049 OVC065 07/M04 A3033 RMK AO2 SLP268 931000 60000 T00721044 10078 20050 50004,320,2011-03-14 17:51:00<br />
2:51 PM,46.0,24.1,42,30.31,10.0,NW,3.5,21.9,N/A,,Overcast,METAR KEWR 141851Z 32003G19KT 10SM OVC049 08/M04 A3031 RMK AO2 SLP264 T00781044,320,2011-03-14 18:51:00<br />
3:51 PM,46.9,24.1,41,30.32,10.0,NW,11.5,18.4,N/A,,Overcast,METAR KEWR 141951Z 31010G16KT 10SM OVC048 08/M04 A3032 RMK AO2 SLP265 T00831044,310,2011-03-14 19:51:00<br />
4:51 PM,46.0,23.0,40,30.33,10.0,WNW,11.5,18.4,N/A,,Overcast,METAR KEWR 142051Z 30010G16KT 10SM OVC050 08/M05 A3033 RMK AO2 SLP270 T00781050 53001,300,2011-03-14 20:51:00<br />
5:51 PM,46.0,21.9,39,30.34,10.0,NW,12.7,19.6,N/A,,Mostly Cloudy,METAR KEWR 142151Z 31011G17KT 10SM BKN055 BKN250 08/M06 A3034 RMK AO2 SLP272 T00781056,310,2011-03-14 21:51:00<br />
6:51 PM,45.0,21.0,39,30.35,10.0,NW,8.1,-,N/A,,Mostly Cloudy,METAR KEWR 142251Z 32007KT 10SM BKN060 BKN250 07/M06 A3036 RMK AO2 SLP278 T00721061,320,2011-03-14 22:51:00<br />
7:51 PM,43.0,21.0,42,30.38,10.0,NNW,15.0,20.7,N/A,,Mostly Cloudy,METAR KEWR 142351Z 34013G18KT 10SM SCT060 SCT140 BKN250 06/M06 A3039 RMK AO2 SLP288 T00611061 10083 20061 53019,340,2011-03-14 23:51:00<br />
8:51 PM,42.1,21.9,45,30.40,10.0,North,12.7,-,N/A,,Mostly Cloudy,METAR KEWR 150051Z 36011KT 10SM SCT060 SCT140 BKN250 06/M06 A3040 RMK AO2 SLP294 T00561056,360,2011-03-15 00:51:00<br />
9:51 PM,41.0,24.1,51,30.42,10.0,North,6.9,-,N/A,,Mostly Cloudy,METAR KEWR 150151Z 01006KT 10SM SCT140 BKN250 05/M04 A3042 RMK AO2 SLP301 T00501044,10,2011-03-15 01:51:00<br />
10:51 PM,39.9,21.9,49,30.43,10.0,NNW,4.6,-,N/A,,Scattered Clouds,METAR KEWR 150251Z 33004KT 10SM FEW050 SCT250 04/M06 A3043 RMK AO2 SLP303 T00441056 51014,330,2011-03-15 02:51:00<br />
11:51 PM,39.0,21.9,50,30.43,10.0,North,5.8,-,N/A,,Clear,METAR KEWR 150351Z 35005KT 10SM CLR 04/M06 A3043 RMK AO2 SLP304 T00391056,350,2011-03-15 03:51:00<br />
