
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,80.6,51.8,37,29.72,10.0,North,9.2,-,N/A,,Scattered Clouds,METAR KEWR 030451Z 01008KT 10SM FEW060 SCT250 27/11 A2972,10,2011-08-03 04:51:00<br />
1:51 AM,79.0,53.1,40,29.73,10.0,NNE,8.1,-,N/A,,Mostly Cloudy,METAR KEWR 030551Z 03007KT 10SM BKN110 26/12 A2972 RMK AO2 SLP065 T02610117 10311 20261 51004,30,2011-08-03 05:51:00<br />
2:51 AM,77.0,55.0,47,29.72,10.0,NNE,8.1,-,N/A,,Mostly Cloudy,METAR KEWR 030651Z 03007KT 10SM SCT110 BKN250 25/13 A2972 RMK AO2 SLP062 T02500128,30,2011-08-03 06:51:00<br />
3:51 AM,75.0,55.9,51,29.71,10.0,NNE,6.9,-,N/A,,Mostly Cloudy,METAR KEWR 030751Z 02006KT 10SM SCT095 BKN250 24/13 A2971 RMK AO2 SLP061 T02390133,20,2011-08-03 07:51:00<br />
4:51 AM,75.0,55.9,51,29.73,10.0,North,9.2,-,N/A,,Mostly Cloudy,METAR KEWR 030851Z 36008KT 10SM SCT080 BKN250 24/13 A2973 RMK AO2 SLP065 T02390133 53001,360,2011-08-03 08:51:00<br />
5:51 AM,73.9,55.9,53,29.74,10.0,NNE,8.1,-,N/A,,Mostly Cloudy,METAR KEWR 030951Z 02007KT 10SM SCT080 BKN120 BKN250 23/13 A2974 RMK AO2 SLP070 T02330133,20,2011-08-03 09:51:00<br />
6:51 AM,73.0,57.0,57,29.75,10.0,NNE,8.1,-,N/A,,Mostly Cloudy,METAR KEWR 031051Z 02007KT 10SM FEW080 SCT110 SCT130 BKN250 23/14 A2975 RMK AO2 SLP072 T02280139,20,2011-08-03 10:51:00<br />
7:51 AM,75.9,57.9,54,29.75,10.0,NNE,8.1,-,N/A,,Mostly Cloudy,METAR KEWR 031151Z 03007KT 10SM FEW110 SCT140 BKN250 24/14 A2975 RMK AO2 SLP073 T02440144 10267 20228 51007,30,2011-08-03 11:51:00<br />
8:51 AM,79.0,57.9,48,29.74,10.0,NE,8.1,-,N/A,,Mostly Cloudy,METAR KEWR 031251Z 05007KT 10SM FEW120 SCT140 BKN250 26/14 A2974 RMK AO2 SLP070 T02610144,50,2011-08-03 12:51:00<br />
9:51 AM,82.9,57.9,42,29.74,10.0,NNE,3.5,-,N/A,,Mostly Cloudy,METAR KEWR 031351Z 02003KT 10SM FEW120 BKN150 BKN250 28/14 A2974 RMK AO2 SLP070 T02830144,20,2011-08-03 13:51:00<br />
10:51 AM,84.0,55.9,38,29.73,10.0,East,3.5,-,N/A,,Mostly Cloudy,METAR KEWR 031451Z 09003KT 10SM FEW120 BKN150 BKN250 29/13 A2973 RMK AO2 SLP067 T02890133 57005,90,2011-08-03 14:51:00<br />
11:51 AM,84.9,57.9,40,29.72,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,METAR KEWR 031551Z 16005KT 10SM FEW120 BKN140 BKN160 29/14 A2972 RMK AO2 SLP064 T02940144,160,2011-08-03 15:51:00<br />
12:51 PM,86.0,59.0,40,29.71,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,METAR KEWR 031651Z VRB05KT 10SM FEW050 SCT120 BKN150 BKN250 30/15 A2971 RMK AO2 SLP060 T03000150,0,2011-08-03 16:51:00<br />
1:51 PM,84.9,60.1,43,29.70,10.0,South,10.4,16.1,N/A,,Mostly Cloudy,METAR KEWR 031751Z 17009G14KT 10SM FEW050 SCT120 BKN150 BKN250 29/16 A2970 RMK AO2 SLP058 T02940156 10300 20244 56009,170,2011-08-03 17:51:00<br />
2:51 PM,82.9,57.9,42,29.71,9.0,SSE,10.4,-,0.00,,Overcast,METAR KEWR 031851Z 15009KT 9SM SCT050 BKN095 OVC140 28/14 A2971 RMK AO2 RAB28E38 SLP059 P0000 T02830144,150,2011-08-03 18:51:00<br />
3:51 PM,81.0,62.1,52,29.70,10.0,SE,12.7,18.4,N/A,,Overcast,METAR KEWR 031951Z 14011G16KT 10SM FEW030 SCT050 BKN090 OVC130 27/17 A2970 RMK AO2 SLP057 T02720167,140,2011-08-03 19:51:00<br />
4:51 PM,75.0,66.9,76,29.73,4.0,SSE,4.6,-,0.01,Rain,Rain,METAR KEWR 032051Z 16004KT 4SM RA BKN030 BKN050 OVC070 24/19 A2973 RMK AO2 RAB1953 SLP066 P0001 60001 T02390194 53008,160,2011-08-03 20:51:00<br />
5:06 PM,75.2,68.0,78,29.73,3.0,South,4.6,-,0.06,Rain,Rain,SPECI KEWR 032106Z 17004KT 3SM RA FEW015 BKN023 OVC050 24/20 A2973 RMK AO2 P0006 $,170,2011-08-03 21:06:00<br />
5:51 PM,75.0,68.0,79,29.73,8.0,South,8.1,-,0.10,Rain,Light Rain,METAR KEWR 032151Z 18007KT 8SM -RA FEW015 BKN027 OVC050 24/20 A2973 RMK AO2 SLP067 P0010 T02390200 $,180,2011-08-03 21:51:00<br />
6:27 PM,73.4,68.0,83,29.73,6.0,South,8.1,-,0.00,Rain,Light Rain,SPECI KEWR 032227Z 18007KT 6SM -RA FEW015 SCT027 OVC050 23/20 A2973 RMK AO2 P0000 $,180,2011-08-03 22:27:00<br />
6:51 PM,73.9,68.0,82,29.73,7.0,SSE,4.6,-,0.00,Rain,Light Rain,METAR KEWR 032251Z 16004KT 7SM -RA FEW015 SCT035 OVC070 23/20 A2973 RMK AO2 SLP066 P0000 T02330200 $,160,2011-08-03 22:51:00<br />
7:51 PM,73.9,64.9,73,29.74,7.0,ESE,3.5,-,0.00,Rain,Light Rain,METAR KEWR 032351Z 12003KT 7SM -RA FEW015 BKN030 OVC040 23/18 A2974 RMK AO2 SLP070 P0000 60011 T02330183 10294 20228 53004 $,120,2011-08-03 23:51:00<br />
8:36 PM,71.6,66.2,83,29.73,6.0,ENE,3.5,-,0.07,Rain,Light Rain,SPECI KEWR 040036Z 07003KT 6SM -RA BKN020 OVC040 22/19 A2973 RMK AO2 P0007 $,70,2011-08-04 00:36:00<br />
8:51 PM,72.0,68.0,87,29.74,7.0,East,8.1,-,0.09,Rain,Light Rain,METAR KEWR 040051Z 09007KT 7SM -RA FEW010 BKN020 OVC040 22/20 A2974 RMK AO2 SLP069 P0009 T02220200 $,90,2011-08-04 00:51:00<br />
9:30 PM,71.6,68.0,88,29.74,7.0,East,5.8,-,0.01,Rain,Light Rain,SPECI KEWR 040130Z 08005KT 7SM -RA FEW008 BKN020 OVC040 22/20 A2974 RMK AO2 P0001 $,80,2011-08-04 01:30:00<br />
9:51 PM,72.0,68.0,87,29.75,9.0,East,5.8,-,0.02,Rain,Light Rain,METAR KEWR 040151Z 09005KT 9SM -RA FEW008 BKN020 OVC040 22/20 A2974 RMK AO2 SLP072 P0002 T02220200 $,90,2011-08-04 01:51:00<br />
