
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,79.0,64.9,62,30.04,10.0,SW,11.5,-,N/A,,Clear,METAR KEWR 180451Z 23010KT 10SM CLR 26/18 A3004 RMK AO2 SLP173 T02610183 403500217,230,2011-07-18 04:51:00<br />
1:51 AM,78.1,66.0,66,30.03,10.0,SW,11.5,-,N/A,,Clear,METAR KEWR 180551Z 23010KT 10SM CLR 26/19 A3002 RMK AO2 SLP167 T02560189 10322 20256 58014,230,2011-07-18 05:51:00<br />
2:51 AM,77.0,66.0,69,30.01,10.0,SW,12.7,-,N/A,,Clear,METAR KEWR 180651Z 22011KT 10SM CLR 25/19 A3001 RMK AO2 SLP160 T02500189,220,2011-07-18 06:51:00<br />
3:51 AM,77.0,66.0,69,30.00,10.0,SW,9.2,-,N/A,,Clear,METAR KEWR 180751Z 23008KT 10SM CLR 25/19 A3000 RMK AO2 SLP157 T02500189,230,2011-07-18 07:51:00<br />
4:51 AM,75.9,66.0,71,30.01,10.0,SW,11.5,-,N/A,,Clear,METAR KEWR 180851Z 23010KT 10SM CLR 24/19 A3001 RMK AO2 SLP161 T02440189 55006,230,2011-07-18 08:51:00<br />
5:51 AM,75.0,66.9,76,30.01,10.0,SW,12.7,-,N/A,,Scattered Clouds,METAR KEWR 180951Z 22011KT 10SM FEW120 SCT250 24/19 A3001 RMK AO2 SLP161 T02390194,220,2011-07-18 09:51:00<br />
6:51 AM,77.0,66.9,71,30.01,10.0,WSW,13.8,-,N/A,,Scattered Clouds,METAR KEWR 181051Z 24012KT 10SM FEW140 SCT250 25/19 A3001 RMK AO2 SLP163 T02500194,240,2011-07-18 10:51:00<br />
7:51 AM,80.1,66.9,64,30.00,10.0,WSW,15.0,-,N/A,,Scattered Clouds,METAR KEWR 181151Z 24013KT 10SM FEW150 SCT250 27/19 A3000 RMK AO2 SLP158 T02670194 10267 20239 58002,240,2011-07-18 11:51:00<br />
8:51 AM,82.9,66.9,58,29.99,10.0,SW,12.7,20.7,N/A,,Scattered Clouds,METAR KEWR 181251Z 23011G18KT 10SM FEW150 SCT250 28/19 A2999 RMK AO2 SLP156 T02830194,230,2011-07-18 12:51:00<br />
9:51 AM,87.1,66.9,51,29.98,10.0,SW,10.4,-,N/A,,Scattered Clouds,METAR KEWR 181351Z 23009KT 10SM FEW150 SCT250 31/19 A2997 RMK AO2 SLP150 T03060194,230,2011-07-18 13:51:00<br />
10:51 AM,91.0,66.9,45,29.97,10.0,West,9.2,-,N/A,,Mostly Cloudy,METAR KEWR 181451Z 28008KT 230V300 10SM FEW150 BKN250 33/19 A2997 RMK AO2 SLP149 T03280194 56009,280,2011-07-18 14:51:00<br />
11:51 AM,93.9,66.0,40,29.96,10.0,West,15.0,21.9,N/A,,Mostly Cloudy,METAR KEWR 181551Z 27013G19KT 10SM FEW060 SCT140 BKN250 34/19 A2996 RMK AO2 SLP144 T03440189,270,2011-07-18 15:51:00<br />
12:51 PM,96.1,63.0,33,29.93,10.0,WSW,16.1,25.3,N/A,,Mostly Cloudy,METAR KEWR 181651Z 24014G22KT 10SM FEW070 SCT140 BKN250 36/17 A2993 RMK AO2 SLP133 TCU DSNT NW T03560172,240,2011-07-18 16:51:00<br />
1:51 PM,97.0,63.0,32,29.91,10.0,West,16.1,25.3,N/A,,Mostly Cloudy,METAR KEWR 181751Z 27014G22KT 10SM SCT065 SCT140 BKN250 36/17 A2990 RMK AO2 SLP126 T03610172 10372 20267 58023,270,2011-07-18 17:51:00<br />
2:51 PM,97.0,64.0,34,29.87,10.0,SW,17.3,24.2,N/A,,Mostly Cloudy,METAR KEWR 181851Z 22015G21KT 10SM SCT065 SCT100 BKN140 BKN250 36/18 A2987 RMK AO2 SLP114 MDT CU OHD T03610178,220,2011-07-18 18:51:00<br />
3:51 PM,96.1,63.0,33,29.85,10.0,West,19.6,25.3,N/A,,Overcast,METAR KEWR 181951Z 27017G22KT 10SM SCT065 BKN140 OVC250 36/17 A2985 RMK AO2 SLP108 T03560172,270,2011-07-18 19:51:00<br />
4:51 PM,95.0,63.0,34,29.84,10.0,West,15.0,21.9,N/A,,Overcast,METAR KEWR 182051Z 27013G19KT 10SM SCT065 BKN140 OVC250 35/17 A2984 RMK AO2 SLP105 T03500172 56021,270,2011-07-18 20:51:00<br />
5:51 PM,96.1,63.0,33,29.82,10.0,West,19.6,25.3,N/A,,Mostly Cloudy,METAR KEWR 182151Z 26017G22KT 10SM FEW065 SCT100 SCT140 BKN250 36/17 A2982 RMK AO2 SLP096 T03560172,260,2011-07-18 21:51:00<br />
6:51 PM,95.0,63.0,34,29.81,10.0,West,17.3,-,N/A,,Mostly Cloudy,METAR KEWR 182251Z 27015KT 10SM FEW065 SCT110 SCT140 BKN250 35/17 A2981 RMK AO2 SLP095 T03500172,270,2011-07-18 22:51:00<br />
7:51 PM,93.0,62.1,36,29.83,10.0,West,15.0,-,N/A,,Overcast,METAR KEWR 182351Z 26013KT 10SM SCT045 BKN080 BKN140 OVC250 34/17 A2983 RMK AO2 SLP099 T03390167 10372 20339 55006,260,2011-07-18 23:51:00<br />
8:51 PM,82.9,68.0,60,29.83,10.0,ENE,4.6,16.1,0.14,Rain,Light Rain,METAR KEWR 190051Z 07004G14KT 10SM -RA SCT045CB BKN070 OVC140 28/20 A2983 RMK AO2 RAB26 SLP100 OCNL LTGICCC DSNT NW-N CB OHD AND DSNT NW-N MOV E P0014 T02830200,70,2011-07-19 00:51:00<br />
8:54 PM,82.4,69.8,66,29.83,10.0,ENE,4.6,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,SPECI KEWR 190054Z 07004KT 10SM -TSRA SCT045CB BKN070 OVC140 28/21 A2983 RMK AO2 TSB54 OCNL LTGICCC VC NW-N TS NW-N MOV E P0000,70,2011-07-19 00:54:00<br />
9:11 PM,84.2,71.6,66,29.83,9.0,Variable,3.5,-,0.01,,Overcast,SPECI KEWR 190111Z VRB03KT 9SM FEW010 SCT045 BKN070 OVC140 29/22 A2983 RMK AO2 TSB0054E11RAE11 OCNL LTGICCC DSNT NE CB DSNT NE MOV E P0001,0,2011-07-19 01:11:00<br />
9:51 PM,84.9,69.1,59,29.85,8.0,West,8.1,-,0.01,,Overcast,METAR KEWR 190151Z 28007KT 8SM FEW045 SCT070 OVC140 29/21 A2985 RMK AO2 TSB0054E11RAE11 SLP106 P0001 T02940206,280,2011-07-19 01:51:00<br />
