
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,42.1,36.0,79,30.10,8.0,SE,10.4,-,N/A,,Overcast,METAR KEWR 280551Z 13009KT 8SM SCT011 OVC220 06/02 A3010 RMK AO2 SLP191 T00560022 10100 20056 51002,130,2011-02-28 05:51:00<br />
12:56 AM,42.8,35.6,76,30.10,8.0,SE,8.1,-,N/A,,Overcast,SPECI KEWR 280556Z 13007KT 8SM FEW009 SCT011 OVC220 06/02 A3010 RMK AO2,130,2011-02-28 05:56:00<br />
12:59 AM,42.8,37.4,81,30.10,8.0,SE,9.2,-,N/A,,Overcast,SPECI KEWR 280559Z 13008KT 8SM SCT009 BKN011 OVC220 06/03 A3010 RMK AO2,130,2011-02-28 05:59:00<br />
1:12 AM,42.8,37.4,81,30.09,7.0,SE,10.4,-,N/A,,Overcast,SPECI KEWR 280612Z 13009KT 7SM BKN009 OVC012 06/03 A3009 RMK AO2,130,2011-02-28 06:12:00<br />
1:51 AM,42.1,37.0,82,30.08,8.0,ESE,8.1,-,N/A,,Overcast,METAR KEWR 280651Z 11007KT 8SM OVC009 06/03 A3008 RMK AO2 SLP185 T00560028,110,2011-02-28 06:51:00<br />
2:12 AM,42.8,35.6,76,30.07,8.0,ESE,10.4,-,N/A,,Overcast,SPECI KEWR 280712Z 11009KT 8SM SCT009 OVC060 06/02 A3007 RMK AO2,110,2011-02-28 07:12:00<br />
2:51 AM,42.1,36.0,79,30.04,8.0,ESE,10.4,-,N/A,,Overcast,METAR KEWR 280751Z 11009KT 8SM FEW009 OVC055 06/02 A3004 RMK AO2 SLP171 T00560022,110,2011-02-28 07:51:00<br />
3:51 AM,43.0,36.0,76,30.01,5.0,SE,9.2,18.4,0.00,Rain,Light Rain,METAR KEWR 280851Z 13008G16KT 5SM -RA OVC050 06/02 A3001 RMK AO2 RAB38 SLP162 P0000 60000 T00610022 58028,130,2011-02-28 08:51:00<br />
4:51 AM,42.1,37.9,85,29.98,4.0,ESE,11.5,18.4,0.12,Rain,Light Rain,METAR KEWR 280951Z 12010G16KT 4SM -RA BR FEW010 OVC036 06/03 A2998 RMK AO2 SLP151 P0012 T00560033,120,2011-02-28 09:51:00<br />
5:09 AM,42.8,37.4,81,29.96,3.0,ESE,13.8,23.0,0.03,Rain,Rain,SPECI KEWR 281009Z 12012G20KT 3SM RA BR FEW010 BKN022 OVC036 06/03 A2996 RMK AO2 P0003,120,2011-02-28 10:09:00<br />
