
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,55.9,54.0,93,29.95,5.0,SSW,3.5,-,0.00,,Mostly Cloudy,METAR KEWR 240451Z 21003KT 5SM BR FEW017 SCT070 BKN110 13/12 A2995 RMK AO2 RAB0358E24 SLP140 P0000 T01330122 401720067,210,2011-04-24 04:51:00<br />
1:51 AM,57.0,55.0,93,29.91,4.0,Calm,Calm,-,N/A,,Overcast,METAR KEWR 240551Z 00000KT 4SM BR BKN070 OVC100 14/13 A2991 RMK AO2 SLP128 60000 T01390128 10167 20133 58015,0,2011-04-24 05:51:00<br />
2:51 AM,59.0,55.9,90,29.92,4.0,Calm,Calm,-,N/A,,Overcast,METAR KEWR 240651Z 00000KT 4SM BR OVC110 15/13 A2992 RMK AO2 SLP130 T01500133,0,2011-04-24 06:51:00<br />
3:51 AM,60.1,57.9,93,29.93,4.0,SW,8.1,-,N/A,,Overcast,METAR KEWR 240751Z 23007KT 4SM BR FEW075 OVC120 16/14 A2993 RMK AO2 SLP134 T01560144,230,2011-04-24 07:51:00<br />
4:51 AM,60.1,57.9,93,29.95,4.0,SW,5.8,-,N/A,,Overcast,METAR KEWR 240851Z 23005KT 4SM BR FEW075 OVC120 16/14 A2995 RMK AO2 SLP141 T01560144 53013,230,2011-04-24 08:51:00<br />
5:51 AM,59.0,57.0,93,29.98,4.0,SSW,5.8,-,N/A,,Scattered Clouds,METAR KEWR 240951Z 20005KT 4SM BR FEW075 SCT120 15/14 A2998 RMK AO2 SLP150 T01500139,200,2011-04-24 09:51:00<br />
6:51 AM,60.1,57.9,93,29.99,6.0,SW,5.8,-,N/A,,Mostly Cloudy,METAR KEWR 241051Z 23005KT 6SM BR FEW070 SCT120 BKN150 16/14 A2999 RMK AO2 SLP155 T01560144,230,2011-04-24 10:51:00<br />
7:51 AM,64.0,60.1,87,30.01,7.0,SW,10.4,-,N/A,,Mostly Cloudy,METAR KEWR 241151Z 23009KT 7SM FEW070 SCT110 BKN150 BKN250 18/16 A3001 RMK AO2 SLP161 70061 T01780156 10178 20139 51020,230,2011-04-24 11:51:00<br />
8:51 AM,68.0,60.1,76,30.02,8.0,WSW,10.4,-,N/A,,Mostly Cloudy,METAR KEWR 241251Z 25009KT 8SM FEW070 SCT110 BKN150 BKN250 20/16 A3002 RMK AO2 SLP164 T02000156,250,2011-04-24 12:51:00<br />
9:51 AM,71.1,59.0,66,30.01,10.0,West,8.1,-,N/A,,Mostly Cloudy,METAR KEWR 241351Z 27007KT 10SM FEW040 SCT070 SCT110 BKN150 BKN250 22/15 A3001 RMK AO2 SLP160 T02170150,270,2011-04-24 13:51:00<br />
