
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,30.0,17.1,59,29.55,10.0,Calm,Calm,-,N/A,,Overcast,METAR KEWR 070551Z 00000KT 10SM FEW045 OVC090 M01/M08 A2955 RMK AO2 SLP006 T10111083 11006 21022 58019,0,2011-01-07 05:51:00<br />
1:51 AM,30.9,17.1,57,29.54,10.0,Calm,Calm,-,N/A,,Overcast,METAR KEWR 070651Z 00000KT 10SM BKN055 OVC090 M01/M08 A2954 RMK AO2 SLP003 T10061083,0,2011-01-07 06:51:00<br />
2:51 AM,30.9,16.0,54,29.53,10.0,Calm,Calm,-,N/A,,Overcast,METAR KEWR 070751Z 00000KT 10SM FEW055 BKN090 OVC120 M01/M09 A2953 RMK AO2 SLP999 T10061089,0,2011-01-07 07:51:00<br />
3:51 AM,30.9,18.0,59,29.51,10.0,Calm,Calm,-,N/A,,Overcast,METAR KEWR 070851Z 00000KT 10SM OVC046 M01/M08 A2951 RMK AO2 SLP992 T10061078 58014,0,2011-01-07 08:51:00<br />
4:51 AM,32.0,18.0,56,29.50,10.0,SSE,3.5,-,N/A,,Overcast,METAR KEWR 070951Z 16003KT 10SM OVC045 00/M08 A2950 RMK AO2 SLP988 T00001078,160,2011-01-07 09:51:00<br />
5:51 AM,32.0,19.9,61,29.49,10.0,South,5.8,-,0.00,Snow,Light Snow,METAR KEWR 071051Z 17005KT 10SM -SN OVC033 00/M07 A2949 RMK AO2 SNB39 SLP984 P0000 T00001067,170,2011-01-07 10:51:00<br />
6:38 AM,32.0,21.2,64,29.49,5.0,SE,3.5,-,0.00,Snow,Light Snow,SPECI KEWR 071138Z 13003KT 5SM -SN BKN029 OVC036 00/M06 A2949 RMK AO2 P0000,130,2011-01-07 11:38:00<br />
6:51 AM,32.0,23.0,69,29.48,4.0,SE,4.6,-,0.00,Snow,Light Snow,METAR KEWR 071151Z 14004KT 4SM -SN BKN022 OVC029 00/M05 A2948 RMK AO2 SLP983 931000 P0000 60000 T00001050 10000 21011 56008,140,2011-01-07 11:51:00<br />
7:14 AM,32.0,24.8,75,29.48,2.5,SE,4.6,-,0.00,Snow,Light Snow,SPECI KEWR 071214Z 14004KT 2 1/2SM -SN OVC020 00/M04 A2948 RMK AO2 P0000,140,2011-01-07 12:14:00<br />
7:31 AM,30.2,26.6,86,29.47,1.0,SE,3.5,-,0.00,Snow,Light Snow,SPECI KEWR 071231Z 14003KT 1SM -SN SCT008 OVC014 M01/M03 A2947 RMK AO2 SFC VIS 1 1/4 P0000,140,2011-01-07 12:31:00<br />
7:47 AM,30.2,28.4,93,29.47,1.0,Variable,3.5,-,0.01,Snow,Light Snow,SPECI KEWR 071247Z VRB03KT 1SM R04R/5000VP6000FT -SN BR BKN007 OVC012 M01/M02 A2947 RMK AO2 P0001,0,2011-01-07 12:47:00<br />
7:51 AM,30.9,28.0,89,29.47,0.8,SE,4.6,-,0.01,Snow,Light Snow,METAR KEWR 071251Z 14004KT 3/4SM R04R/4500V6000FT -SN BR BKN006 OVC010 M01/M02 A2947 RMK AO2 SLP979 P0001 T10061022,140,2011-01-07 12:51:00<br />
8:51 AM,33.1,30.0,89,29.46,0.5,SE,6.9,-,0.03,Snow,Snow,METAR KEWR 071351Z COR 14006KT 1/2SM R04R/3500V5000FT SN BKN005 OVC008 01/M01 A2946 RMK AO2 TWR VIS 3/4 SNINCR 1/1 SLP976 P0003 T00061011,140,2011-01-07 13:51:00<br />
9:34 AM,33.8,30.2,87,29.46,0.5,Calm,Calm,-,0.01,Snow,Light Snow,SPECI KEWR 071434Z 00000KT 1/2SM R04R/3500VP6000FT -SN BR BKN005 OVC015 01/M01 A2946 RMK AO2 SFC VIS 3/4 CIG 004V007 P0001,0,2011-01-07 14:34:00<br />
9:51 AM,33.1,30.0,89,29.46,0.5,SSW,4.6,-,0.02,Fog-Snow,Snow,METAR KEWR 071451Z 21004KT 1/2SM R04R/3000V4500FT SN FG BKN005 OVC015 01/M01 A2946 RMK AO2 SLP974 CIG 003V007 P0002 60006 T00061011 56009,210,2011-01-07 14:51:00<br />
10:51 AM,32.0,28.9,88,29.44,0.5,SSW,5.8,-,0.03,Snow,Light Snow,METAR KEWR 071551Z COR 21005KT 1/2SM R04R/3500V4000FT -SN BR BKN005 OVC012 00/M02 A2944 RMK AO2 SFC VIS 3/4 SLP968 CIG 003V007 SNINCR 1/2 P0003 T00001017,210,2011-01-07 15:51:00<br />
11:17 AM,32.0,28.4,87,29.42,1.0,SSW,6.9,-,0.01,Snow,Light Snow,SPECI KEWR 071617Z COR 20006KT 1SM -SN BR BKN006 BKN015 OVC040 00/M02 A2942 RMK AO2 SFC VIS 1 1/2 CIG 004V008 P0001,200,2011-01-07 16:17:00<br />
11:31 AM,32.0,28.4,87,29.42,2.5,SSW,6.9,-,0.01,Snow,Light Snow,SPECI KEWR 071631Z 21006KT 2 1/2SM -SN BR FEW004 BKN010 OVC040 00/M02 A2942 RMK AO2 SFC VIS 3 CIG 008V012 P0001,210,2011-01-07 16:31:00<br />
11:46 AM,32.0,28.4,87,29.41,2.0,SW,5.8,-,0.01,Snow,Light Snow,SPECI KEWR 071646Z 22005KT 2SM -SN BR BKN006 BKN016 OVC040 00/M02 A2941 RMK AO2 TWR VIS 2 1/2 P0001,220,2011-01-07 16:46:00<br />
11:51 AM,32.0,28.9,88,29.41,2.0,SW,4.6,-,0.01,Snow,Light Snow,METAR KEWR 071651Z 23004KT 2SM -SN BR BKN006 OVC014 00/M02 A2941 RMK AO2 TWR VIS 2 1/2 SLP957 P0001 T00001017,230,2011-01-07 16:51:00<br />
12:01 PM,32.0,28.4,87,29.40,1.0,SW,4.6,-,0.00,Snow,Light Snow,SPECI KEWR 071701Z 22004KT 1SM R04R/6000VP6000FT -SN BR BKN006 OVC012 00/M02 A2940 RMK AO2 SFC VIS 1 1/4 P0000,220,2011-01-07 17:01:00<br />
12:51 PM,33.1,28.9,85,29.38,1.0,Calm,Calm,-,0.00,Snow,Light Snow,METAR KEWR 071751Z 00000KT 1SM -SN BR FEW005 BKN008 OVC027 01/M02 A2938 RMK AO2 SFC VIS 1 1/4 SLP949 931019 4/002 933001 P0000 60010 T00061017 10006 21006 56018,0,2011-01-07 17:51:00<br />
12:58 PM,33.8,28.4,81,29.38,1.0,South,3.5,-,0.00,Snow,Light Snow,SPECI KEWR 071758Z 19003KT 1SM R04R/6000VP6000FT -SN BR SCT006 BKN010 OVC030 01/M02 A2938 RMK AO2 SFC VIS 1 1/2 CIG 008V012 P0000,190,2011-01-07 17:58:00<br />
1:16 PM,32.0,30.2,93,29.38,0.8,WSW,6.9,-,0.01,Snow,Light Snow,SPECI KEWR 071816Z 24006KT 3/4SM R04R/3500V6000FT -SN BR BKN006 BKN010 OVC017 00/M01 A2938 RMK AO2 TWR VIS 1 P0001,240,2011-01-07 18:16:00<br />
1:31 PM,32.0,30.2,93,29.38,1.0,WSW,3.5,-,0.02,Snow,Light Snow,SPECI KEWR 071831Z 25003KT 1SM R04R/4000VP6000FT -SN BR BKN006 BKN010 OVC015 00/M01 A2938 RMK AO2 P0002,250,2011-01-07 18:31:00<br />
1:45 PM,32.0,28.4,87,29.38,2.0,West,5.8,-,0.03,Snow,Light Snow,SPECI KEWR 071845Z 26005KT 2SM -SN BR SCT006 BKN010 OVC025 00/M02 A2938 RMK AO2 SFC VIS 2 1/2 CIG 008V012 P0003,260,2011-01-07 18:45:00<br />
1:51 PM,32.0,28.9,88,29.38,2.0,West,8.1,-,0.03,Snow,Light Snow,METAR KEWR 071851Z 26007KT 2SM -SN BR SCT006 BKN010 OVC025 00/M02 A2938 RMK AO2 SFC VIS 2 1/2 SLP947 CIG 008V012 P0003 T00001017,260,2011-01-07 18:51:00<br />
2:03 PM,33.8,28.4,81,29.38,2.0,WSW,8.1,-,0.00,Snow,Light Snow,SPECI KEWR 071903Z 25007KT 2SM -SN SCT006 BKN015 OVC032 01/M02 A2938 RMK AO2 SFC VIS 2 1/2 CIG 012V018 P0000,250,2011-01-07 19:03:00<br />
2:40 PM,33.8,26.6,75,29.38,5.0,WSW,8.1,-,0.00,Snow,Light Snow,SPECI KEWR 071940Z 25007KT 5SM -SN SCT006 BKN015 OVC035 01/M03 A2938 RMK AO2 P0000,250,2011-01-07 19:40:00<br />
2:51 PM,33.1,27.0,78,29.38,6.0,West,8.1,-,0.00,Snow,Light Snow,METAR KEWR 071951Z 26007KT 6SM -SN SCT006 BKN016 OVC035 01/M03 A2938 RMK AO2 SLP948 P0000 T00061028,260,2011-01-07 19:51:00<br />
3:44 PM,33.8,24.8,70,29.39,7.0,West,9.2,-,0.00,,Overcast,SPECI KEWR 072044Z 27008KT 7SM FEW009 SCT020 OVC031 01/M04 A2939 RMK AO2 SNE42 P0000,270,2011-01-07 20:44:00<br />
3:51 PM,33.1,25.0,72,29.39,7.0,West,10.4,-,0.00,,Mostly Cloudy,METAR KEWR 072051Z 26009KT 7SM FEW009 SCT020 BKN031 BKN200 01/M04 A2939 RMK AO2 SNE42 SLP951 P0000 60003 T00061039 53002,260,2011-01-07 20:51:00<br />
4:51 PM,30.9,21.9,69,29.40,8.0,West,9.2,-,N/A,,Mostly Cloudy,METAR KEWR 072151Z 27008KT 8SM FEW020 SCT040 BKN200 M01/M06 A2940 RMK AO2 SLP955 T10061056,270,2011-01-07 21:51:00<br />
5:51 PM,30.0,21.0,69,29.41,9.0,WSW,6.9,-,N/A,,Mostly Cloudy,METAR KEWR 072251Z 25006KT 9SM FEW015 SCT045 SCT150 BKN250 M01/M06 A2941 RMK AO2 SLP959 T10111061,250,2011-01-07 22:51:00<br />
6:51 PM,28.9,19.9,69,29.43,9.0,West,6.9,-,N/A,,Mostly Cloudy,METAR KEWR 072351Z 26006KT 9SM FEW040 SCT150 BKN250 M02/M07 A2943 RMK AO2 SLP964 931002 4/002 60003 T10171067 10006 21017 53013,260,2011-01-07 23:51:00<br />
7:51 PM,28.0,18.0,66,29.43,10.0,West,9.2,-,N/A,,Mostly Cloudy,METAR KEWR 080051Z 26008KT 10SM FEW040 SCT150 BKN250 M02/M08 A2943 RMK AO2 SLP965 T10221078,260,2011-01-08 00:51:00<br />
8:51 PM,26.6,15.8,64,29.45,10.0,West,8.1,-,N/A,,Mostly Cloudy,METAR KEWR 080151Z 26007KT 10SM FEW040 SCT150 BKN250 M03/M09 A2945,260,2011-01-08 01:51:00<br />
9:51 PM,26.1,15.1,63,29.45,10.0,WSW,9.2,-,N/A,,Mostly Cloudy,METAR KEWR 080251Z 25008KT 10SM FEW040 SCT150 BKN250 M03/M09 A2945 RMK AO2 SLP972 T10331094 51008,250,2011-01-08 02:51:00<br />
10:51 PM,25.0,14.0,63,29.45,10.0,West,8.1,-,N/A,,Mostly Cloudy,METAR KEWR 080351Z 28007KT 10SM FEW035 SCT150 BKN250 M04/M10 A2945 RMK AO2 SLP971 T10391100,280,2011-01-08 03:51:00<br />
11:51 PM,21.9,12.9,68,29.44,10.0,West,4.6,-,N/A,,Mostly Cloudy,METAR KEWR 080451Z 27004KT 10SM SCT150 BKN250 M06/M11 A2945 RMK AO2 SLP970 T10561106 400061056,270,2011-01-08 04:51:00<br />
