
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,68.0,50.0,52,30.11,10.0,SW,8.1,-,N/A,,Clear,METAR KEWR 190451Z 23007KT 10SM CLR 20/10 A3011 RMK AO2 SLP196 T02000100 402940167 $,230,2010-06-19 04:51:00<br />
1:51 AM,68.0,51.1,55,30.10,10.0,Calm,Calm,-,N/A,,Clear,METAR KEWR 190551Z 00000KT 10SM CLR 20/11 A3010 RMK AO2 SLP193 T02000106 10261 20183 50006 $,0,2010-06-19 05:51:00<br />
2:51 AM,66.9,53.1,61,30.10,10.0,Calm,Calm,-,N/A,,Clear,METAR KEWR 190651Z 00000KT 10SM CLR 19/12 A3010 RMK AO2 SLP193 T01940117 $,0,2010-06-19 06:51:00<br />
3:51 AM,64.0,54.0,70,30.10,10.0,SSW,4.6,-,N/A,,Clear,METAR KEWR 190751Z 20004KT 10SM CLR 18/12 A3010 RMK AO2 SLP191 T01780122 $,200,2010-06-19 07:51:00<br />
4:51 AM,62.1,55.0,78,30.10,10.0,SSW,4.6,-,N/A,,Clear,METAR KEWR 190851Z 20004KT 10SM CLR 17/13 A3010 RMK AO2 SLP192 T01670128 55001 $,200,2010-06-19 08:51:00<br />
5:51 AM,61.0,55.0,81,30.11,10.0,SSW,6.9,-,N/A,,Scattered Clouds,METAR KEWR 190951Z 20006KT 10SM FEW060 SCT250 16/13 A3011 RMK AO2 SLP194 T01610128 $,200,2010-06-19 09:51:00<br />
6:51 AM,64.9,57.9,78,30.12,8.0,SW,4.6,-,N/A,,Scattered Clouds,METAR KEWR 191051Z 23004KT 8SM FEW010 SCT060 SCT250 18/14 A3012 RMK AO2 SLP199 T01830144 $,230,2010-06-19 10:51:00<br />
7:51 AM,68.0,59.0,73,30.11,9.0,South,8.1,-,N/A,,Scattered Clouds,METAR KEWR 191151Z 19007KT 9SM FEW010 SCT060 SCT250 20/15 A3011 RMK AO2 SLP196 T02000150 10200 20161 50004 $,190,2010-06-19 11:51:00<br />
8:51 AM,71.1,60.1,68,30.10,10.0,South,6.9,-,N/A,,Scattered Clouds,METAR KEWR 191251Z 18006KT 10SM FEW010 SCT060 SCT250 22/16 A3010 RMK AO2 SLP191 T02170156 $,180,2010-06-19 12:51:00<br />
9:51 AM,73.9,59.0,59,30.09,10.0,South,4.6,-,N/A,,Scattered Clouds,METAR KEWR 191351Z 19004KT 10SM FEW015 SCT060 SCT250 23/15 A3009 RMK AO2 SLP189 T02330150 $,190,2010-06-19 13:51:00<br />
10:51 AM,77.0,57.9,52,30.07,10.0,South,9.2,-,N/A,,Scattered Clouds,METAR KEWR 191451Z 18008KT 10SM FEW025 SCT060 SCT250 25/14 A3007 RMK AO2 SLP183 T02500144 58013 $,180,2010-06-19 14:51:00<br />
11:51 AM,80.1,60.1,50,30.07,10.0,South,10.4,-,N/A,,Mostly Cloudy,METAR KEWR 191551Z 17009KT 10SM BKN060 BKN250 27/16 A3007 RMK AO2 SLP182 T02670156 $,170,2010-06-19 15:51:00<br />
12:51 PM,80.1,61.0,52,30.06,10.0,SSE,12.7,17.3,N/A,,Mostly Cloudy,METAR KEWR 191651Z 15011G15KT 10SM BKN040 BKN250 27/16 A3006 RMK AO2 SLP180 T02670161 $,150,2010-06-19 16:51:00<br />
1:51 PM,79.0,61.0,54,30.05,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,METAR KEWR 191751Z 15010KT 10SM BKN048 BKN250 26/16 A3005 RMK AO2 SLP176 T02610161 10267 20200 58007 $,150,2010-06-19 17:51:00<br />
