
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,50.0,41.0,71,29.97,10.0,North,12.7,-,N/A,,Mostly Cloudy,METAR KEWR 100551Z 01011KT 10SM BKN041 10/05 A2997 RMK AO2 SLP148 T01000050 10117 20100 51008,10,2010-11-10 05:51:00<br />
12:58 AM,50.0,41.0,71,29.97,10.0,North,11.5,-,N/A,,Overcast,SPECI KEWR 100558Z 36010KT 10SM OVC024 10/05 A2997 RMK AO2,360,2010-11-10 05:58:00<br />
1:27 AM,48.2,41.0,76,29.97,10.0,North,13.8,-,N/A,,Mostly Cloudy,SPECI KEWR 100627Z 35012KT 10SM SCT024 BKN039 BKN090 09/05 A2997 RMK AO2,350,2010-11-10 06:27:00<br />
1:51 AM,48.9,41.0,74,29.98,10.0,North,13.8,-,N/A,,Mostly Cloudy,METAR KEWR 100651Z 36012KT 10SM FEW025 BKN090 09/05 A2998 RMK AO2 SLP150 T00940050,360,2010-11-10 06:51:00<br />
2:51 AM,48.9,41.0,74,29.98,10.0,North,12.7,-,N/A,,Partly Cloudy,METAR KEWR 100751Z 36011KT 10SM FEW027 09/05 A2998 RMK AO2 SLP150 T00940050,360,2010-11-10 07:51:00<br />
4:51 AM,48.9,39.0,69,29.99,10.0,North,11.5,-,N/A,,Mostly Cloudy,METAR KEWR 100951Z 36010KT 10SM SCT035 BKN110 09/04 A2998 RMK AO2 SLP153 T00940039,360,2010-11-10 09:51:00<br />
5:51 AM,48.9,37.9,66,30.00,10.0,North,10.4,-,N/A,,Mostly Cloudy,METAR KEWR 101051Z 36009KT 10SM FEW075 BKN110 09/03 A3000 RMK AO2 SLP158 T00940033,360,2010-11-10 10:51:00<br />
6:51 AM,48.2,37.4,66,30.02,10.0,North,15.0,-,N/A,,Mostly Cloudy,METAR KEWR 101151Z 35013KT 10SM BKN090 BKN110 09/03 A3002,350,2010-11-10 11:51:00<br />
7:51 AM,48.9,37.9,66,30.02,10.0,North,15.0,-,N/A,,Mostly Cloudy,METAR KEWR 101251Z COR 35013KT 10SM BKN034 BKN090 BKN120 09/03 A3002 RMK AO2 SLP166 T00940033 10100 20089 53014,350,2010-11-10 12:51:00<br />
8:51 AM,51.1,37.9,61,30.06,10.0,North,13.8,-,N/A,,Mostly Cloudy,METAR KEWR 101351Z 36012KT 10SM SCT034 BKN090 BKN120 BKN200 11/03 A3006 RMK AO2 SLP178 T01060033,360,2010-11-10 13:51:00<br />
9:51 AM,53.1,37.9,57,30.06,10.0,North,13.8,20.7,N/A,,Mostly Cloudy,METAR KEWR 101451Z 36012G18KT 10SM SCT034 BKN100 BKN200 12/03 A3006 RMK AO2 SLP178 T01170033 51013,360,2010-11-10 14:51:00<br />
10:51 AM,53.1,39.0,59,30.07,10.0,NNE,19.6,25.3,N/A,,Mostly Cloudy,METAR KEWR 101551Z 02017G22KT 10SM FEW034 BKN065 BKN095 BKN200 12/04 A3007 RMK AO2 SLP181 T01170039,20,2010-11-10 15:51:00<br />
11:51 AM,54.0,39.0,57,30.06,10.0,NNE,15.0,24.2,N/A,,Mostly Cloudy,METAR KEWR 101651Z 03013G21KT 10SM FEW034 SCT065 BKN100 BKN200 12/04 A3006 RMK AO2 SLP178 T01220039,30,2010-11-10 16:51:00<br />
