
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,72.0,55.9,57,30.12,10.0,ESE,5.8,-,N/A,,Partly Cloudy,METAR KEWR 140451Z 11005KT 10SM FEW020 22/13 A3012 RMK AO2 SLP199 T02220133 402670217 $,110,2010-08-14 04:51:00<br />
1:51 AM,71.1,57.0,61,30.12,10.0,ESE,3.5,-,N/A,,Scattered Clouds,METAR KEWR 140551Z 12003KT 10SM FEW020 SCT100 22/14 A3012 RMK AO2 SLP200 T02170139 10228 20217 51012 $,120,2010-08-14 05:51:00<br />
2:51 AM,71.1,57.0,61,30.13,10.0,East,3.5,-,N/A,,Scattered Clouds,METAR KEWR 140651Z 08003KT 10SM FEW020 SCT150 22/14 A3013 RMK AO2 SLP201 T02170139 $,80,2010-08-14 06:51:00<br />
3:51 AM,70.0,55.9,61,30.13,10.0,NE,4.6,-,N/A,,Scattered Clouds,METAR KEWR 140751Z 05004KT 10SM SCT150 21/13 A3013 RMK AO2 SLP202 T02110133 $,50,2010-08-14 07:51:00<br />
4:51 AM,70.0,55.0,59,30.13,10.0,ENE,4.6,-,N/A,,Scattered Clouds,METAR KEWR 140851Z 07004KT 10SM SCT095 SCT150 21/13 A3013 RMK AO2 SLP202 T02110128 50002 $,70,2010-08-14 08:51:00<br />
5:51 AM,70.0,55.0,59,30.14,10.0,NE,5.8,-,N/A,,Mostly Cloudy,METAR KEWR 140951Z 05005KT 10SM BKN095 BKN150 21/13 A3014 RMK AO2 SLP205 T02110128 $,50,2010-08-14 09:51:00<br />
6:51 AM,71.1,55.0,57,30.15,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,METAR KEWR 141051Z 06004KT 10SM BKN095 BKN150 22/13 A3015 RMK AO2 SLP209 T02170128 $,60,2010-08-14 10:51:00<br />
7:51 AM,72.0,53.1,51,30.16,10.0,East,6.9,-,N/A,,Mostly Cloudy,METAR KEWR 141151Z 09006KT 10SM SCT095 SCT150 BKN250 22/12 A3016 RMK AO2 SLP211 T02220117 10222 20211 51009 $,90,2010-08-14 11:51:00<br />
8:51 AM,73.0,54.0,51,30.16,10.0,East,6.9,-,N/A,,Mostly Cloudy,METAR KEWR 141251Z 08006KT 10SM FEW050 SCT090 SCT150 BKN250 23/12 A3016 RMK AO2 SLP211 T02280122 $,80,2010-08-14 12:51:00<br />
9:51 AM,75.0,54.0,48,30.16,10.0,East,6.9,-,N/A,,Mostly Cloudy,METAR KEWR 141351Z 10006KT 10SM FEW050 SCT090 SCT150 BKN250 24/12 A3016 RMK AO2 SLP211 T02390122 $,100,2010-08-14 13:51:00<br />
10:51 AM,75.0,55.0,50,30.16,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,METAR KEWR 141451Z 15006KT 10SM SCT050 BKN100 BKN250 24/13 A3016 RMK AO2 SLP211 T02390128 51000 $,150,2010-08-14 14:51:00<br />
11:51 AM,75.0,54.0,48,30.15,10.0,SE,6.9,17.3,N/A,,Mostly Cloudy,METAR KEWR 141551Z 13006G15KT 10SM SCT060 BKN095 BKN250 24/12 A3015 RMK AO2 SLP208 T02390122 $,130,2010-08-14 15:51:00<br />
12:51 PM,75.9,52.0,43,30.15,10.0,South,10.4,16.1,N/A,,Mostly Cloudy,METAR KEWR 141651Z 18009G14KT 10SM SCT060 BKN095 BKN250 24/11 A3015 RMK AO2 SLP209 T02440111,180,2010-08-14 16:51:00<br />
1:51 PM,77.0,53.1,43,30.15,10.0,SSE,9.2,16.1,N/A,,Mostly Cloudy,METAR KEWR 141751Z 15008G14KT 10SM FEW060 BKN090 BKN250 25/12 A3015 RMK AO2 SLP208 T02500117 10250 20222 56004,150,2010-08-14 17:51:00<br />
2:51 PM,77.0,52.0,42,30.14,10.0,SE,11.5,16.1,N/A,,Mostly Cloudy,METAR KEWR 141851Z 14010G14KT 10SM FEW060 BKN095 BKN250 25/11 A3014 RMK AO2 SLP204 T02500111,140,2010-08-14 18:51:00<br />
3:51 PM,77.0,55.0,47,30.12,10.0,SE,10.4,-,N/A,,Scattered Clouds,METAR KEWR 141951Z 13009KT 10SM FEW060 SCT095 SCT250 25/13 A3012 RMK AO2 SLP200 T02500128,130,2010-08-14 19:51:00<br />
4:51 PM,75.9,54.0,46,30.12,10.0,SE,9.2,19.6,N/A,,Scattered Clouds,METAR KEWR 142051Z 13008G17KT 100V160 10SM FEW060 SCT100 SCT250 24/12 A3011 RMK AO2 SLP197 T02440122 57011,130,2010-08-14 20:51:00<br />
5:51 PM,75.0,55.9,51,30.12,10.0,SE,10.4,-,N/A,,Mostly Cloudy,METAR KEWR 142151Z 14009KT 10SM FEW060 BKN090 BKN250 24/13 A3012 RMK AO2 SLP198 T02390133,140,2010-08-14 21:51:00<br />
6:51 PM,73.9,57.9,57,30.11,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,METAR KEWR 142251Z 16009KT 10SM FEW060 BKN100 BKN250 23/14 A3011 RMK AO2 SLP195 T02330144 $,160,2010-08-14 22:51:00<br />
7:51 PM,73.0,59.0,61,30.11,10.0,SE,10.4,-,N/A,,Scattered Clouds,METAR KEWR 142351Z 14009KT 10SM FEW050 SCT100 SCT250 23/15 A3011 RMK AO2 SLP195 T02280150 10256 20228 58002 $,140,2010-08-14 23:51:00<br />
8:51 PM,73.0,59.0,61,30.11,10.0,SE,8.1,-,N/A,,Scattered Clouds,METAR KEWR 150051Z 14007KT 10SM FEW050 SCT100 SCT250 23/15 A3011 RMK AO2 SLP195 T02280150 $,140,2010-08-15 00:51:00<br />
9:51 PM,72.0,60.1,66,30.12,10.0,SE,9.2,-,N/A,,Mostly Cloudy,METAR KEWR 150151Z 14008KT 10SM FEW035 BKN090 22/16 A3011 RMK AO2 SLP197 T02220156 $,140,2010-08-15 01:51:00<br />
10:51 PM,72.0,60.1,66,30.11,10.0,SSE,4.6,-,N/A,,Scattered Clouds,METAR KEWR 150251Z 15004KT 10SM FEW035 SCT100 SCT250 22/16 A3011 RMK AO2 SLP196 T02220156 50001 $,150,2010-08-15 02:51:00<br />
11:51 PM,71.1,60.1,68,30.11,10.0,SSE,4.6,-,N/A,,Scattered Clouds,METAR KEWR 150351Z 16004KT 10SM FEW035 SCT090 SCT250 22/16 A3011 RMK AO2 SLP195 T02170156 $,160,2010-08-15 03:51:00<br />
