
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,53.1,48.0,83,30.08,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,METAR KEWR 230551Z 21007KT 10SM SCT080 BKN140 BKN250 12/09 A3008 RMK AO2 SLP184 T01170089 10144 20106 58019,210,2010-11-23 05:51:00<br />
1:51 AM,52.0,48.0,86,30.06,10.0,South,4.6,-,N/A,,Mostly Cloudy,METAR KEWR 230651Z 19004KT 10SM FEW080 BKN140 BKN250 11/09 A3006 RMK AO2 SLP178 T01110089,190,2010-11-23 06:51:00<br />
2:51 AM,52.0,48.0,86,30.04,9.0,WSW,6.9,-,N/A,,Mostly Cloudy,METAR KEWR 230751Z 24006KT 9SM SCT100 BKN140 BKN250 11/09 A3004 RMK AO2 SLP173 T01110089,240,2010-11-23 07:51:00<br />
3:51 AM,51.1,48.0,89,30.02,8.0,SW,8.1,-,N/A,,Mostly Cloudy,METAR KEWR 230851Z 22007KT 8SM FEW100 BKN140 BKN250 11/09 A3002 RMK AO2 SLP166 T01060089 58018,220,2010-11-23 08:51:00<br />
4:51 AM,48.9,46.0,90,30.00,8.0,SSW,5.8,-,N/A,,Mostly Cloudy,METAR KEWR 230951Z 21005KT 8SM SCT140 BKN250 09/08 A3000 RMK AO2 SLP157 T00940078,210,2010-11-23 09:51:00<br />
5:51 AM,50.0,46.9,89,29.99,8.0,Calm,Calm,-,N/A,,Mostly Cloudy,METAR KEWR 231051Z 00000KT 8SM SCT140 BKN250 10/08 A2999 RMK AO2 SLP154 T01000083,0,2010-11-23 10:51:00<br />
6:51 AM,51.1,48.0,89,29.99,4.0,SSW,6.9,-,N/A,,Mostly Cloudy,METAR KEWR 231151Z 20006KT 4SM BR SCT140 BKN250 11/09 A2998 RMK AO2 SLP153 T01060089 10117 20094 56013,200,2010-11-23 11:51:00<br />
7:51 AM,51.1,46.9,86,29.94,5.0,SSE,6.9,-,N/A,,Mostly Cloudy,METAR KEWR 231251Z 16006KT 5SM BR SCT140 BKN250 11/08 A2994 RMK AO2 PRESFR SLP139 T01060083,160,2010-11-23 12:51:00<br />
8:34 AM,53.6,48.2,82,29.96,6.0,WSW,8.1,-,N/A,,Haze,SPECI KEWR 231334Z 24007KT 6SM HZ FEW009 SCT140 BKN250 12/09 A2996 RMK AO2,240,2010-11-23 13:34:00<br />
8:51 AM,54.0,48.9,83,29.95,6.0,SW,6.9,-,N/A,,Haze,METAR KEWR 231351Z 23006KT 6SM HZ FEW009 SCT140 BKN250 12/09 A2995 RMK AO2 SLP140 T01220094,230,2010-11-23 13:51:00<br />
9:51 AM,57.9,48.9,72,29.93,6.0,SW,12.7,-,N/A,,Haze,METAR KEWR 231451Z 22011KT 6SM HZ SCT070 SCT140 BKN250 14/09 A2993 RMK AO2 SLP133 T01440094 56020,220,2010-11-23 14:51:00<br />
10:51 AM,59.0,48.9,69,29.90,7.0,SW,13.8,-,N/A,,Overcast,METAR KEWR 231551Z 23012KT 7SM SCT080 BKN130 OVC250 15/09 A2990 RMK AO2 SLP125 HAZE ALOFT T01500094,230,2010-11-23 15:51:00<br />
11:51 AM,59.0,48.9,69,29.87,8.0,SSW,8.1,-,N/A,,Overcast,METAR KEWR 231651Z 21007KT 8SM BKN060 BKN080 OVC130 15/09 A2987 RMK AO2 SLP113 HAZE ALOFT T01500094,210,2010-11-23 16:51:00<br />
12:51 PM,60.1,48.9,67,29.86,9.0,WSW,11.5,-,N/A,,Overcast,METAR KEWR 231751Z 24010KT 9SM BKN055 BKN100 OVC130 16/09 A2986 RMK AO2 SLP111 HAZE ALOFT T01560094 10156 20100 56022,240,2010-11-23 17:51:00<br />
