
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,45.0,28.9,53,30.14,10.0,West,5.8,-,N/A,,Clear,METAR KEWR 230451Z 26005KT 10SM CLR 07/M02 A3014 RMK AO2 SLP206 T00721017 401330067,260,2010-10-23 04:51:00<br />
1:51 AM,44.1,28.9,55,30.14,10.0,WSW,5.8,-,N/A,,Clear,METAR KEWR 230551Z 24005KT 10SM CLR 07/M02 A3014 RMK AO2 SLP206 T00671017 10100 20067 50004,240,2010-10-23 05:51:00<br />
2:51 AM,43.0,30.0,60,30.14,10.0,WSW,6.9,-,N/A,,Clear,METAR KEWR 230651Z 24006KT 10SM CLR 06/M01 A3014 RMK AO2 SLP206 T00611011,240,2010-10-23 06:51:00<br />
3:51 AM,43.0,30.0,60,30.14,10.0,WSW,10.4,-,N/A,,Clear,METAR KEWR 230751Z 24009KT 10SM CLR 06/M01 A3014 RMK AO2 SLP206 T00611011,240,2010-10-23 07:51:00<br />
4:51 AM,44.1,30.9,60,30.14,10.0,WSW,8.1,-,N/A,,Clear,METAR KEWR 230851Z 25007KT 10SM CLR 07/M01 A3014 RMK AO2 SLP207 T00671006 53001,250,2010-10-23 08:51:00<br />
5:51 AM,43.0,30.9,62,30.16,10.0,SW,6.9,-,N/A,,Clear,METAR KEWR 230951Z 23006KT 10SM CLR 06/M01 A3016 RMK AO2 SLP211 T00611006,230,2010-10-23 09:51:00<br />
6:51 AM,43.0,32.0,65,30.17,10.0,SW,8.1,-,N/A,,Scattered Clouds,METAR KEWR 231051Z 22007KT 10SM FEW100 SCT250 06/00 A3017 RMK AO2 SLP214 T00610000,220,2010-10-23 10:51:00<br />
7:51 AM,44.1,32.0,63,30.18,10.0,WSW,9.2,-,N/A,,Scattered Clouds,METAR KEWR 231151Z 25008KT 10SM FEW100 SCT250 07/00 A3018 RMK AO2 SLP219 T00670000 10067 20056 53012,250,2010-10-23 11:51:00<br />
8:51 AM,48.0,33.1,56,30.20,10.0,WSW,10.4,-,N/A,,Scattered Clouds,METAR KEWR 231251Z 25009KT 10SM SCT100 SCT250 09/01 A3020 RMK AO2 SLP226 T00890006,250,2010-10-23 12:51:00<br />
9:51 AM,51.1,33.1,50,30.18,10.0,WSW,6.9,-,N/A,,Mostly Cloudy,METAR KEWR 231351Z 25006KT 10SM BKN120 BKN250 11/01 A3018 RMK AO2 SLP219 T01060006,250,2010-10-23 13:51:00<br />
10:51 AM,55.0,34.0,45,30.18,10.0,West,10.4,-,N/A,,Mostly Cloudy,METAR KEWR 231451Z 26009KT 10SM BKN120 BKN250 13/01 A3018 RMK AO2 SLP218 T01280011 58001,260,2010-10-23 14:51:00<br />
11:51 AM,60.1,35.1,39,30.16,10.0,WSW,10.4,18.4,N/A,,Mostly Cloudy,METAR KEWR 231551Z 25009G16KT 10SM BKN120 16/02 A3016 RMK AO2 SLP213 T01560017,250,2010-10-23 15:51:00<br />
12:51 PM,60.1,35.1,39,30.13,10.0,West,8.1,16.1,N/A,,Mostly Cloudy,METAR KEWR 231651Z 26007G14KT 10SM BKN110 16/02 A3013 RMK AO2 SLP202 T01560017,260,2010-10-23 16:51:00<br />
1:51 PM,64.0,36.0,35,30.11,10.0,SW,15.0,18.4,N/A,,Scattered Clouds,METAR KEWR 231751Z 23013G16KT 10SM SCT100 18/02 A3011 RMK AO2 SLP195 T01780022 10178 20067 58024,230,2010-10-23 17:51:00<br />
2:51 PM,64.9,34.0,32,30.08,10.0,WSW,10.4,19.6,N/A,,Mostly Cloudy,METAR KEWR 231851Z 25009G17KT 10SM SCT060 SCT100 BKN250 18/01 A3008 RMK AO2 SLP186 T01830011,250,2010-10-23 18:51:00<br />
3:51 PM,64.9,36.0,34,30.08,10.0,SW,13.8,17.3,N/A,,Mostly Cloudy,METAR KEWR 231951Z 23012G15KT 10SM FEW060 BKN100 BKN250 18/02 A3008 RMK AO2 SLP184 T01830022,230,2010-10-23 19:51:00<br />
4:51 PM,64.0,36.0,35,30.08,10.0,SW,12.7,-,N/A,,Mostly Cloudy,METAR KEWR 232051Z 23011KT 10SM FEW060 BKN100 BKN250 18/02 A3008 RMK AO2 SLP186 T01780022 55009,230,2010-10-23 20:51:00<br />
5:51 PM,64.0,35.1,34,30.10,10.0,WSW,10.4,-,N/A,,Mostly Cloudy,METAR KEWR 232151Z 24009KT 10SM BKN070 BKN120 18/02 A3010 RMK AO2 SLP192 T01780017,240,2010-10-23 21:51:00<br />
6:51 PM,64.0,36.0,35,30.12,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,METAR KEWR 232251Z VRB06KT 10SM BKN070 BKN250 18/02 A3012 RMK AO2 SLP197 T01780022,0,2010-10-23 22:51:00<br />
7:51 PM,63.0,37.0,38,30.13,10.0,West,4.6,-,N/A,,Mostly Cloudy,METAR KEWR 232351Z 27004KT 10SM BKN075 BKN250 17/03 A3013 RMK AO2 SLP203 T01720028 10194 20172 51017,270,2010-10-23 23:51:00<br />
8:51 PM,62.1,37.9,41,30.13,10.0,West,3.5,-,N/A,,Mostly Cloudy,METAR KEWR 240051Z 28003KT 10SM BKN080 17/03 A3013 RMK AO2 SLP203 T01670033,280,2010-10-24 00:51:00<br />
9:51 PM,60.1,39.0,46,30.14,10.0,Calm,Calm,-,N/A,,Overcast,METAR KEWR 240151Z 00000KT 10SM OVC070 16/04 A3014 RMK AO2 SLP206 T01560039,0,2010-10-24 01:51:00<br />
10:51 PM,60.1,41.0,49,30.14,10.0,Calm,Calm,-,N/A,,Overcast,METAR KEWR 240251Z 00000KT 10SM BKN065 OVC080 16/05 A3015 RMK AO2 SLP207 T01560050 53005,0,2010-10-24 02:51:00<br />
11:51 PM,59.0,42.1,53,30.15,10.0,SW,3.5,-,N/A,,Mostly Cloudy,METAR KEWR 240351Z 23003KT 10SM SCT080 BKN110 15/06 A3015 RMK AO2 SLP208 T01500056,230,2010-10-24 03:51:00<br />
