
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
1:51 AM,46.9,46.0,97,29.15,1.0,WNW,6.9,-,0.03,Rain,Light Rain,METAR KEWR 130651Z 30006KT 1SM -RA BR OVC004 08/08 A2915 RMK AO2 SFC VIS 2 SLP871 P0003 T00830078 $,300,2010-12-13 06:51:00<br />
2:51 AM,45.0,43.0,93,29.14,1.0,North,5.8,-,0.04,Rain,Light Rain,METAR KEWR 130751Z 35005KT 1SM -RA BR BKN004 BKN010 OVC031 07/06 A2914 RMK AO2 SFC VIS 3 SLP867 P0004 T00720061 $,350,2010-12-13 07:51:00<br />
3:03 AM,44.6,42.8,93,29.15,4.0,WNW,4.6,-,0.01,Rain,Light Rain,SPECI KEWR 130803Z 29004KT 4SM -RA BR BKN010 BKN031 OVC042 07/06 A2915 RMK AO2 P0001 $,290,2010-12-13 08:03:00<br />
3:51 AM,45.0,42.1,90,29.13,7.0,West,9.2,-,0.02,Rain,Light Rain,METAR KEWR 130851Z 28008KT 7SM -RA FEW010 OVC016 07/06 A2913 RMK AO2 RAE23B40 SLP865 P0002 60009 T00720056 56013 $,280,2010-12-13 08:51:00<br />
4:51 AM,44.1,41.0,89,29.13,9.0,NW,6.9,-,0.00,,Overcast,METAR KEWR 130951Z 31006KT 9SM FEW010 OVC016 07/05 A2913 RMK AO2 RAE0859B35E47 SLP865 P0000 T00670050 $,310,2010-12-13 09:51:00<br />
5:22 AM,44.6,39.2,81,29.15,10.0,WNW,9.2,-,N/A,,Overcast,SPECI KEWR 131022Z 29008KT 10SM OVC013 07/04 A2915 RMK AO2 $,290,2010-12-13 10:22:00<br />
5:51 AM,44.1,39.0,82,29.17,10.0,West,6.9,-,N/A,,Overcast,METAR KEWR 131051Z 28006KT 10SM OVC014 07/04 A2917 RMK AO2 SLP878 T00670039 $,280,2010-12-13 10:51:00<br />
6:36 AM,42.8,39.2,87,29.16,10.0,West,9.2,-,N/A,,Overcast,SPECI KEWR 131136Z 27008KT 10SM SCT013 OVC020 06/04 A2916 RMK AO2 $,270,2010-12-13 11:36:00<br />
6:51 AM,43.0,37.9,82,29.16,10.0,West,9.2,-,N/A,,Overcast,METAR KEWR 131151Z 27008KT 10SM FEW013 OVC020 06/03 A2916 RMK AO2 SLP873 60009 70104 T00610033 10083 20061 50008 $,270,2010-12-13 11:51:00<br />
7:11 AM,42.8,37.4,81,29.16,9.0,WNW,5.8,-,0.00,Rain,Light Rain,SPECI KEWR 131211Z 30005KT 9SM -RA FEW013 SCT020 OVC031 06/03 A2916 RMK AO2 RAB1155 SCT V BKN P0000 $,300,2010-12-13 12:11:00<br />
7:51 AM,42.1,37.9,85,29.18,10.0,West,6.9,-,0.00,,Overcast,METAR KEWR 131251Z 26006KT 10SM FEW013 BKN035 OVC050 06/03 A2917 RMK AO2 RAB1155E29 SLP879 P0000 T00560033 $,260,2010-12-13 12:51:00<br />
8:31 AM,41.0,37.4,87,29.19,10.0,WSW,11.5,-,N/A,,Overcast,SPECI KEWR 131331Z 24010KT 10SM BKN015 BKN035 OVC050 05/03 A2919 RMK AO2 BKN015 V SCT $,240,2010-12-13 13:31:00<br />
8:51 AM,41.0,35.6,81,29.19,10.0,WSW,10.4,-,N/A,,Overcast,METAR KEWR 131351Z 25009KT 10SM FEW010 BKN017 OVC045 05/02 A2919,250,2010-12-13 13:51:00<br />
9:51 AM,41.0,35.1,79,29.21,10.0,West,11.5,-,N/A,,Overcast,METAR KEWR 131451Z 27010KT 10SM FEW012 OVC018 05/02 A2921 RMK AO2 SLP889 60000 T00500017 53016,270,2010-12-13 14:51:00<br />
10:17 AM,41.0,33.8,76,29.21,10.0,West,11.5,18.4,N/A,,Mostly Cloudy,SPECI KEWR 131517Z 28010G16KT 10SM FEW012 SCT018 BKN130 BKN250 05/01 A2921 RMK AO2 SCT V BKN,280,2010-12-13 15:17:00<br />
10:47 AM,41.0,33.8,76,29.21,10.0,WNW,12.7,-,N/A,,Mostly Cloudy,SPECI KEWR 131547Z 30011KT 10SM FEW012 BKN022 BKN130 BKN250 05/01 A2921 RMK AO2 BKN022 V SCT,300,2010-12-13 15:47:00<br />
11:51 AM,42.1,30.9,65,29.17,10.0,NW,12.7,20.7,N/A,,Mostly Cloudy,METAR KEWR 131651Z 31011G18KT 10SM FEW015 BKN025 BKN038 BKN130 06/M01 A2917 RMK AO2 SLP877 T00561006,310,2010-12-13 16:51:00<br />
12:51 PM,42.1,30.9,65,29.17,10.0,WNW,16.1,-,N/A,,Mostly Cloudy,METAR KEWR 131751Z 29014KT 10SM FEW015 BKN025 BKN038 BKN130 06/M01 A2917 RMK AO2 SLP877 60000 T00561006 10061 20050 58012,290,2010-12-13 17:51:00<br />
1:51 PM,41.0,28.0,60,29.19,10.0,WNW,17.3,23.0,N/A,,Overcast,METAR KEWR 131851Z 29015G20KT 10SM BKN028 OVC040 05/M02 A2919 RMK AO2 SLP885 T00501022,290,2010-12-13 18:51:00<br />
