
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,55.9,53.1,90,29.97,10.0,WSW,6.9,-,N/A,,Overcast,METAR KEWR 060451Z 25006KT 10SM FEW007 OVC010 13/12 A2997 RMK AO2 SLP148 T01330117 401610122,250,2010-10-06 04:51:00<br />
12:58 AM,55.4,53.6,94,29.97,10.0,WSW,8.1,-,N/A,,Overcast,SPECI KEWR 060458Z 24007KT 10SM OVC008 13/12 A2997 RMK AO2 CIG 005V010,240,2010-10-06 04:58:00<br />
1:06 AM,55.4,53.6,94,29.96,10.0,Variable,5.8,-,N/A,,Overcast,SPECI KEWR 060506Z VRB05KT 10SM SCT008 OVC010 13/12 A2996 RMK AO2,0,2010-10-06 05:06:00<br />
1:51 AM,55.0,53.1,93,29.97,10.0,SW,8.1,-,N/A,,Overcast,METAR KEWR 060551Z 22007KT 10SM SCT008 OVC010 13/12 A2997 RMK AO2 SLP147 T01280117 10156 20128 58003,220,2010-10-06 05:51:00<br />
1:58 AM,55.4,53.6,94,29.97,10.0,SW,8.1,-,N/A,,Overcast,SPECI KEWR 060558Z 22007KT 10SM OVC006 13/12 A2997 RMK AO2,220,2010-10-06 05:58:00<br />
2:49 AM,55.4,53.6,94,29.96,9.0,SW,3.5,-,N/A,,Overcast,SPECI KEWR 060649Z 22003KT 9SM OVC004 13/12 A2996 RMK AO2,220,2010-10-06 06:49:00<br />
2:51 AM,55.0,53.1,93,29.96,9.0,SSW,4.6,-,N/A,,Overcast,METAR KEWR 060651Z 21004KT 9SM OVC004 13/12 A2997 RMK AO2 SLP146 T01280117,210,2010-10-06 06:51:00<br />
3:51 AM,55.0,53.1,93,29.96,10.0,Calm,Calm,-,N/A,,Overcast,METAR KEWR 060751Z 00000KT 10SM OVC006 13/12 A2996 RMK AO2 SLP145 T01280117,0,2010-10-06 07:51:00<br />
4:51 AM,55.0,52.0,89,29.96,10.0,SSW,6.9,-,N/A,,Overcast,METAR KEWR 060851Z 21006KT 10SM SCT006 BKN010 OVC030 13/11 A2996 RMK AO2 SLP144 T01280111 58002,210,2010-10-06 08:51:00<br />
5:06 AM,55.4,51.8,88,29.96,10.0,South,5.8,-,N/A,,Mostly Cloudy,SPECI KEWR 060906Z 18005KT 10SM FEW006 SCT020 BKN050 13/11 A2996 RMK AO2,180,2010-10-06 09:06:00<br />
5:51 AM,55.0,51.1,86,29.97,10.0,South,6.9,-,N/A,,Mostly Cloudy,METAR KEWR 060951Z 17006KT 10SM FEW008 SCT030 BKN050 13/11 A2997 RMK AO2 SLP147 T01280106,170,2010-10-06 09:51:00<br />
