
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,42.1,33.1,70,29.92,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,METAR KEWR 190551Z 00000KT 10SM FEW032 BKN039 06/01 A2992 RMK AO2 SLP132 T00560006 10089 20056 58007,0,2010-01-19 05:51:00<br />
1:51 AM,41.0,33.1,73,29.94,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,METAR KEWR 190651Z 00000KT 10SM BKN041 05/01 A2994 RMK AO2 SLP138 T00500006,0,2010-01-19 06:51:00<br />
2:51 AM,37.9,30.9,76,29.94,10.0,Calm,Calm,-,N/A,,Scattered Clouds,METAR KEWR 190751Z 00000KT 10SM FEW025 SCT040 03/M01 A2994 RMK AO2 SLP136 T00331006,0,2010-01-19 07:51:00<br />
3:51 AM,37.9,32.0,79,29.92,10.0,Calm,Calm,-,N/A,,Scattered Clouds,METAR KEWR 190851Z 00000KT 10SM FEW025 SCT040 03/00 A2992 RMK AO2 SLP132 T00330000 58000,0,2010-01-19 08:51:00<br />
4:51 AM,36.0,30.0,79,29.92,8.0,Calm,Calm,-,N/A,,Scattered Clouds,METAR KEWR 190951Z 00000KT 8SM FEW030 SCT040 SCT250 02/M01 A2992 RMK AO2 SLP132 T00221011,0,2010-01-19 09:51:00<br />
5:51 AM,36.0,30.9,82,29.93,9.0,Calm,Calm,-,N/A,,Scattered Clouds,METAR KEWR 191051Z COR 00000KT 9SM FEW030 SCT250 02/M01 A2993 RMK AO2 SLP134 T00221006,0,2010-01-19 10:51:00<br />
6:51 AM,34.0,30.0,85,29.93,8.0,WSW,3.5,-,N/A,,Mostly Cloudy,METAR KEWR 191151Z 25003KT 8SM FEW030 SCT150 BKN250 01/M01 A2993 RMK AO2 SLP135 T00111011 10056 20011 51003,250,2010-01-19 11:51:00<br />
7:51 AM,36.0,30.9,82,29.93,6.0,Calm,Calm,-,N/A,,Haze,METAR KEWR 191251Z 00000KT 6SM HZ FEW030 SCT040 SCT150 BKN250 02/M01 A2993 RMK AO2 SLP133 T00221006,0,2010-01-19 12:51:00<br />
8:28 AM,35.6,32.0,87,29.93,6.0,SW,4.6,-,N/A,,Mostly Cloudy,SPECI KEWR 191328Z 22004KT 6SM BR BKN028 BKN250 02/00 A2993 RMK AO2,220,2010-01-19 13:28:00<br />
8:51 AM,37.9,34.0,86,29.94,5.0,South,5.8,-,N/A,,Overcast,METAR KEWR 191351Z 19005KT 5SM BR BKN024 OVC250 03/01 A2994 RMK AO2 SLP136 T00330011,190,2010-01-19 13:51:00<br />
9:02 AM,37.4,33.8,87,29.94,5.0,SSW,6.9,-,N/A,,Haze,SPECI KEWR 191402Z 20006KT 5SM HZ SCT024 BKN130 OVC250 03/01 A2994 RMK AO2,200,2010-01-19 14:02:00<br />
9:51 AM,39.0,34.0,82,29.94,4.0,South,4.6,-,N/A,,Haze,METAR KEWR 191451Z 18004KT 4SM HZ FEW024 BKN040 BKN130 OVC250 04/01 A2994 RMK AO2 SLP137 T00390011 53002,180,2010-01-19 14:51:00<br />
10:51 AM,41.0,35.1,79,29.92,5.0,SSW,3.5,-,N/A,,Haze,METAR KEWR 191551Z 21003KT 5SM HZ BKN046 OVC130 05/02 A2992 RMK AO2 SLP131 T00500017,210,2010-01-19 15:51:00<br />
11:51 AM,44.1,36.0,73,29.88,5.0,Calm,Calm,-,N/A,,Haze,METAR KEWR 191651Z 00000KT 5SM HZ SCT050 BKN080 OVC130 07/02 A2988 RMK AO2 SLP118 T00670022,0,2010-01-19 16:51:00<br />
12:51 PM,46.0,35.1,66,29.86,5.0,WNW,3.5,-,N/A,,Haze,METAR KEWR 191751Z 30003KT 5SM HZ FEW050 SCT080 BKN110 OVC140 08/02 A2986 RMK AO2 SLP111 T00780017 10078 20006 58026,300,2010-01-19 17:51:00<br />
1:51 PM,46.9,34.0,61,29.84,5.0,Calm,Calm,-,N/A,,Haze,METAR KEWR 191851Z 00000KT 5SM HZ SCT045 BKN090 OVC130 08/01 A2984 RMK AO2 SLP103 T00830011,0,2010-01-19 18:51:00<br />
2:51 PM,48.0,35.1,61,29.83,6.0,Calm,Calm,-,N/A,,Haze,METAR KEWR 191951Z 00000KT 6SM HZ SCT050 BKN085 OVC130 09/02 A2983 RMK AO2 SLP101 T00890017,0,2010-01-19 19:51:00<br />
3:51 PM,46.9,35.1,63,29.84,6.0,WNW,4.6,-,N/A,,Haze,METAR KEWR 192051Z 29004KT 6SM HZ SCT038 BKN055 OVC130 08/02 A2984 RMK AO2 SLP105 T00830017 55006,290,2010-01-19 20:51:00<br />
4:51 PM,46.9,33.1,59,29.85,7.0,West,9.2,-,N/A,,Overcast,METAR KEWR 192151Z 26008KT 7SM SCT035 OVC060 08/01 A2985 RMK AO2 SLP108 T00830006,260,2010-01-19 21:51:00<br />
5:51 PM,45.0,33.1,63,29.86,10.0,West,10.4,-,N/A,,Overcast,METAR KEWR 192251Z 27009KT 10SM BKN037 OVC065 07/01 A2986 RMK AO2 SLP111 T00720006,270,2010-01-19 22:51:00<br />
6:51 PM,45.0,32.0,60,29.86,10.0,West,9.2,-,N/A,,Overcast,METAR KEWR 192351Z 27008KT 10SM SCT035 OVC044 07/00 A2986 RMK AO2 SLP112 T00720000 10089 20072 51008,270,2010-01-19 23:51:00<br />
7:51 PM,43.0,30.9,62,29.87,10.0,West,6.9,-,N/A,,Mostly Cloudy,METAR KEWR 200051Z 26006KT 10SM SCT038 BKN045 BKN130 06/M01 A2987 RMK AO2 SLP113 T00611006,260,2010-01-20 00:51:00<br />
8:51 PM,41.0,30.0,65,29.87,10.0,West,6.9,-,N/A,,Scattered Clouds,METAR KEWR 200151Z 28006KT 10SM SCT046 SCT140 05/M01 A2987 RMK AO2 SLP114 T00501011,280,2010-01-20 01:51:00<br />
