
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,37.0,26.1,65,29.89,10.0,NW,5.8,-,N/A,,Clear,METAR KEWR 020551Z 31005KT 10SM CLR 03/M03 A2989 RMK AO2 SLP120 4/001 T00281033 10056 20028 51006,310,2010-03-02 05:51:00<br />
1:51 AM,37.0,25.0,62,29.90,10.0,West,4.6,-,N/A,,Clear,METAR KEWR 020651Z 26004KT 10SM CLR 03/M04 A2990 RMK AO2 SLP123 T00281039,260,2010-03-02 06:51:00<br />
2:51 AM,35.1,25.0,67,29.89,10.0,West,3.5,-,N/A,,Clear,METAR KEWR 020751Z 28003KT 10SM CLR 02/M04 A2989 RMK AO2 SLP120 T00171039,280,2010-03-02 07:51:00<br />
3:51 AM,35.1,26.1,70,29.88,10.0,NW,4.6,-,N/A,,Clear,METAR KEWR 020851Z 31004KT 10SM CLR 02/M03 A2988 RMK AO2 SLP118 T00171033 58002,310,2010-03-02 08:51:00<br />
4:51 AM,35.1,25.0,67,29.89,10.0,Calm,Calm,-,N/A,,Scattered Clouds,METAR KEWR 020951Z 00000KT 10SM SCT250 02/M04 A2990 RMK AO2 SLP122 T00171039,0,2010-03-02 09:51:00<br />
5:51 AM,35.1,26.1,70,29.89,10.0,NW,6.9,-,N/A,,Scattered Clouds,METAR KEWR 021051Z 32006KT 10SM FEW130 SCT250 02/M03 A2989 RMK AO2 SLP122 T00171033,320,2010-03-02 10:51:00<br />
6:51 AM,35.1,26.1,70,29.91,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,METAR KEWR 021151Z 00000KT 10SM FEW130 BKN250 02/M03 A2991 RMK AO2 SLP127 T00171033 10033 20006 51009,0,2010-03-02 11:51:00<br />
7:51 AM,39.0,27.0,62,29.92,10.0,North,6.9,-,N/A,,Mostly Cloudy,METAR KEWR 021251Z 35006KT 10SM FEW140 BKN250 04/M03 A2992 RMK AO2 SLP132 T00391028,350,2010-03-02 12:51:00<br />
8:51 AM,41.0,28.0,60,29.94,10.0,NNE,8.1,-,N/A,,Mostly Cloudy,METAR KEWR 021351Z 02007KT 10SM FEW150 BKN250 05/M02 A2994 RMK AO2 SLP136 T00501022,20,2010-03-02 13:51:00<br />
9:51 AM,42.1,28.0,58,29.93,10.0,NNE,8.1,-,N/A,,Mostly Cloudy,METAR KEWR 021451Z 02007KT 10SM FEW050 SCT150 BKN250 06/M02 A2993 RMK AO2 SLP134 T00561022 50007,20,2010-03-02 14:51:00<br />
10:51 AM,45.0,28.9,53,29.91,10.0,NNE,8.1,-,N/A,,Mostly Cloudy,METAR KEWR 021551Z 02007KT 10SM SCT042 BKN150 BKN250 07/M02 A2991 RMK AO2 SLP128 T00721017,20,2010-03-02 15:51:00<br />
11:51 AM,46.0,28.0,50,29.90,10.0,Calm,Calm,-,N/A,,Overcast,METAR KEWR 021651Z 00000KT 10SM SCT040 SCT090 BKN150 OVC250 08/M02 A2990 RMK AO2 SLP123 T00781022,0,2010-03-02 16:51:00<br />
12:51 PM,46.9,27.0,46,29.89,10.0,Calm,Calm,-,N/A,,Overcast,METAR KEWR 021751Z 00000KT 10SM BKN039 BKN150 OVC250 08/M03 A2989 RMK AO2 SLP120 T00831028 10083 20017 56014,0,2010-03-02 17:51:00<br />
1:51 PM,46.0,27.0,47,29.87,10.0,Variable,3.5,-,N/A,,Overcast,METAR KEWR 021851Z VRB03KT 10SM BKN041 OVC080 08/M03 A2987 RMK AO2 SLP113 T00781028,0,2010-03-02 18:51:00<br />
2:51 PM,45.0,27.0,49,29.85,10.0,SSE,6.9,-,N/A,,Overcast,METAR KEWR 021951Z 15006KT 10SM SCT028 BKN040 OVC060 07/M03 A2985 RMK AO2 SLP108 T00721028,150,2010-03-02 19:51:00<br />
3:51 PM,43.0,28.0,56,29.85,10.0,SSE,6.9,-,N/A,,Overcast,METAR KEWR 022051Z 15006KT 10SM FEW028 OVC042 06/M02 A2985 RMK AO2 SLP108 T00611022 56012,150,2010-03-02 20:51:00<br />
4:51 PM,42.1,28.0,58,29.84,10.0,East,4.6,-,N/A,,Overcast,METAR KEWR 022151Z 10004KT 10SM SCT042 BKN110 OVC150 06/M02 A2984 RMK AO2 SLP105 T00561022,100,2010-03-02 21:51:00<br />
5:51 PM,42.1,28.0,58,29.85,10.0,SSE,3.5,-,N/A,,Overcast,METAR KEWR 022251Z 15003KT 10SM SCT040 OVC100 06/M02 A2985 RMK AO2 SLP106 T00561022,150,2010-03-02 22:51:00<br />
6:51 PM,41.0,28.9,62,29.86,10.0,SSE,3.5,-,N/A,,Overcast,METAR KEWR 022351Z 15003KT 10SM SCT035 OVC065 05/M02 A2985 RMK AO2 SLP109 T00501017 10083 20050 53001,150,2010-03-02 23:51:00<br />
7:51 PM,41.0,30.0,65,29.84,10.0,SSE,4.6,-,0.00,Rain,Light Rain,METAR KEWR 030051Z 15004KT 10SM -RA BKN035 OVC048 05/M01 A2984 RMK AO2 RAB34 SLP103 P0000 T00501011,150,2010-03-03 00:51:00<br />
8:51 PM,39.9,30.9,70,29.80,10.0,East,6.9,-,0.00,,Overcast,METAR KEWR 030151Z 08006KT 10SM SCT028 OVC045 04/M01 A2980 RMK AO2 RAE11 PRESFR SLP091 P0000 T00441006,80,2010-03-03 01:51:00<br />
