
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,79.0,57.0,47,30.01,10.0,North,3.5,-,N/A,,Mostly Cloudy,METAR KEWR 230451Z 01003KT 10SM BKN250 26/14 A3001 RMK AO2 SLP163 T02610139 403390233,10,2010-07-23 04:51:00<br />
1:51 AM,79.0,55.9,45,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,METAR KEWR 230551Z 00000KT 10SM BKN250 26/13 A3001 RMK AO2 SLP162 T02610133 10300 20256 51001,0,2010-07-23 05:51:00<br />
2:51 AM,78.1,57.9,50,30.02,10.0,West,4.6,-,N/A,,Clear,METAR KEWR 230651Z 28004KT 10SM CLR 26/14 A3002 RMK AO2 SLP164 T02560144,280,2010-07-23 06:51:00<br />
3:51 AM,77.0,59.0,54,30.01,10.0,West,3.5,-,N/A,,Scattered Clouds,METAR KEWR 230751Z 28003KT 10SM FEW150 SCT250 25/15 A3001,280,2010-07-23 07:51:00<br />
4:51 AM,77.0,59.0,54,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,METAR KEWR 230851Z 00000KT 10SM BKN150 BKN250 25/15 A3001 RMK AO2 SLP162 T02500150 58001,0,2010-07-23 08:51:00<br />
5:51 AM,79.0,57.0,47,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,METAR KEWR 230951Z 00000KT 10SM SCT120 BKN150 BKN250 26/14 A3001 RMK AO2 SLP162 T02610139,0,2010-07-23 09:51:00<br />
6:51 AM,79.0,62.1,56,30.02,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,METAR KEWR 231051Z 00000KT 10SM SCT120 BKN140 BKN250 26/17 A3002 RMK AO2 SLP166 T02610167,0,2010-07-23 10:51:00<br />
7:51 AM,81.0,57.9,45,30.02,10.0,SE,4.6,-,N/A,,Mostly Cloudy,METAR KEWR 231151Z 13004KT 10SM FEW110 BKN140 BKN250 27/14 A3002 RMK AO2 SLP166 T02720144 10272 20250 50004,130,2010-07-23 11:51:00<br />
8:51 AM,82.0,59.0,45,30.01,10.0,SSE,4.6,-,N/A,,Overcast,METAR KEWR 231251Z 15004KT 10SM FEW110 BKN130 OVC250 28/15 A3001 RMK AO2 SLP162 T02780150,150,2010-07-23 12:51:00<br />
9:51 AM,81.0,60.1,49,30.01,10.0,SE,3.5,-,N/A,,Overcast,METAR KEWR 231351Z 13003KT 10SM SCT100 BKN130 OVC250 27/16 A3000 RMK AO2 SLP160 T02720156,130,2010-07-23 13:51:00<br />
10:51 AM,82.0,62.1,51,29.99,10.0,SSE,5.8,-,N/A,,Overcast,METAR KEWR 231451Z 15005KT 10SM FEW070 BKN080 BKN130 OVC200 28/17 A2999 RMK AO2 SLP155 T02780167 58010,150,2010-07-23 14:51:00<br />
11:51 AM,81.0,66.0,60,30.00,10.0,Calm,Calm,-,0.00,Rain,Light Rain,METAR KEWR 231551Z COR 00000KT 10SM -RA FEW030 BKN055 OVC130 27/19 A3000 RMK AO2 RAB16 SLP158 P0000 T02720189,0,2010-07-23 15:51:00<br />
11:57 AM,80.6,66.2,61,30.02,4.0,Calm,Calm,-,0.01,Rain,Rain,SPECI KEWR 231557Z 00000KT 4SM RA FEW015 BKN026 OVC060 27/19 A3002 RMK AO2 PRESRR BKN026 V SCT P0001,0,2010-07-23 15:57:00<br />
12:01 PM,78.8,66.2,65,30.01,2.5,North,3.5,-,0.02,Rain,Rain,SPECI KEWR 231601Z 36003KT 2 1/2SM R04R/5500VP6000FT RA FEW015 BKN026 OVC060 26/19 A3001 RMK AO2 BKN026 V SCT P0002,360,2010-07-23 16:01:00<br />
12:05 PM,77.0,68.0,74,30.01,2.5,NE,3.5,-,0.05,Rain,Heavy Rain,SPECI KEWR 231605Z 04003KT 2 1/2SM R04R/5000VP6000FT +RA FEW007 BKN025 OVC060 25/20 A3001 RMK AO2 SFC VIS 3 BKN025 V SCT P0005,40,2010-07-23 16:05:00<br />
12:24 PM,77.0,71.6,83,29.99,7.0,ENE,5.8,-,0.13,Rain,Light Rain,SPECI KEWR 231624Z 07005KT 7SM -RA FEW009 SCT017 BKN060 OVC130 25/22 A2999 RMK AO2 P0013,70,2010-07-23 16:24:00<br />
12:51 PM,78.1,71.1,79,29.97,9.0,East,6.9,-,0.13,,Overcast,METAR KEWR 231651Z 10006KT 9SM FEW009 SCT020 BKN065 OVC130 26/22 A2997 RMK AO2 RAE31 SLP149 P0013 T02560217,100,2010-07-23 16:51:00<br />
1:51 PM,81.0,71.1,72,29.95,9.0,Variable,4.6,-,N/A,,Overcast,METAR KEWR 231751Z VRB04KT 9SM FEW030 SCT055 BKN130 OVC250 27/22 A2995 RMK AO2 SLP141 60013 T02720217 10278 20244 58014,0,2010-07-23 17:51:00<br />
2:51 PM,81.0,75.0,82,29.92,5.0,East,5.8,-,0.00,Rain,Light Rain,METAR KEWR 231851Z 08005KT 5SM -RA FEW050 OVC130 27/24 A2992 RMK AO2 RAB00 SLP132 P0000 T02720239,80,2010-07-23 18:51:00<br />
3:51 PM,84.0,75.0,74,29.90,6.0,NE,5.8,-,0.00,,Haze,METAR KEWR 231951Z 04005KT 6SM HZ BKN150 BKN200 29/24 A2990 RMK AO2 RAE1858 SLP125 P0000 T02890239,40,2010-07-23 19:51:00<br />
