
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,52.0,27.0,38,29.89,10.0,SW,11.5,-,N/A,,Overcast,METAR KLGA 270451Z 22010KT 10SM OVC075 11/M03 A2989 RMK AO2 SLP121 T01111028 401330061,220,2013-10-27 04:51:00<br />
1:51 AM,52.0,28.0,40,29.88,10.0,WSW,13.8,20.7,0.00,Rain,Light Rain,METAR KLGA 270551Z 25012G18KT 10SM -RA OVC070 11/M02 A2988 RMK AO2 RAB48 SLP119 P0000 60000 T01111022 10117 20111 56014,250,2013-10-27 05:51:00<br />
2:51 AM,51.1,28.9,43,29.88,10.0,WSW,9.2,-,0.00,,Overcast,METAR KLGA 270651Z 24008KT 10SM OVC075 11/M02 A2988 RMK AO2 RAE42 SLP116 P0000 T01061017,240,2013-10-27 06:51:00<br />
3:51 AM,51.1,28.0,41,29.86,10.0,WSW,13.8,24.2,N/A,,Overcast,METAR KLGA 270751Z 24012G21KT 200V270 10SM FEW070 OVC090 11/M02 A2986 RMK AO2 SLP111 T01061022,240,2013-10-27 07:51:00<br />
4:51 AM,51.1,28.0,41,29.87,10.0,WSW,8.1,-,N/A,,Mostly Cloudy,METAR KLGA 270851Z 25007KT 10SM BKN100 11/M02 A2987 RMK AO2 SLP114 60000 T01061022 55004,250,2013-10-27 08:51:00<br />
5:51 AM,50.0,28.0,43,29.89,10.0,West,11.5,-,N/A,,Clear,METAR KLGA 270951Z 26010KT 10SM CLR 10/M02 A2989 RMK AO2 SLP122 T01001022,260,2013-10-27 09:51:00<br />
6:51 AM,50.0,28.9,44,29.91,10.0,WSW,10.4,19.6,N/A,,Clear,METAR KLGA 271051Z 25009G17KT 10SM CLR 10/M02 A2991 RMK AO2 SLP128 T01001017,250,2013-10-27 10:51:00<br />
7:51 AM,48.9,28.9,46,29.93,10.0,West,12.7,-,N/A,,Clear,METAR KLGA 271151Z 26011KT 10SM CLR 09/M02 A2993 RMK AO2 SLP135 60000 T00941017 10111 20094 51021,260,2013-10-27 11:51:00<br />
8:51 AM,48.9,30.0,48,29.95,10.0,WNW,11.5,18.4,N/A,,Clear,METAR KLGA 271251Z 29010G16KT 10SM CLR 09/M01 A2995 RMK AO2 SLP142 T00941011,290,2013-10-27 12:51:00<br />
9:51 AM,51.1,30.9,46,29.96,10.0,WNW,13.8,20.7,N/A,,Partly Cloudy,METAR KLGA 271351Z 30012G18KT 10SM FEW250 11/M01 A2996 RMK AO2 SLP146 T01061006,300,2013-10-27 13:51:00<br />
10:51 AM,53.1,30.0,41,29.97,10.0,West,13.8,-,N/A,,Partly Cloudy,METAR KLGA 271451Z 28012KT 10SM FEW250 12/M01 A2997 RMK AO2 SLP148 T01171011 51013,280,2013-10-27 14:51:00<br />
