
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,82.0,62.1,51,29.98,10.0,WSW,9.2,-,N/A,,Mostly Cloudy,METAR KLGA 080451Z 25008KT 10SM SCT170 BKN250 28/17 A2998 RMK AO2 SLP152 T02780167 403670278,250,2013-07-08 04:51:00<br />
1:51 AM,80.1,63.0,56,29.99,10.0,West,13.8,-,N/A,,Mostly Cloudy,METAR KLGA 080551Z 26012KT 10SM FEW170 BKN250 27/17 A2998 RMK AO2 SLP153 T02670172 10356 20267 51012,260,2013-07-08 05:51:00<br />
2:51 AM,78.1,64.0,62,29.97,10.0,West,8.1,-,N/A,,Mostly Cloudy,METAR KLGA 080651Z COR 26007KT 10SM SCT150 BKN250 26/18 A2997 RMK AO2 SLP149 T02560178,260,2013-07-08 06:51:00<br />
3:51 AM,77.0,64.9,66,29.97,10.0,WSW,10.4,-,N/A,,Mostly Cloudy,METAR KLGA 080751Z 25009KT 10SM SCT150 BKN250 25/18 A2997 RMK AO2 SLP149 T02500183,250,2013-07-08 07:51:00<br />
4:51 AM,75.9,64.9,69,29.99,10.0,West,10.4,-,N/A,,Mostly Cloudy,METAR KLGA 080851Z 26009KT 10SM SCT150 BKN250 24/18 A2998 RMK AO2 SLP153 T02440183 55000,260,2013-07-08 08:51:00<br />
5:51 AM,75.9,64.9,69,30.00,10.0,West,9.2,-,N/A,,Mostly Cloudy,METAR KLGA 080951Z 26008KT 10SM SCT150 BKN250 24/18 A3000 RMK AO2 SLP159 T02440183,260,2013-07-08 09:51:00<br />
6:51 AM,75.9,64.9,69,30.02,10.0,WSW,6.9,-,N/A,,Mostly Cloudy,METAR KLGA 081051Z 24006KT 10SM SCT150 BKN250 24/18 A3002 RMK AO2 SLP164 T02440183,240,2013-07-08 10:51:00<br />
7:51 AM,77.0,66.0,69,30.02,10.0,West,8.1,-,N/A,,Mostly Cloudy,METAR KLGA 081151Z 28007KT 10SM SCT150 BKN250 25/19 A3002 RMK AO2 SLP166 T02500189 10267 20239 51013,280,2013-07-08 11:51:00<br />
8:51 AM,79.0,66.0,64,30.02,10.0,NW,10.4,-,N/A,,Mostly Cloudy,METAR KLGA 081251Z COR 31009KT 10SM SCT150 BKN250 26/19 A3002 RMK AO2 SLP165 T02610189,310,2013-07-08 12:51:00<br />
9:51 AM,81.0,66.0,60,30.01,10.0,NW,5.8,-,N/A,,Scattered Clouds,METAR KLGA 081351Z 32005KT 10SM FEW150 SCT250 27/19 A3001 RMK AO2 SLP163 T02720189,320,2013-07-08 13:51:00<br />
10:51 AM,84.9,64.0,49,30.02,10.0,West,6.9,-,N/A,,Scattered Clouds,METAR KLGA 081451Z 27006KT 10SM FEW150 SCT250 29/18 A3002 RMK AO2 SLP165 T02940178 55000,270,2013-07-08 14:51:00<br />
11:51 AM,87.1,62.1,43,30.02,10.0,West,11.5,-,N/A,,Scattered Clouds,METAR KLGA 081551Z 26010KT 10SM FEW040 SCT150 SCT250 31/17 A3002 RMK AO2 SLP164 T03060167,260,2013-07-08 15:51:00<br />
