
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,51.1,30.9,46,29.95,10.0,WSW,8.1,18.4,N/A,,Overcast,METAR KLGA 120551Z 24007G16KT 10SM OVC080 11/M01 A2995 RMK AO2 SLP141 T01061006 10111 20106 58014,240,2013-11-12 05:51:00<br />
1:51 AM,51.1,32.0,48,29.95,10.0,WSW,10.4,-,N/A,,Overcast,METAR KLGA 120651Z 24009KT 10SM OVC080 11/00 A2995 RMK AO2 SLP140 T01060000,240,2013-11-12 06:51:00<br />
2:51 AM,51.1,30.9,46,29.94,10.0,West,11.5,-,N/A,,Overcast,METAR KLGA 120751Z 26010KT 10SM OVC085 11/M01 A2994 RMK AO2 SLP139 T01061006,260,2013-11-12 07:51:00<br />
3:51 AM,51.1,30.0,44,29.94,10.0,West,10.4,-,N/A,,Overcast,METAR KLGA 120851Z 27009KT 10SM OVC090 11/M01 A2994 RMK AO2 SLP137 T01061011 58004,270,2013-11-12 08:51:00<br />
4:51 AM,48.9,33.1,54,29.96,10.0,NNW,17.3,-,N/A,,Overcast,METAR KLGA 120951Z 33015KT 10SM FEW050 OVC090 09/01 A2996 RMK AO2 SLP145 T00940006,330,2013-11-12 09:51:00<br />
5:51 AM,41.0,33.1,73,30.01,10.0,NNW,20.7,-,0.00,Rain,Light Rain,METAR KLGA 121051Z 34018KT 10SM -RA BKN036 BKN043 OVC075 05/01 A3001 RMK AO2 PK WND 31028/1011 RAB31 SLP163 P0000 T00500006,340,2013-11-12 10:51:00<br />
6:39 AM,39.2,33.8,81,30.06,6.0,NNW,17.3,25.3,0.01,Rain,Light Rain,SPECI KLGA 121139Z 33015G22KT 6SM -RA FEW015 BKN024 OVC036 04/01 A3006 RMK AO2 PK WND 32026/1121 P0001,330,2013-11-12 11:39:00<br />
6:51 AM,37.0,32.0,82,30.07,2.0,NNW,21.9,29.9,0.02,Rain-Snow,Light Rain,METAR KLGA 121151Z COR 33019G26KT 2SM -RASN BKN017 OVC024 03/00 A3007 RMK AO2 PK WND 33026/1149 SFC VIS 4 SNB51 SLP182 P0002 60002 70002 T00280000 10111 20028 53045,330,2013-11-12 11:51:00<br />
7:38 AM,37.4,28.4,70,30.10,3.0,NW,17.3,-,0.01,Snow,Light Snow,SPECI KLGA 121238Z 32015KT 3SM -SN FEW014 SCT017 OVC025 03/M02 A3010 RMK AO2 PK WND 33027/1202 SFC VIS 4 RAE11 P0001,320,2013-11-12 12:38:00<br />
7:51 AM,36.0,28.0,73,30.11,3.0,NNW,13.8,21.9,0.01,Snow,Light Snow,METAR KLGA 121251Z 34012G19KT 3SM -SN FEW017 OVC026 02/M02 A3011 RMK AO2 PK WND 33027/1202 SFC VIS 4 SLP194 RAE11 P0001 T00221022,340,2013-11-12 12:51:00<br />
8:22 AM,35.6,28.4,75,30.12,1.0,NNW,18.4,26.5,0.00,Snow,Light Snow,SPECI KLGA 121322Z 33016G23KT 1SM -SN SCT015 OVC020 02/M02 A3012 RMK AO2 SFC VIS 2 VIS 1 1/4V4 P0000,330,2013-11-12 13:22:00<br />
8:51 AM,34.0,28.0,79,30.13,1.0,NNW,12.7,-,0.00,Snow,Light Snow,METAR KLGA 121351Z 33011KT 1SM -SN FEW013 OVC017 01/M02 A3013 RMK AO2 SFC VIS 2 1/2 SLP201 P0000 T00111022,330,2013-11-12 13:51:00<br />
8:55 AM,35.6,28.4,75,30.13,1.5,NNW,12.7,-,0.00,Snow,Light Snow,SPECI KLGA 121355Z 34011KT 1 1/2SM -SN FEW014 OVC020 02/M02 A3013 RMK AO2 SFC VIS 4 P0000,340,2013-11-12 13:55:00<br />
9:10 AM,35.6,28.4,75,30.13,8.0,North,13.8,-,0.00,Snow,Light Snow,SPECI KLGA 121410Z 35012KT 8SM -SN FEW018 BKN027 OVC035 02/M02 A3013 RMK AO2 P0000,350,2013-11-12 14:10:00<br />
9:21 AM,35.6,26.6,70,30.13,9.0,NNW,12.7,21.9,0.00,Snow,Light Snow,SPECI KLGA 121421Z 33011G19KT 9SM -SN FEW022 BKN035 OVC047 02/M03 A3013 RMK AO2 P0000,330,2013-11-12 14:21:00<br />
9:51 AM,36.0,25.0,64,30.14,10.0,NNW,11.5,-,0.00,,Overcast,METAR KLGA 121451Z 33010KT 10SM FEW025 OVC045 02/M04 A3014 RMK AO2 SNE41 SLP206 P0000 60001 T00221039 51023,330,2013-11-12 14:51:00<br />
10:51 AM,37.9,24.1,57,30.14,10.0,NW,13.8,20.7,N/A,,Overcast,METAR KLGA 121551Z 31012G18KT 10SM FEW027 OVC085 03/M04 A3014 RMK AO2 SLP205 T00331044,310,2013-11-12 15:51:00<br />
11:51 AM,37.9,21.0,51,30.13,10.0,NW,20.7,27.6,N/A,,Overcast,METAR KLGA 121651Z 31018G24KT 10SM FEW028 SCT110 OVC140 03/M06 A3013 RMK AO2 SLP201 T00331061,310,2013-11-12 16:51:00<br />
12:51 PM,37.9,18.0,45,30.14,10.0,NNW,19.6,27.6,N/A,,Mostly Cloudy,METAR KLGA 121751Z 33017G24KT 10SM FEW028 BKN150 03/M08 A3014 RMK AO2 PK WND 31029/1707 SLP206 60001 T00331078 10033 20011 53001,330,2013-11-12 17:51:00<br />
1:51 PM,37.9,18.0,45,30.16,10.0,NW,17.3,26.5,N/A,,Mostly Cloudy,METAR KLGA 121851Z 32015G23KT 10SM FEW034 SCT050 BKN170 03/M08 A3016 RMK AO2 SLP211 T00331078,320,2013-11-12 18:51:00<br />
2:51 PM,37.9,18.0,45,30.17,10.0,NW,20.7,26.5,N/A,,Mostly Cloudy,METAR KLGA 121951Z 32018G23KT 10SM FEW034 SCT050 BKN170 03/M08 A3017 RMK AO2 SLP217 T00331078,320,2013-11-12 19:51:00<br />
3:51 PM,37.0,17.1,44,30.19,10.0,NW,21.9,27.6,N/A,,Mostly Cloudy,METAR KLGA 122051Z 32019G24KT 10SM FEW034 SCT050 BKN170 03/M08 A3019 RMK AO2 PK WND 33026/2035 SLP224 T00281083 53018,320,2013-11-12 20:51:00<br />
4:51 PM,37.9,18.0,45,30.21,10.0,NW,18.4,28.8,N/A,,Mostly Cloudy,METAR KLGA 122151Z 32016G25KT 10SM FEW050 BKN170 03/M08 A3021 RMK AO2 SLP229 T00331078,320,2013-11-12 21:51:00<br />
5:51 PM,37.0,18.0,46,30.23,10.0,NNW,21.9,28.8,N/A,,Mostly Cloudy,METAR KLGA 122251Z 33019G25KT 10SM FEW050 BKN200 03/M08 A3023 RMK AO2 PK WND 32027/2213 SLP236 T00281078,330,2013-11-12 22:51:00<br />
6:51 PM,36.0,17.1,46,30.26,10.0,NNW,19.6,25.3,N/A,,Mostly Cloudy,METAR KLGA 122351Z 33017G22KT 10SM FEW050 BKN200 02/M08 A3026 RMK AO2 PK WND 32028/2326 SLP245 T00221083 10039 20022 53020,330,2013-11-12 23:51:00<br />
7:51 PM,35.1,16.0,46,30.27,10.0,NNW,17.3,21.9,N/A,,Mostly Cloudy,METAR KLGA 130051Z 34015G19KT 10SM FEW050 BKN250 02/M09 A3027 RMK AO2 PK WND 33028/0013 SLP250 T00171089,340,2013-11-13 00:51:00<br />
8:51 PM,35.1,18.0,50,30.28,10.0,NW,15.0,-,N/A,,Scattered Clouds,METAR KLGA 130151Z 31013KT 10SM FEW050 SCT250 02/M08 A3028 RMK AO2 SLP254 T00171078,310,2013-11-13 01:51:00<br />
9:51 PM,34.0,18.0,52,30.28,10.0,NW,16.1,-,N/A,,Partly Cloudy,METAR KLGA 130251Z 32014KT 10SM FEW250 01/M08 A3028 RMK AO2 SLP254 T00111078 50009,320,2013-11-13 02:51:00<br />
10:51 PM,33.1,18.0,54,30.28,10.0,NW,16.1,-,N/A,,Partly Cloudy,METAR KLGA 130351Z 32014KT 10SM FEW250 01/M08 A3028 RMK AO2 SLP254 T00061078,320,2013-11-13 03:51:00<br />
11:51 PM,33.1,18.0,54,30.29,10.0,WNW,18.4,-,N/A,,Partly Cloudy,METAR KLGA 130451Z 30016KT 10SM FEW250 01/M08 A3029 RMK AO2 SLP255 T00061078 401110000,300,2013-11-13 04:51:00<br />
