
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,50.0,37.0,61,29.97,10.0,NW,21.9,33.4,N/A,,Mostly Cloudy,METAR KLGA 260451Z 32019G29KT 10SM FEW045 SCT080 BKN100 10/03 A2997 RMK AO2 PK WND 31032/0417 SLP148 T01000028 401330078,320,2013-05-26 04:51:00<br />
1:51 AM,50.0,36.0,59,29.96,10.0,WNW,18.4,27.6,N/A,,Scattered Clouds,METAR KLGA 260551Z 30016G24KT 10SM FEW045 SCT070 SCT100 10/02 A2996 RMK AO2 PK WND 31032/0523 SLP145 60000 T01000022 10117 20100 56008,300,2013-05-26 05:51:00<br />
2:51 AM,50.0,37.0,61,29.95,10.0,WNW,19.6,32.2,N/A,,Scattered Clouds,METAR KLGA 260651Z 29017G28KT 10SM FEW045 SCT100 10/03 A2995 RMK AO2 PK WND 30028/0643 SLP140 T01000028,290,2013-05-26 06:51:00<br />
3:51 AM,50.0,37.0,61,29.95,10.0,WNW,19.6,31.1,N/A,,Mostly Cloudy,METAR KLGA 260751Z 30017G27KT 10SM FEW050 BKN120 10/03 A2995 RMK AO2 PK WND 29027/0745 SLP141 T01000028,300,2013-05-26 07:51:00<br />
4:51 AM,50.0,36.0,59,29.98,10.0,WNW,19.6,24.2,N/A,,Scattered Clouds,METAR KLGA 260851Z 29017G21KT 10SM SCT120 10/02 A2998 RMK AO2 PK WND 29026/0819 SLP150 T01000022 53004,290,2013-05-26 08:51:00<br />
5:51 AM,50.0,36.0,59,29.99,10.0,West,20.7,27.6,N/A,,Scattered Clouds,METAR KLGA 260951Z 27018G24KT 10SM SCT150 10/02 A2999 RMK AO2 PK WND 27027/0922 SLP154 T01000022,270,2013-05-26 09:51:00<br />
6:51 AM,50.0,36.0,59,30.00,10.0,West,17.3,28.8,N/A,,Scattered Clouds,METAR KLGA 261051Z 27015G25KT 10SM SCT150 10/02 A3000 RMK AO2 PK WND 27026/1036 SLP158 T01000022,270,2013-05-26 10:51:00<br />
7:51 AM,51.1,37.0,59,30.01,10.0,West,17.3,25.3,N/A,,Scattered Clouds,METAR KLGA 261151Z 27015G22KT 10SM FEW045 SCT130 SCT250 11/03 A3001 RMK AO2 SLP162 70002 T01060028 10111 20094 51013,270,2013-05-26 11:51:00<br />
8:51 AM,54.0,36.0,51,30.01,10.0,WNW,19.6,25.3,N/A,,Scattered Clouds,METAR KLGA 261251Z 29017G22KT 10SM FEW045 SCT130 SCT250 12/02 A3001 RMK AO2 PK WND 28028/1210 SLP163 T01220022,290,2013-05-26 12:51:00<br />
9:51 AM,57.0,35.1,44,30.01,10.0,WNW,19.6,31.1,N/A,,Scattered Clouds,METAR KLGA 261351Z COR 29017G27KT 10SM FEW049 SCT130 SCT250 14/02 A3001 RMK AO2 PK WND 31028/1318 SLP161 T01390017,290,2013-05-26 13:51:00<br />
10:51 AM,59.0,36.0,42,30.01,10.0,NW,20.7,33.4,N/A,,Scattered Clouds,METAR KLGA 261451Z 31018G29KT 10SM SCT065 SCT130 SCT250 15/02 A3001 RMK AO2 PK WND 31030/1427 SLP160 T01500022 58002,310,2013-05-26 14:51:00<br />
