
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,41.0,26.1,55,30.13,10.0,NNW,19.6,26.5,N/A,,Mostly Cloudy,METAR KLGA 240551Z 34017G23KT 10SM BKN035 05/M03 A3013 RMK AO2 SLP202 60003 T00501033 10106 20050 50005,340,2013-12-24 05:51:00<br />
1:51 AM,39.0,25.0,57,30.13,10.0,NNW,15.0,-,N/A,,Mostly Cloudy,METAR KLGA 240651Z 34013KT 10SM FEW035 SCT120 BKN140 04/M04 A3013 RMK AO2 SLP202 T00391039,340,2013-12-24 06:51:00<br />
2:51 AM,37.9,21.9,53,30.16,10.0,NNW,10.4,20.7,N/A,,Mostly Cloudy,METAR KLGA 240751Z 34009G18KT 10SM SCT030 BKN130 03/M06 A3016 RMK AO2 SLP213 T00331056,340,2013-12-24 07:51:00<br />
3:51 AM,37.0,21.0,52,30.17,10.0,North,9.2,-,N/A,,Mostly Cloudy,METAR KLGA 240851Z 35008KT 10SM SCT130 BKN150 03/M06 A3016 RMK AO2 SLP214 T00281061 53012,350,2013-12-24 08:51:00<br />
4:51 AM,36.0,19.9,52,30.14,10.0,NNW,15.0,-,N/A,,Overcast,METAR KLGA 240951Z 34013KT 10SM FEW130 OVC200 02/M07 A3014 RMK AO2 SLP207 T00221067,340,2013-12-24 09:51:00<br />
5:51 AM,36.0,19.9,52,30.15,10.0,NNW,11.5,-,N/A,,Overcast,METAR KLGA 241051Z 33010KT 10SM OVC250 02/M07 A3015 RMK AO2 SLP209 T00221067,330,2013-12-24 10:51:00<br />
6:51 AM,35.1,19.9,54,30.15,10.0,North,11.5,-,N/A,,Overcast,METAR KLGA 241151Z 36010KT 10SM FEW140 OVC240 02/M07 A3015 RMK AO2 SLP209 70044 T00171067 10050 20017 56005,360,2013-12-24 11:51:00<br />
7:51 AM,34.0,21.0,59,30.15,10.0,North,11.5,-,N/A,,Mostly Cloudy,METAR KLGA 241251Z 36010KT 10SM FEW042 SCT120 BKN240 01/M06 A3015 RMK AO2 SLP209 T00111061,360,2013-12-24 12:51:00<br />
8:51 AM,34.0,24.1,67,30.17,10.0,North,11.5,-,N/A,,Mostly Cloudy,METAR KLGA 241351Z 01010KT 10SM FEW027 SCT120 BKN240 01/M04 A3016 RMK AO2 SLP214 T00111044,10,2013-12-24 13:51:00<br />
9:51 AM,35.1,23.0,61,30.18,10.0,NNW,11.5,-,N/A,,Scattered Clouds,METAR KLGA 241451Z 34010KT 10SM FEW024 SCT140 SCT250 02/M05 A3018 RMK AO2 SLP218 T00171050 53009,340,2013-12-24 14:51:00<br />
10:51 AM,36.0,21.9,57,30.16,10.0,NW,11.5,-,N/A,,Scattered Clouds,METAR KLGA 241551Z 32010KT 10SM FEW028 SCT150 SCT250 02/M06 A3016 RMK AO2 SLP212 T00221056,320,2013-12-24 15:51:00<br />
11:51 AM,37.9,21.0,51,30.12,10.0,North,10.4,-,N/A,,Scattered Clouds,METAR KLGA 241651Z 35009KT 10SM FEW150 SCT250 03/M06 A3011 RMK AO2 SLP197 T00331061,350,2013-12-24 16:51:00<br />
12:51 PM,39.0,21.0,49,30.10,10.0,North,8.1,-,N/A,,Scattered Clouds,METAR KLGA 241751Z 35007KT 10SM FEW150 SCT250 04/M06 A3010 RMK AO2 SLP191 T00391061 10039 20011 56027,350,2013-12-24 17:51:00<br />
1:51 PM,39.0,19.0,45,30.09,10.0,NNW,16.1,20.7,N/A,,Mostly Cloudy,METAR KLGA 241851Z 33014G18KT 10SM FEW042 BKN110 BKN250 04/M07 A3009 RMK AO2 SLP189 T00391072,330,2013-12-24 18:51:00<br />
2:51 PM,39.0,19.0,45,30.10,10.0,NNW,16.1,-,N/A,,Mostly Cloudy,METAR KLGA 241951Z 33014KT 10SM FEW042 SCT075 BKN100 BKN250 04/M07 A3010 RMK AO2 SLP193 T00391072,330,2013-12-24 19:51:00<br />
3:51 PM,37.9,19.9,48,30.14,10.0,NNW,16.1,-,N/A,,Mostly Cloudy,METAR KLGA 242051Z 33014KT 10SM FEW047 BKN090 BKN250 03/M07 A3014 RMK AO2 SLP205 T00331067 53014,330,2013-12-24 20:51:00<br />
4:51 PM,36.0,19.9,52,30.16,10.0,NNW,15.0,-,N/A,,Mostly Cloudy,METAR KLGA 242151Z 33013KT 10SM FEW045 SCT080 BKN100 BKN250 02/M07 A3016 RMK AO2 SLP212 T00221067,330,2013-12-24 21:51:00<br />
5:51 PM,36.0,21.0,55,30.18,10.0,WNW,10.4,-,N/A,,Mostly Cloudy,METAR KLGA 242251Z 30009KT 10SM FEW041 BKN100 BKN250 02/M06 A3018 RMK AO2 SLP218 T00221061,300,2013-12-24 22:51:00<br />
6:51 PM,36.0,21.0,55,30.20,10.0,WNW,10.4,-,N/A,,Mostly Cloudy,METAR KLGA 242351Z 29009KT 10SM BKN050 BKN110 BKN250 02/M06 A3020 RMK AO2 SLP225 T00221061 10044 20022 51020,290,2013-12-24 23:51:00<br />
7:51 PM,33.1,25.0,72,30.24,10.0,WNW,18.4,-,0.00,,Scattered Clouds,METAR KLGA 250051Z 30016KT 10SM FEW045 SCT055 SCT100 01/M04 A3024 RMK AO2 PK WND 31026/0009 SNB06E29 SLP238 P0000 T00061039,300,2013-12-25 00:51:00<br />
8:51 PM,32.0,17.1,54,30.27,10.0,NNW,20.7,34.5,N/A,,Scattered Clouds,METAR KLGA 250151Z 33018G30KT 10SM FEW031 SCT055 00/M08 A3027 RMK AO2 PK WND 32030/0148 SLP248 T00001083,330,2013-12-25 01:51:00<br />
9:51 PM,30.9,12.9,47,30.30,10.0,NNW,20.7,28.8,N/A,,Mostly Cloudy,METAR KLGA 250251Z 33018G25KT 10SM FEW041 BKN090 M01/M11 A3030 RMK AO2 PK WND 32026/0234 SLP260 60000 T10061106 51035,330,2013-12-25 02:51:00<br />
10:51 PM,28.9,10.0,45,30.33,10.0,NNW,17.3,-,N/A,,Partly Cloudy,METAR KLGA 250351Z 34015KT 10SM FEW040 M02/M12 A3033 RMK AO2 PK WND 33027/0318 SLP269 T10171122,340,2013-12-25 03:51:00<br />
11:51 PM,28.0,8.1,43,30.34,10.0,NW,17.3,35.7,N/A,,Partly Cloudy,METAR KLGA 250451Z 32015G31KT 10SM FEW049 M02/M13 A3034 RMK AO2 PK WND 32031/0444 SLP273 T10221133 400561028,320,2013-12-25 04:51:00<br />
