
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,39.0,32.0,76,29.96,10.0,NW,13.8,-,0.00,,Overcast,METAR KLGA 160551Z 32012KT 10SM OVC050 04/00 A2996 RMK AO2 RAB29E48 SLP145 P0000 60000 T00390000 10078 20039 53011,320,2013-02-16 05:51:00<br />
1:51 AM,37.0,32.0,82,29.96,10.0,NNW,12.7,-,0.00,Rain,Light Rain,METAR KLGA 160651Z 34011KT 10SM -RA SCT014 OVC050 03/00 A2996 RMK AO2 RAB02 SLP143 P0000 T00280000,340,2013-02-16 06:51:00<br />
2:12 AM,37.4,33.8,87,29.95,10.0,NNW,6.9,-,0.00,Rain,Light Rain,SPECI KLGA 160712Z 34006KT 10SM -RA BKN012 OVC050 03/01 A2995 RMK AO2 P0000,340,2013-02-16 07:12:00<br />
2:51 AM,37.0,32.0,82,29.95,10.0,North,9.2,-,0.01,Rain,Light Rain,METAR KLGA 160751Z 35008KT 10SM -RA BKN012 OVC050 03/00 A2994 RMK AO2 SLP140 P0001 T00280000,350,2013-02-16 07:51:00<br />
3:51 AM,36.0,30.9,82,29.93,10.0,NNE,9.2,-,0.01,Rain,Light Rain,METAR KLGA 160851Z 02008KT 10SM -RA BKN010 OVC026 02/M01 A2993 RMK AO2 SLP135 P0001 60002 T00221006 58010,20,2013-02-16 08:51:00<br />
4:51 AM,35.1,30.9,85,29.93,10.0,NNE,8.1,-,0.00,,Overcast,METAR KLGA 160951Z 03007KT 10SM BKN010 OVC065 02/M01 A2993 RMK AO2 RAE46 SLP135 P0000 T00171006,30,2013-02-16 09:51:00<br />
5:48 AM,35.6,28.4,75,29.94,9.0,North,11.5,-,0.00,Snow,Light Snow,SPECI KLGA 161048Z 36010KT 9SM -SN SCT012 OVC075 02/M02 A2994 RMK AO2 SNB42 P0000,360,2013-02-16 10:48:00<br />
5:51 AM,35.1,28.9,78,29.94,8.0,North,12.7,-,0.00,Snow,Light Snow,METAR KLGA 161051Z 01011KT 8SM -SN SCT012 OVC075 02/M02 A2994 RMK AO2 SNB42 SLP139 P0000 T00171017,10,2013-02-16 10:51:00<br />
6:51 AM,35.1,28.9,78,29.94,9.0,North,9.2,-,0.00,Snow,Light Snow,METAR KLGA 161151Z 01008KT 9SM -SN FEW015 BKN055 OVC075 02/M02 A2994 RMK AO2 SLP138 P0000 60002 70002 T00171017 10039 20017 50003,10,2013-02-16 11:51:00<br />
7:51 AM,35.1,28.0,76,29.95,10.0,North,11.5,-,0.00,,Overcast,METAR KLGA 161251Z 35010KT 10SM FEW015 SCT070 OVC095 02/M02 A2995 RMK AO2 SNE10 SLP142 P0000 T00171022,350,2013-02-16 12:51:00<br />
8:51 AM,34.0,27.0,75,29.95,10.0,North,11.5,-,0.00,Snow,Light Snow,METAR KLGA 161351Z 36010KT 10SM -SN FEW015 BKN060 OVC090 01/M03 A2995 RMK AO2 SNB47 SLP142 P0000 T00111028,360,2013-02-16 13:51:00<br />
9:51 AM,35.1,26.1,70,29.94,9.0,North,12.7,-,0.00,,Overcast,METAR KLGA 161451Z 36011KT 9SM FEW015 BKN060 OVC090 02/M03 A2994 RMK AO2 SNE49 SLP139 P0000 60000 T00171033 50001,360,2013-02-16 14:51:00<br />
10:51 AM,35.1,24.1,64,29.94,10.0,NNE,10.4,-,N/A,,Overcast,METAR KLGA 161551Z 02009KT 10SM FEW018 BKN060 OVC090 02/M04 A2994 RMK AO2 SLP137 T00171044,20,2013-02-16 15:51:00<br />
11:51 AM,36.0,24.1,62,29.92,10.0,North,9.2,-,N/A,,Mostly Cloudy,METAR KLGA 161651Z 01008KT 10SM SCT027 BKN090 BKN250 02/M04 A2992 RMK AO2 SLP130 T00221044,10,2013-02-16 16:51:00<br />
12:51 PM,37.0,23.0,57,29.90,10.0,North,10.4,-,N/A,,Mostly Cloudy,METAR KLGA 161751Z 36009KT 10SM FEW027 SCT070 BKN095 BKN250 03/M05 A2990 RMK AO2 SLP123 60000 T00281050 10028 20011 58015,360,2013-02-16 17:51:00<br />
1:51 PM,37.0,23.0,57,29.88,10.0,NNE,8.1,18.4,N/A,,Mostly Cloudy,METAR KLGA 161851Z 03007G16KT 10SM FEW027 SCT070 BKN100 BKN250 03/M05 A2988 RMK AO2 SLP118 T00281050,30,2013-02-16 18:51:00<br />
2:51 PM,37.9,21.9,53,29.85,10.0,North,10.4,-,N/A,,Mostly Cloudy,METAR KLGA 161951Z 01009KT 10SM FEW030 BKN100 BKN250 03/M06 A2985 RMK AO2 SLP108 T00331056,10,2013-02-16 19:51:00<br />
3:51 PM,37.0,19.0,48,29.86,10.0,NNE,11.5,-,N/A,,Overcast,METAR KLGA 162051Z 02010KT 10SM SCT040 BKN110 OVC250 03/M07 A2986 RMK AO2 SLP111 T00281072 55012,20,2013-02-16 20:51:00<br />
4:51 PM,36.0,21.0,55,29.85,10.0,North,13.8,-,N/A,,Overcast,METAR KLGA 162151Z 36012KT 10SM OVC080 02/M06 A2985 RMK AO2 SLP106 T00221061,360,2013-02-16 21:51:00<br />
5:51 PM,36.0,19.0,50,29.84,10.0,North,12.7,-,N/A,,Overcast,METAR KLGA 162251Z 36011KT 10SM OVC075 02/M07 A2984 RMK AO2 SLP103 T00221072,360,2013-02-16 22:51:00<br />
6:51 PM,35.1,19.0,52,29.83,10.0,North,13.8,-,N/A,,Overcast,METAR KLGA 162351Z 35012KT 10SM OVC070 02/M07 A2983 RMK AO2 SLP099 T00171072 10033 20017 56012,350,2013-02-16 23:51:00<br />
7:51 PM,34.0,18.0,52,29.83,10.0,North,16.1,24.2,N/A,,Overcast,METAR KLGA 170051Z 01014G21KT 10SM OVC055 01/M08 A2983 RMK AO2 SLP101 T00111078,10,2013-02-17 00:51:00<br />
8:51 PM,33.1,17.1,52,29.82,10.0,North,16.1,20.7,N/A,,Overcast,METAR KLGA 170151Z 01014G18KT 10SM SCT055 OVC070 01/M08 A2982 RMK AO2 SLP098 T00061083,10,2013-02-17 01:51:00<br />
9:51 PM,32.0,14.0,48,29.80,10.0,North,17.3,26.5,N/A,,Overcast,METAR KLGA 170251Z 01015G23KT 10SM OVC065 00/M10 A2980 RMK AO2 SLP089 T00001100 58010,10,2013-02-17 02:51:00<br />
10:51 PM,32.0,15.1,50,29.76,10.0,North,16.1,-,N/A,,Overcast,METAR KLGA 170351Z 35014KT 10SM BKN060 OVC075 00/M09 A2976 RMK AO2 SLP078 T00001094,350,2013-02-17 03:51:00<br />
