
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:44 AM,33.8,30.2,87,30.05,2.0,NNW,10.4,-,0.00,Snow,Light Snow,SPECI KLGA 080544Z COR 34009KT 2SM -SN BR BKN012 OVC029 01/M01 A3005 RMK AO2 SFC VIS 4 P0000,340,2013-03-08 05:44:00<br />
12:51 AM,34.0,30.0,85,30.05,2.0,North,13.8,20.7,0.00,Snow,Light Snow,METAR KLGA 080551Z 35012G18KT 2SM -SN BR BKN014 OVC027 01/M01 A3005 RMK AO2 SFC VIS 4 SLP176 P0000 60009 T00111011 10017 20011 55000,350,2013-03-08 05:51:00<br />
1:15 AM,33.8,30.2,87,30.05,1.5,NNW,10.4,-,0.01,Snow,Light Snow,SPECI KLGA 080615Z 33009KT 1 1/2SM -SN BR OVC016 01/M01 A3005 RMK AO2 SFC VIS 2 1/2 P0001,330,2013-03-08 06:15:00<br />
1:40 AM,33.8,30.2,87,30.04,1.5,NNW,12.7,23.0,0.01,Snow,Light Snow,SPECI KLGA 080640Z 34011G20KT 1 1/2SM -SN BR BKN013 OVC038 01/M01 A3004 RMK AO2 SFC VIS 6 P0001,340,2013-03-08 06:40:00<br />
1:51 AM,34.0,28.9,82,30.04,1.5,NNW,13.8,23.0,0.01,Snow,Light Snow,METAR KLGA 080651Z 34012G20KT 1 1/2SM -SN FEW010 BKN014 OVC045 01/M02 A3004 RMK AO2 SFC VIS 6 SLP172 P0001 T00111017,340,2013-03-08 06:51:00<br />
2:43 AM,33.8,28.4,81,30.02,1.5,North,12.7,23.0,0.00,Snow,Light Snow,SPECI KLGA 080743Z 35011G20KT 1 1/2SM -SN BR SCT010 BKN015 OVC020 01/M02 A3002 RMK AO2 SFC VIS 2 P0000,350,2013-03-08 07:43:00<br />
2:51 AM,33.1,28.9,85,30.02,1.5,NNW,15.0,23.0,0.00,Snow,Light Snow,METAR KLGA 080751Z 34013G20KT 1 1/2SM -SN BR BKN010 BKN014 OVC018 01/M02 A3002 RMK AO2 SFC VIS 2 SLP164 P0000 T00061017,340,2013-03-08 07:51:00<br />
3:20 AM,33.8,28.4,81,30.00,1.5,NNW,17.3,24.2,0.01,Snow,Light Snow,SPECI KLGA 080820Z 34015G21KT 1 1/2SM -SN BR SCT010 OVC016 01/M02 A3000 RMK AO2 SFC VIS 2 P0001,340,2013-03-08 08:20:00<br />
3:51 AM,33.1,28.9,85,30.00,1.5,NNW,15.0,26.5,0.01,Snow,Light Snow,METAR KLGA 080851Z 34013G23KT 1 1/2SM -SN BR SCT014 OVC022 01/M02 A3000 RMK AO2 SFC VIS 2 1/2 CIG 013 R22 SW SLP158 P0001 60002 T00061017 58018,340,2013-03-08 08:51:00<br />
4:47 AM,33.8,28.4,81,30.00,1.5,NNW,15.0,-,0.01,Snow,Light Snow,SPECI KLGA 080947Z 33013KT 1 1/2SM -SN BR OVC014 01/M02 A3000 RMK AO2 SFC VIS 1 3/4 P0001,330,2013-03-08 09:47:00<br />
4:51 AM,33.8,28.4,81,30.00,1.5,NNW,16.1,-,N/A,Snow,Light Snow,METAR KLGA 080951Z 34014KT 1 1/2SM -SN BR OVC014 01/M02 A3000,340,2013-03-08 09:51:00<br />
5:06 AM,33.8,28.4,81,30.00,0.5,North,18.4,23.0,0.01,Snow,Light Snow,SPECI KLGA 081006Z 35016G20KT 1/2SM R04/6000VP6000FT -SN BR OVC012 01/M02 A3000 RMK AO2 SFC VIS 1 1/4 P0001,350,2013-03-08 10:06:00<br />
5:28 AM,33.8,28.4,81,30.00,0.5,NNW,13.8,21.9,0.02,Snow,Light Snow,SPECI KLGA 081028Z 34012G19KT 1/2SM R04/6000VP6000FT -SN BR OVC009 01/M02 A3000 RMK AO2 SFC VIS 1 1/4 P0002,340,2013-03-08 10:28:00<br />
5:44 AM,32.0,28.4,87,30.00,0.5,North,17.3,25.3,0.03,Snow,Light Snow,SPECI KLGA 081044Z 35015G22KT 1/2SM R04/4500V6000FT -SN BR BKN007 OVC012 00/M02 A3000 RMK AO2 SFC VIS 1 P0003,350,2013-03-08 10:44:00<br />
5:51 AM,32.0,28.9,88,30.00,0.5,North,18.4,25.3,0.04,Snow,Light Snow,METAR KLGA 081051Z 35016G22KT 1/2SM R04/4500V5500FT -SN BR BKN007 OVC011 00/M02 A3000 RMK AO2 SFC VIS 1 SLP158 P0004 T00001017,350,2013-03-08 10:51:00<br />
6:05 AM,32.0,28.4,87,30.00,0.5,North,20.7,26.5,0.00,Snow,Light Snow,SPECI KLGA 081105Z 35018G23KT 1/2SM R04/5000VP6000FT -SN BR SCT007 BKN009 OVC012 00/M02 A3000 RMK AO2 SFC VIS 1 P0000,350,2013-03-08 11:05:00<br />
6:51 AM,32.0,28.0,85,30.00,0.8,NNW,19.6,29.9,0.02,Snow,Light Snow,METAR KLGA 081151Z 34017G26KT 3/4SM R04/P6000FT -SN BR SCT008 OVC014 00/M02 A3000 RMK AO2 PK WND 34027/1108 TWR VIS 1 SLP159 4/001 P0002 60009 70021 T00001022 10011 20000 53002,340,2013-03-08 11:51:00<br />
7:51 AM,32.0,28.9,88,30.01,0.8,North,15.0,26.5,0.02,Snow,Light Snow,METAR KLGA 081251Z 35013G23KT 3/4SM R04/4000V4500FT -SN BR FEW008 OVC012 00/M02 A3001 RMK AO2 PK WND 36026/1232 TWR VIS 1 SLP161 P0002 T00001017 $,350,2013-03-08 12:51:00<br />
8:06 AM,32.0,28.4,87,30.01,0.5,North,19.6,26.5,0.00,Fog-Snow,Snow,SPECI KLGA 081306Z 35017G23KT 1/2SM R04/3000V3500FT SN FG SCT007 OVC010 00/M02 A3001 RMK AO2 P0000 $,350,2013-03-08 13:06:00<br />
8:28 AM,32.0,28.4,87,30.01,0.5,North,19.6,27.6,0.02,Fog-Snow,Snow,SPECI KLGA 081328Z 35017G24KT 1/2SM R04/2200V2800FT SN FG VV008 00/M02 A3001 RMK AO2 P0002 $,350,2013-03-08 13:28:00<br />
