
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,23.0,6.1,48,30.19,10.0,North,12.7,-,N/A,,Partly Cloudy,METAR KLGA 310551Z 35011KT 10SM FEW200 M05/M14 A3019 RMK AO2 SLP223 T10501144 11017 21050 55001,350,2013-12-31 05:51:00<br />
1:51 AM,21.9,7.0,53,30.18,10.0,North,5.8,-,N/A,,Partly Cloudy,METAR KLGA 310651Z 36005KT 10SM FEW050 M06/M14 A3018 RMK AO2 SLP220 T10561139,360,2013-12-31 06:51:00<br />
2:51 AM,21.9,6.1,51,30.18,10.0,North,8.1,-,N/A,,Mostly Cloudy,METAR KLGA 310751Z 01007KT 10SM FEW049 BKN140 M06/M14 A3018 RMK AO2 SLP218 T10561144,10,2013-12-31 07:51:00<br />
3:51 AM,21.0,8.1,57,30.17,10.0,NE,6.9,-,N/A,,Overcast,METAR KLGA 310851Z 05006KT 10SM OVC049 M06/M13 A3017 RMK AO2 SLP215 T10611133 56008,50,2013-12-31 08:51:00<br />
4:51 AM,21.0,7.0,55,30.16,10.0,Variable,3.5,-,N/A,,Overcast,METAR KLGA 310951Z COR VRB03KT 10SM OVC049 M06/M14 A3016 RMK AO2 SLP213 T10611139,0,2013-12-31 09:51:00<br />
5:51 AM,21.9,7.0,53,30.17,10.0,NNE,4.6,-,N/A,,Overcast,METAR KLGA 311051Z 02004KT 10SM SCT042 OVC150 M06/M14 A3017 RMK AO2 SLP215 T10561139,20,2013-12-31 10:51:00<br />
6:51 AM,21.9,8.1,55,30.17,10.0,NW,3.5,-,N/A,,Overcast,METAR KLGA 311151Z 31003KT 10SM OVC038 M06/M13 A3017 RMK AO2 SLP215 T10561133 11050 21061 56000,310,2013-12-31 11:51:00<br />
7:51 AM,23.0,8.1,53,30.15,10.0,East,6.9,-,N/A,,Mostly Cloudy,METAR KLGA 311251Z 09006KT 10SM BKN036 BKN170 M05/M13 A3015 RMK AO2 SLP208 T10501133,90,2013-12-31 12:51:00<br />
8:51 AM,24.1,8.1,51,30.16,10.0,Calm,Calm,-,N/A,,Scattered Clouds,METAR KLGA 311351Z 00000KT 10SM FEW035 SCT170 M04/M13 A3016 RMK AO2 SLP211 T10441133,0,2013-12-31 13:51:00<br />
9:51 AM,26.1,9.0,49,30.15,10.0,SSE,5.8,-,N/A,,Scattered Clouds,METAR KLGA 311451Z 16005KT 10SM FEW055 SCT180 SCT250 M03/M13 A3015 RMK AO2 SLP209 T10331128 56005,160,2013-12-31 14:51:00<br />
10:51 AM,27.0,9.0,47,30.14,10.0,SW,12.7,-,N/A,,Mostly Cloudy,METAR KLGA 311551Z 23011KT 10SM BKN055 BKN180 M03/M13 A3014 RMK AO2 SLP204 T10281128,230,2013-12-31 15:51:00<br />
11:51 AM,28.0,10.0,47,30.11,10.0,WSW,10.4,-,N/A,,Overcast,METAR KLGA 311651Z 24009KT 10SM BKN045 OVC055 M02/M12 A3011 RMK AO2 SLP196 T10221122,240,2013-12-31 16:51:00<br />
12:51 PM,28.9,10.9,47,30.08,10.0,SW,10.4,-,N/A,,Mostly Cloudy,METAR KLGA 311751Z 22009KT 10SM SCT042 BKN140 BKN220 M02/M12 A3008 RMK AO2 SLP186 T10171117 11017 21056 58023,220,2013-12-31 17:51:00<br />
1:51 PM,30.9,12.9,47,30.07,10.0,WSW,13.8,20.7,N/A,,Overcast,METAR KLGA 311851Z 24012G18KT 10SM FEW032 SCT038 OVC080 M01/M11 A3007 RMK AO2 SLP183 T10061106,240,2013-12-31 18:51:00<br />
2:51 PM,32.0,15.1,50,30.08,10.0,WSW,16.1,20.7,N/A,,Overcast,METAR KLGA 311951Z 24014G18KT 10SM OVC070 00/M09 A3008 RMK AO2 SLP186 T00001094,240,2013-12-31 19:51:00<br />
3:34 PM,30.2,19.4,64,30.11,2.5,WSW,15.0,26.5,0.00,Snow,Light Snow,SPECI KLGA 312034Z 25013G23KT 2 1/2SM -SN BKN036 BKN043 OVC050 M01/M07 A3011 RMK AO2 PK WND 24026/2007 SFC VIS 4 SNB19 P0000,250,2013-12-31 20:34:00<br />
3:49 PM,30.2,19.4,64,30.11,6.0,WSW,19.6,26.5,0.00,Snow,Light Snow,SPECI KLGA 312049Z 25017G23KT 6SM -SN SCT031 BKN048 BKN075 BKN250 M01/M07 A3011 RMK AO2 PK WND 24026/2007 SNB19 P0000,250,2013-12-31 20:49:00<br />
3:51 PM,30.9,19.9,64,30.11,6.0,WSW,13.8,26.5,0.00,Snow,Light Snow,METAR KLGA 312051Z 25012G23KT 6SM -SN SCT031 BKN048 BKN075 BKN250 M01/M07 A3011 RMK AO2 PK WND 24026/2007 SNB19 SLP196 P0000 60000 T10061067 53010,250,2013-12-31 20:51:00<br />
4:51 PM,32.0,19.0,59,30.12,10.0,West,21.9,28.8,0.00,,Scattered Clouds,METAR KLGA 312151Z 27019G25KT 10SM FEW025 SCT075 00/M07 A3011 RMK AO2 SNE29 SLP197 P0000 T00001072,270,2013-12-31 21:51:00<br />
5:51 PM,32.0,16.0,52,30.13,10.0,West,19.6,28.8,N/A,,Scattered Clouds,METAR KLGA 312251Z 26017G25KT 10SM FEW035 SCT075 00/M09 A3013 RMK AO2 PK WND 27028/2153 SLP201 T00001089,260,2013-12-31 22:51:00<br />
6:51 PM,32.0,12.0,44,30.17,10.0,West,17.3,29.9,N/A,,Scattered Clouds,METAR KLGA 312351Z 28015G26KT 10SM FEW035 SCT075 00/M11 A3017 RMK AO2 PK WND 27026/2349 SLP215 931000 60000 T00001111 10000 21017 53019,280,2013-12-31 23:51:00<br />
7:51 PM,30.9,12.0,46,30.20,10.0,West,18.4,24.2,N/A,,Scattered Clouds,METAR KLGA 010051Z 28016G21KT 10SM FEW035 SCT075 M01/M11 A3020 RMK AO2 PK WND 27026/0010 SLP225 T10061111,280,2014-01-01 00:51:00<br />
8:51 PM,30.0,10.9,45,30.22,10.0,WNW,16.1,24.2,N/A,,Partly Cloudy,METAR KLGA 010151Z 29014G21KT 10SM FEW050 M01/M12 A3022 RMK AO2 PK WND 27028/0119 SLP234 T10111117,290,2014-01-01 01:51:00<br />
9:51 PM,28.9,9.0,43,30.25,10.0,West,13.8,23.0,N/A,,Partly Cloudy,METAR KLGA 010251Z 27012G20KT 10SM FEW045 M02/M13 A3025 RMK AO2 SLP244 T10171128 53028,270,2014-01-01 02:51:00<br />
10:51 PM,28.0,6.1,39,30.27,10.0,WNW,13.8,25.3,N/A,,Clear,METAR KLGA 010351Z 29012G22KT 10SM CLR M02/M14 A3027 RMK AO2 PK WND 30026/0321 SLP249 T10221144,290,2014-01-01 03:51:00<br />
11:51 PM,27.0,6.1,41,30.29,10.0,WNW,13.8,24.2,N/A,,Clear,METAR KLGA 010451Z 30012G21KT 10SM CLR M03/M14 A3029 RMK AO2 SLP256 T10281144 400001061,300,2014-01-01 04:51:00<br />
