
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,75.0,62.1,64,29.92,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,METAR KLGA 120451Z 06004KT 10SM BKN230 24/17 A2992 RMK AO2 SLP131 T02390167 403000239,60,2013-07-12 04:51:00<br />
1:51 AM,75.0,61.0,62,29.93,10.0,NE,5.8,-,N/A,,Mostly Cloudy,METAR KLGA 120551Z 05005KT 10SM BKN240 24/16 A2993 RMK AO2 SLP134 T02390161 10294 20239 53005,50,2013-07-12 05:51:00<br />
2:51 AM,73.9,60.1,62,29.93,10.0,ENE,6.9,-,N/A,,Mostly Cloudy,METAR KLGA 120651Z 07006KT 10SM BKN240 23/16 A2993 RMK AO2 SLP134 T02330156,70,2013-07-12 06:51:00<br />
3:51 AM,73.0,61.0,66,29.94,10.0,NNE,6.9,-,N/A,,Overcast,METAR KLGA 120751Z 03006KT 10SM BKN085 OVC240 23/16 A2994 RMK AO2 SLP138 T02280161,30,2013-07-12 07:51:00<br />
4:51 AM,73.0,61.0,66,29.96,10.0,NNE,9.2,-,N/A,,Mostly Cloudy,METAR KLGA 120851Z 03008KT 10SM BKN085 BKN240 23/16 A2995 RMK AO2 SLP143 T02280161 53009,30,2013-07-12 08:51:00<br />
5:51 AM,73.0,60.1,64,29.97,10.0,NNE,6.9,-,N/A,,Overcast,METAR KLGA 120951Z 03006KT 10SM FEW090 OVC250 23/16 A2997 RMK AO2 SLP147 T02280156,30,2013-07-12 09:51:00<br />
6:51 AM,73.0,60.1,64,29.99,10.0,NE,6.9,-,N/A,,Overcast,METAR KLGA 121051Z 04006KT 10SM SCT080 OVC250 23/16 A2999 RMK AO2 SLP155 T02280156,40,2013-07-12 10:51:00<br />
7:51 AM,73.0,61.0,66,29.99,10.0,NE,11.5,-,N/A,,Overcast,METAR KLGA 121151Z 04010KT 10SM FEW090 BKN150 OVC250 23/16 A2999 RMK AO2 SLP156 T02280161 10239 20222 51014,40,2013-07-12 11:51:00<br />
8:51 AM,73.9,61.0,64,30.01,10.0,NE,16.1,-,N/A,,Mostly Cloudy,METAR KLGA 121251Z 04014KT 10SM FEW050 SCT090 BKN150 BKN250 23/16 A3000 RMK AO2 SLP160 T02330161,40,2013-07-12 12:51:00<br />
9:51 AM,75.0,61.0,62,30.02,10.0,NE,15.0,-,N/A,,Mostly Cloudy,METAR KLGA 121351Z 05013KT 10SM FEW025 SCT080 SCT150 BKN250 24/16 A3002 RMK AO2 SLP164 T02390161,50,2013-07-12 13:51:00<br />
10:51 AM,75.0,62.1,64,30.03,10.0,NE,17.3,-,N/A,,Mostly Cloudy,METAR KLGA 121451Z 05015KT 10SM SCT025 BKN090 BKN150 BKN250 24/17 A3003 RMK AO2 SLP169 T02390167 53012,50,2013-07-12 14:51:00<br />
11:51 AM,77.0,63.0,62,30.04,10.0,ENE,17.3,-,N/A,,Overcast,METAR KLGA 121551Z 06015KT 10SM FEW025 SCT100 BKN150 OVC250 25/17 A3004 RMK AO2 SLP171 T02500172,60,2013-07-12 15:51:00<br />
12:28 PM,75.2,62.6,65,30.04,10.0,ENE,16.1,-,N/A,,Overcast,SPECI KLGA 121628Z 06014KT 10SM SCT022 BKN026 BKN031 BKN150 OVC250 24/17 A3004 RMK AO2,60,2013-07-12 16:28:00<br />
