
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,33.1,10.0,38,30.47,10.0,Calm,Calm,-,N/A,,Overcast,METAR KLGA 290551Z 00000KT 10SM OVC100 01/M12 A3047 RMK AO2 SLP318 T00061122 10006 20000 50004 $,0,2013-11-29 05:51:00<br />
1:51 AM,33.1,10.9,40,30.48,10.0,SW,5.8,-,N/A,,Overcast,METAR KLGA 290651Z 22005KT 10SM OVC100 01/M12 A3048 RMK AO2 SLP319 T00061117 $,220,2013-11-29 06:51:00<br />
2:51 AM,33.1,10.9,40,30.48,10.0,SW,5.8,-,N/A,,Overcast,METAR KLGA 290751Z 22005KT 10SM OVC095 01/M12 A3048 RMK AO2 SLP319 T00061117 $,220,2013-11-29 07:51:00<br />
3:51 AM,33.1,14.0,46,30.48,10.0,West,6.9,-,N/A,,Overcast,METAR KLGA 290851Z 27006KT 10SM OVC090 01/M10 A3048 RMK AO2 SLP321 T00061100 52002 $,270,2013-11-29 08:51:00<br />
4:51 AM,33.1,14.0,46,30.49,10.0,West,6.9,-,N/A,,Overcast,METAR KLGA 290951Z 26006KT 10SM OVC090 01/M10 A3049 RMK AO2 SLP324 T00061100 $,260,2013-11-29 09:51:00<br />
5:51 AM,32.0,17.1,54,30.51,10.0,WNW,6.9,-,N/A,,Mostly Cloudy,METAR KLGA 291051Z COR 29006KT 10SM BKN065 BKN090 00/M08 A3051 RMK AO2 SLP330 T00001083 $,290,2013-11-29 10:51:00<br />
6:51 AM,32.0,16.0,52,30.53,10.0,WNW,8.1,-,N/A,,Overcast,METAR KLGA 291151Z 30007KT 10SM BKN065 OVC090 00/M09 A3053 RMK AO2 SLP338 T00001089 10006 20000 53017 $,300,2013-11-29 11:51:00<br />
7:51 AM,32.0,16.0,52,30.56,10.0,NW,9.2,-,N/A,,Overcast,METAR KLGA 291251Z 32008KT 10SM SCT065 OVC090 00/M09 A3056 RMK AO2 SLP348 T00001089 $,320,2013-11-29 12:51:00<br />
8:51 AM,33.1,17.1,52,30.58,10.0,WNW,8.1,-,N/A,,Partly Cloudy,METAR KLGA 291351Z 30007KT 10SM FEW100 01/M08 A3058 RMK AO2 SLP354 T00061083 $,300,2013-11-29 13:51:00<br />
9:51 AM,34.0,16.0,48,30.59,10.0,NW,9.2,-,N/A,,Clear,METAR KLGA 291451Z 32008KT 10SM CLR 01/M09 A3059 RMK AO2 SLP358 T00111089 51020 $,320,2013-11-29 14:51:00<br />
10:51 AM,36.0,15.1,43,30.58,10.0,NW,8.1,-,N/A,,Clear,METAR KLGA 291551Z 31007KT 10SM CLR 02/M09 A3058 RMK AO2 SLP356 T00221094,310,2013-11-29 15:51:00<br />
11:51 AM,37.0,16.0,42,30.58,10.0,NNW,8.1,-,N/A,,Partly Cloudy,METAR KLGA 291651Z 34007KT 10SM FEW047 03/M09 A3058 RMK AO2 SLP353 T00281089,340,2013-11-29 16:51:00<br />
12:51 PM,37.0,17.1,44,30.58,10.0,NNW,9.2,-,N/A,,Partly Cloudy,METAR KLGA 291751Z 33008KT 10SM FEW047 03/M08 A3058 RMK AO2 SLP353 T00281083 10033 20000 56004,330,2013-11-29 17:51:00<br />
1:51 PM,37.9,17.1,43,30.58,10.0,NW,9.2,-,N/A,,Scattered Clouds,METAR KLGA 291851Z 32008KT 10SM SCT050 03/M08 A3058 RMK AO2 SLP354 T00331083,320,2013-11-29 18:51:00<br />
2:51 PM,37.0,17.1,44,30.59,10.0,NW,9.2,-,N/A,,Mostly Cloudy,METAR KLGA 291951Z 31008KT 10SM BKN047 BKN060 03/M08 A3059 RMK AO2 SLP359 T00281083,310,2013-11-29 19:51:00<br />
3:51 PM,36.0,15.1,43,30.62,10.0,NNW,15.0,-,N/A,,Mostly Cloudy,METAR KLGA 292051Z 34013KT 10SM SCT049 BKN060 02/M09 A3062 RMK AO2 SLP367 T00221094 53014,340,2013-11-29 20:51:00<br />
4:51 PM,35.1,15.1,44,30.63,10.0,North,17.3,-,N/A,,Partly Cloudy,METAR KLGA 292151Z 35015KT 10SM FEW055 02/M09 A3062 RMK AO2 SLP370 T00171094,350,2013-11-29 21:51:00<br />
5:51 PM,35.1,15.1,44,30.66,10.0,NNW,11.5,-,N/A,,Partly Cloudy,METAR KLGA 292251Z 33010KT 10SM FEW050 02/M09 A3066 RMK AO2 SLP382 T00171094,330,2013-11-29 22:51:00<br />
6:51 PM,34.0,15.1,46,30.67,10.0,NNW,11.5,-,N/A,,Partly Cloudy,METAR KLGA 292351Z 33010KT 10SM FEW050 01/M09 A3067 RMK AO2 SLP386 T00111094 10039 20011 53020,330,2013-11-29 23:51:00<br />
7:51 PM,34.0,16.0,48,30.69,10.0,NNW,9.2,-,N/A,,Partly Cloudy,METAR KLGA 300051Z 34008KT 10SM FEW050 01/M09 A3069 RMK AO2 SLP393 T00111089,340,2013-11-30 00:51:00<br />
8:51 PM,33.1,16.0,50,30.71,10.0,North,13.8,-,N/A,,Clear,METAR KLGA 300151Z 35012KT 10SM CLR 01/M09 A3071 RMK AO2 SLP398 T00061089 $,350,2013-11-30 01:51:00<br />
9:51 PM,32.0,16.0,52,30.72,10.0,North,9.2,-,N/A,,Clear,METAR KLGA 300251Z 35008KT 10SM CLR 00/M09 A3072 RMK AO2 SLP402 T00001089 51016,350,2013-11-30 02:51:00<br />
10:51 PM,32.0,14.0,48,30.73,10.0,North,9.2,-,N/A,,Clear,METAR KLGA 300351Z 35008KT 10SM CLR 00/M10 A3073 RMK AO2 SLP405 T00001100,350,2013-11-30 03:51:00<br />
11:51 PM,30.9,12.9,47,30.73,10.0,NNW,11.5,-,N/A,,Clear,METAR KLGA 300451Z 34010KT 10SM CLR M01/M11 A3073 RMK AO2 SLP406 T10061106 400391006,340,2013-11-30 04:51:00<br />
