
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,43.0,18.0,37,30.07,10.0,SSW,11.5,-,N/A,,Overcast,METAR KLGA 050451Z 21010KT 10SM OVC160 06/M08 A3007 RMK AO2 SLP181 T00611078 401000017,210,2013-04-05 04:51:00<br />
1:51 AM,42.1,24.1,49,30.06,10.0,SSW,12.7,-,N/A,,Overcast,METAR KLGA 050551Z 21011KT 10SM OVC160 06/M04 A3006 RMK AO2 SLP179 T00561044 10078 20056 56020,210,2013-04-05 05:51:00<br />
2:51 AM,42.1,26.1,53,30.02,10.0,SSW,8.1,-,N/A,,Overcast,METAR KLGA 050651Z 21007KT 10SM OVC140 06/M03 A3002 RMK AO2 SLP165 T00561033,210,2013-04-05 06:51:00<br />
3:51 AM,42.1,27.0,55,30.00,10.0,SSW,9.2,-,N/A,,Overcast,METAR KLGA 050751Z 21008KT 10SM OVC140 06/M03 A3000 RMK AO2 SLP158 T00561028,210,2013-04-05 07:51:00<br />
4:51 AM,42.1,28.0,58,29.97,10.0,South,8.1,-,N/A,,Overcast,METAR KLGA 050851Z 19007KT 10SM OVC047 06/M02 A2997 RMK AO2 SLP149 T00561022 56030,190,2013-04-05 08:51:00<br />
5:51 AM,42.1,28.0,58,29.96,10.0,South,5.8,-,N/A,,Overcast,METAR KLGA 050951Z 19005KT 10SM OVC039 06/M02 A2996 RMK AO2 SLP146 T00561022,190,2013-04-05 09:51:00<br />
6:51 AM,43.0,28.0,56,29.94,10.0,SSW,4.6,-,N/A,,Overcast,METAR KLGA 051051Z 21004KT 10SM OVC043 06/M02 A2994 RMK AO2 SLP139 T00611022,210,2013-04-05 10:51:00<br />
7:51 AM,43.0,30.9,62,29.93,10.0,South,3.5,-,N/A,,Overcast,METAR KLGA 051151Z 17003KT 10SM BKN040 BKN060 OVC150 06/M01 A2993 RMK AO2 SLP135 T00611006 10061 20056 58014,170,2013-04-05 11:51:00<br />
8:51 AM,44.1,30.9,60,29.92,10.0,Calm,Calm,-,0.00,Rain,Light Rain,METAR KLGA 051251Z 00000KT 10SM -RA SCT038 BKN180 BKN250 07/M01 A2992 RMK AO2 RAB48 SLP130 P0000 T00671006,0,2013-04-05 12:51:00<br />
9:51 AM,46.0,28.0,50,29.88,10.0,Calm,Calm,-,0.00,,Mostly Cloudy,METAR KLGA 051351Z 00000KT 10SM SCT180 BKN250 08/M02 A2988 RMK AO2 RAE1257 SLP117 P0000 T00781022,0,2013-04-05 13:51:00<br />
10:51 AM,48.9,24.1,38,29.86,10.0,NW,9.2,-,N/A,,Scattered Clouds,METAR KLGA 051451Z 31008KT 10SM FEW180 SCT250 09/M04 A2986 RMK AO2 SLP110 60000 T00941044 58024,310,2013-04-05 14:51:00<br />
11:51 AM,51.1,26.1,38,29.83,10.0,NW,5.8,-,N/A,,Scattered Clouds,METAR KLGA 051551Z 32005KT 10SM FEW180 SCT250 11/M03 A2983 RMK AO2 SLP100 T01061033,320,2013-04-05 15:51:00<br />
12:51 PM,55.0,21.0,27,29.79,10.0,WNW,4.6,-,N/A,,Partly Cloudy,METAR KLGA 051651Z 29004KT 10SM FEW250 13/M06 A2979 RMK AO2 SLP086 T01281061,290,2013-04-05 16:51:00<br />
1:51 PM,59.0,14.0,17,29.74,10.0,Calm,Calm,-,N/A,,Partly Cloudy,METAR KLGA 051751Z 00000KT 10SM FEW250 15/M10 A2974 RMK AO2 SLP071 60000 T01501100 10150 20061 58039,0,2013-04-05 17:51:00<br />
2:51 PM,61.0,18.0,19,29.72,10.0,NNW,13.8,23.0,N/A,,Partly Cloudy,METAR KLGA 051851Z 33012G20KT 10SM FEW250 16/M08 A2972 RMK AO2 SLP063 T01611078,330,2013-04-05 18:51:00<br />
3:51 PM,60.1,23.0,24,29.70,10.0,NW,18.4,24.2,N/A,,Partly Cloudy,METAR KLGA 051951Z 31016G21KT 10SM FEW250 16/M05 A2970 RMK AO2 SLP058 T01561050,310,2013-04-05 19:51:00<br />
4:51 PM,60.1,23.0,24,29.72,10.0,NNW,20.7,28.8,N/A,,Partly Cloudy,METAR KLGA 052051Z 33018G25KT 10SM FEW250 16/M05 A2971 RMK AO2 SLP062 T01561050 55009,330,2013-04-05 20:51:00<br />
5:51 PM,57.9,19.0,22,29.76,10.0,NW,17.3,-,N/A,,Partly Cloudy,METAR KLGA 052151Z 32015KT 10SM FEW250 14/M07 A2976 RMK AO2 PK WND 33027/2103 PRESRR SLP078 T01441072,320,2013-04-05 21:51:00<br />
6:51 PM,57.0,15.1,19,29.80,10.0,NNW,17.3,27.6,N/A,,Partly Cloudy,METAR KLGA 052251Z 33015G24KT 10SM FEW250 14/M09 A2980 RMK AO2 SLP090 T01391094,330,2013-04-05 22:51:00<br />
7:51 PM,54.0,16.0,22,29.84,10.0,NNW,19.6,26.5,N/A,,Partly Cloudy,METAR KLGA 052351Z 34017G23KT 10SM FEW250 12/M09 A2984 RMK AO2 PK WND 33026/2309 SLP103 T01221089 10161 20122 51041,340,2013-04-05 23:51:00<br />
8:51 PM,51.1,17.1,26,29.88,10.0,NNW,18.4,-,N/A,,Clear,METAR KLGA 060051Z 33016KT 10SM CLR 11/M08 A2988 RMK AO2 SLP118 T01061083,330,2013-04-06 00:51:00<br />
9:51 PM,48.9,19.0,31,29.93,10.0,NW,25.3,32.2,N/A,,Clear,METAR KLGA 060151Z 32022G28KT 10SM CLR 09/M07 A2993 RMK AO2 PK WND 31028/0151 SLP135 T00941072,320,2013-04-06 01:51:00<br />
10:51 PM,46.0,21.0,37,29.96,10.0,NNW,16.1,24.2,N/A,,Clear,METAR KLGA 060251Z 33014G21KT 10SM CLR 08/M06 A2996 RMK AO2 PK WND 31029/0217 SLP145 T00781061 51042,330,2013-04-06 02:51:00<br />
11:51 PM,43.0,19.0,38,29.99,10.0,NNW,18.4,26.5,N/A,,Clear,METAR KLGA 060351Z 33016G23KT 10SM CLR 06/M07 A2999 RMK AO2 PK WND 33029/0332 SLP154 T00611072,330,2013-04-06 03:51:00<br />
