
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,44.6,28.4,53,30.13,10.0,NW,8.1,-,N/A,,Partly Cloudy,METAR KLGA 300451Z 32007KT 10SM FEW085 07/M02 A3013,320,2013-03-30 04:51:00<br />
1:51 AM,44.1,27.0,51,30.13,10.0,WNW,8.1,-,N/A,,Partly Cloudy,METAR KLGA 300551Z 29007KT 10SM FEW085 07/M03 A3013 RMK AO2 SLP202 T00671028 10089 20067 50000,290,2013-03-30 05:51:00<br />
2:51 AM,44.6,28.4,53,30.12,10.0,WNW,6.9,-,N/A,,Clear,METAR KLGA 300651Z 30006KT 10SM CLR 07/M02 A3012,300,2013-03-30 06:51:00<br />
3:51 AM,43.0,28.9,58,30.12,10.0,NW,13.8,-,N/A,,Clear,METAR KLGA 300751Z 31012KT 10SM CLR 06/M02 A3012 RMK AO2 SLP200 T00611017,310,2013-03-30 07:51:00<br />
4:51 AM,42.8,28.4,57,30.13,10.0,WNW,10.4,-,N/A,,Partly Cloudy,METAR KLGA 300851Z 30009KT 10SM FEW100 06/M02 A3013,300,2013-03-30 08:51:00<br />
5:51 AM,42.1,28.9,60,30.13,10.0,WNW,11.5,-,N/A,,Clear,METAR KLGA 300951Z 30010KT 10SM CLR 06/M02 A3013 RMK AO2 SLP203 T00561017,300,2013-03-30 09:51:00<br />
6:51 AM,42.1,28.9,60,30.14,10.0,WNW,12.7,-,N/A,,Scattered Clouds,METAR KLGA 301051Z 30011KT 10SM FEW060 SCT250 06/M02 A3014 RMK AO2 SLP206 T00561017,300,2013-03-30 10:51:00<br />
7:51 AM,42.8,28.4,57,30.16,10.0,NW,11.5,-,N/A,,Partly Cloudy,METAR KLGA 301151Z 31010KT 10SM FEW250 06/M02 A3016,310,2013-03-30 11:51:00<br />
8:51 AM,44.1,28.9,55,30.16,10.0,NW,10.4,-,N/A,,Partly Cloudy,METAR KLGA 301251Z 31009KT 10SM FEW250 07/M02 A3016 RMK AO2 SLP213 T00671017,310,2013-03-30 12:51:00<br />
9:51 AM,46.9,28.9,50,30.16,10.0,NW,9.2,-,N/A,,Partly Cloudy,METAR KLGA 301351Z 31008KT 10SM FEW250 08/M02 A3016 RMK AO2 SLP213 T00831017,310,2013-03-30 13:51:00<br />
10:51 AM,50.0,26.1,39,30.16,10.0,WNW,4.6,-,N/A,,Scattered Clouds,METAR KLGA 301451Z 30004KT 10SM FEW060 SCT250 10/M03 A3016 RMK AO2 SLP212 T01001033 50001,300,2013-03-30 14:51:00<br />
11:51 AM,51.8,23.0,33,30.14,10.0,West,6.9,-,N/A,,Scattered Clouds,METAR KLGA 301551Z 28006KT 10SM SCT060 SCT250 11/M05 A3014,280,2013-03-30 15:51:00<br />
12:51 PM,53.6,21.2,28,30.13,10.0,NW,8.1,17.3,N/A,,Scattered Clouds,METAR KLGA 301651Z 31007G15KT 10SM SCT070 SCT250 12/M06 A3013,310,2013-03-30 16:51:00<br />
1:51 PM,54.0,19.9,26,30.10,10.0,North,4.6,-,N/A,,Mostly Cloudy,METAR KLGA 301751Z 36004KT 10SM SCT075 BKN250 12/M07 A3010 RMK AO2 SLP192 T01221067 10122 20056 58021,360,2013-03-30 17:51:00<br />
2:51 PM,55.9,19.0,24,30.08,10.0,WNW,12.7,-,N/A,,Mostly Cloudy,METAR KLGA 301851Z 30011KT 10SM BKN085 13/M07 A3008 RMK AO2 SLP185 T01331072,300,2013-03-30 18:51:00<br />
3:51 PM,55.0,17.1,23,30.07,10.0,NW,10.4,-,N/A,,Mostly Cloudy,METAR KLGA 301951Z 31009KT 10SM BKN090 13/M08 A3007 RMK AO2 SLP181 T01281083,310,2013-03-30 19:51:00<br />
4:51 PM,55.9,18.0,23,30.06,10.0,WNW,9.2,-,N/A,,Mostly Cloudy,METAR KLGA 302051Z 30008KT 10SM BKN095 13/M08 A3006 RMK AO2 SLP179 T01331078 56013,300,2013-03-30 20:51:00<br />
5:51 PM,57.0,15.1,19,30.07,10.0,Calm,Calm,-,N/A,,Scattered Clouds,METAR KLGA 302151Z 00000KT 10SM SCT095 14/M09 A3007 RMK AO2 SLP181 T01391094,0,2013-03-30 21:51:00<br />
6:51 PM,53.6,26.6,35,30.07,10.0,South,11.5,-,N/A,,Scattered Clouds,METAR KLGA 302251Z 17010KT 10SM SCT100 12/M03 A3007,170,2013-03-30 22:51:00<br />
7:51 PM,50.0,28.9,44,30.09,10.0,South,8.1,-,N/A,,Partly Cloudy,METAR KLGA 302351Z 18007KT 10SM FEW100 10/M02 A3009 RMK AO2 SLP189 T01001017 10144 20100 53010,180,2013-03-30 23:51:00<br />
8:51 PM,50.0,30.2,47,30.10,10.0,SSE,4.6,-,N/A,,Clear,METAR KLGA 310051Z 16004KT 10SM CLR 10/M01 A3010,160,2013-03-31 00:51:00<br />
9:51 PM,48.9,32.0,52,30.11,10.0,SE,3.5,-,N/A,,Clear,METAR KLGA 310151Z 13003KT 10SM CLR 09/00 A3011 RMK AO2 SLP195 T00940000,130,2013-03-31 01:51:00<br />
10:51 PM,48.0,34.0,58,30.12,10.0,Calm,Calm,-,N/A,,Clear,METAR KLGA 310251Z 00000KT 10SM CLR 09/01 A3011 RMK AO2 SLP197 T00890011 51008,0,2013-03-31 02:51:00<br />
11:51 PM,46.9,34.0,61,30.12,10.0,Calm,Calm,-,N/A,,Clear,METAR KLGA 310351Z 00000KT 10SM CLR 08/01 A3012 RMK AO2 SLP200 T00830011,0,2013-03-31 03:51:00<br />
