
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,70.0,63.0,78,29.90,6.0,SSE,4.6,-,N/A,,Haze,METAR KLGA 010451Z 15004KT 6SM HZ FEW009 SCT140 BKN250 21/17 A2990 RMK AO2 SLP125 T02110172 402940211,150,2010-06-01 04:51:00<br />
1:51 AM,70.0,63.0,78,29.89,7.0,East,6.9,-,N/A,,Mostly Cloudy,METAR KLGA 010551Z 10006KT 7SM SCT140 BKN250 21/17 A2988 RMK AO2 SLP120 T02110172 10233 20211 58014,100,2010-06-01 05:51:00<br />
2:51 AM,68.0,63.0,84,29.87,6.0,ENE,6.9,-,N/A,,Haze,METAR KLGA 010651Z 06006KT 6SM HZ SCT140 BKN250 20/17 A2987 RMK AO2 SLP115 T02000172,60,2010-06-01 06:51:00<br />
3:51 AM,66.0,62.1,87,29.87,6.0,ENE,6.9,-,N/A,,Scattered Clouds,METAR KLGA 010751Z COR 06006KT 6SM BR SCT250 19/17 A2987 RMK AO2 SLP113 T01890167,60,2010-06-01 07:51:00<br />
4:51 AM,64.9,61.0,87,29.85,6.0,NE,4.6,-,N/A,,Scattered Clouds,METAR KLGA 010851Z 05004KT 6SM BR SCT250 18/16 A2985 RMK AO2 SLP107 T01830161 58013,50,2010-06-01 08:51:00<br />
5:51 AM,64.9,62.1,90,29.84,4.0,ENE,4.6,-,N/A,,Mostly Cloudy,METAR KLGA 010951Z 06004KT 4SM BR SCT140 BKN250 18/17 A2984 RMK AO2 SLP105 T01830167,60,2010-06-01 09:51:00<br />
6:51 AM,73.0,64.9,76,29.84,8.0,South,3.5,-,N/A,,Scattered Clouds,METAR KLGA 011051Z 18003KT 8SM SCT140 SCT250 23/18 A2984 RMK AO2 SLP103 T02280183,180,2010-06-01 10:51:00<br />
7:51 AM,77.0,64.9,66,29.83,10.0,SW,13.8,-,N/A,,Scattered Clouds,METAR KLGA 011151Z COR 22012KT 10SM SCT140 SCT250 25/18 A2982 RMK AO2 SLP099 70001 T02500183 10250 20183 58008,220,2010-06-01 11:51:00<br />
8:51 AM,79.0,64.9,62,29.81,10.0,SW,12.7,20.7,N/A,,Scattered Clouds,METAR KLGA 011251Z 23011G18KT 10SM SCT140 SCT250 26/18 A2981 RMK AO2 SLP095 T02610183,230,2010-06-01 12:51:00<br />
9:51 AM,80.1,64.9,60,29.81,10.0,WSW,15.0,23.0,N/A,,Mostly Cloudy,METAR KLGA 011351Z 24013G20KT 10SM BKN031 BKN140 27/18 A2981 RMK AO2 SLP093 T02670183,240,2010-06-01 13:51:00<br />
