
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,86.0,64.0,48,29.84,10.0,SW,5.8,-,N/A,,Mostly Cloudy,METAR KLGA 240451Z 22005KT 10SM BKN150 BKN250 30/18 A2983 RMK AO2 SLP103 T03000178 403330228,220,2010-06-24 04:51:00<br />
1:51 AM,84.9,64.0,49,29.83,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,METAR KLGA 240551Z 21007KT 10SM BKN150 BKN250 29/18 A2983 RMK AO2 SLP102 T02940178 10317 20294 56014,210,2010-06-24 05:51:00<br />
2:51 AM,84.0,64.9,53,29.83,10.0,SSW,8.1,-,N/A,,Overcast,METAR KLGA 240651Z 20007KT 10SM OVC150 29/18 A2983 RMK AO2 SLP101 T02890183,200,2010-06-24 06:51:00<br />
3:51 AM,84.0,64.9,53,29.82,10.0,WSW,9.2,-,N/A,,Overcast,METAR KLGA 240751Z 25008KT 10SM BKN150 OVC250 29/18 A2982 RMK AO2 SLP098 T02890183,250,2010-06-24 07:51:00<br />
4:51 AM,84.0,64.0,51,29.81,10.0,West,10.4,-,N/A,,Scattered Clouds,METAR KLGA 240851Z 26009KT 10SM SCT150 SCT250 29/18 A2980 RMK AO2 SLP092 T02890178 58010,260,2010-06-24 08:51:00<br />
5:51 AM,84.0,63.0,49,29.79,10.0,WSW,9.2,-,N/A,,Mostly Cloudy,METAR KLGA 240951Z 24008KT 10SM SCT150 BKN250 29/17 A2979 RMK AO2 SLP088 T02890172,240,2010-06-24 09:51:00<br />
6:51 AM,84.9,64.0,49,29.80,10.0,WSW,6.9,-,N/A,,Mostly Cloudy,METAR KLGA 241051Z 24006KT 10SM FEW150 BKN250 29/18 A2979 RMK AO2 SLP089 T02940178,240,2010-06-24 10:51:00<br />
7:51 AM,84.0,63.0,49,29.77,10.0,WSW,13.8,23.0,N/A,,Scattered Clouds,METAR KLGA 241151Z 24012G20KT 10SM FEW150 SCT250 29/17 A2977 RMK AO2 SLP080 T02890172 10294 20283 58012,240,2010-06-24 11:51:00<br />
8:51 AM,87.1,64.0,46,29.77,10.0,WSW,12.7,-,N/A,,Scattered Clouds,METAR KLGA 241251Z 25011KT 10SM FEW150 SCT250 31/18 A2976 RMK AO2 SLP079 T03060178,250,2010-06-24 12:51:00<br />
9:51 AM,89.1,64.9,45,29.75,10.0,West,15.0,24.2,N/A,,Scattered Clouds,METAR KLGA 241351Z 27013G21KT 10SM SCT250 32/18 A2975 RMK AO2 PK WND 25026/1328 SLP075 T03170183,270,2010-06-24 13:51:00<br />
10:51 AM,89.1,66.9,48,29.75,10.0,West,15.0,23.0,N/A,,Mostly Cloudy,METAR KLGA 241451Z 28013G20KT 10SM FEW150 BKN250 32/19 A2975 RMK AO2 SLP074 T03170194 58006,280,2010-06-24 14:51:00<br />
11:51 AM,91.0,66.9,45,29.75,10.0,West,15.0,21.9,N/A,,Mostly Cloudy,METAR KLGA 241551Z 26013G19KT 10SM FEW140 BKN250 33/19 A2975 RMK AO2 SLP072 T03280194,260,2010-06-24 15:51:00<br />
12:51 PM,93.0,66.0,41,29.75,10.0,WSW,19.6,-,N/A,,Mostly Cloudy,METAR KLGA 241651Z 25017KT 10SM SCT140 BKN250 34/19 A2974 RMK AO2 SLP072 T03390189,250,2010-06-24 16:51:00<br />
1:51 PM,93.9,66.9,41,29.73,10.0,West,20.7,28.8,N/A,,Scattered Clouds,METAR KLGA 241751Z 27018G25KT 10SM FEW065 SCT250 34/19 A2973 RMK AO2 PK WND 26026/1732 SLP068 T03440194 10344 20289 58006,270,2010-06-24 17:51:00<br />
2:40 PM,87.8,66.2,49,29.73,3.0,NW,38.0,62.1,0.00,Rain-Thunderstorm,Thunderstorms and Rain,SPECI KLGA 241840Z COR 31033G54KT 3SM R04/5000VP6000FT TSRA SQ SCT050CB BKN140 BKN250 31/19 A2973 RMK AO2 PK WND 30054/1839 TSB40RAB40 OCNL LTGICCC N TS N MOV NE P0000,310,2010-06-24 18:40:00<br />
2:42 PM,82.4,66.2,58,29.73,1.2,North,25.3,62.1,0.00,Rain-Thunderstorm,Thunderstorms and Rain,SPECI KLGA 241842Z 35022G54KT 320V030 1 1/4SM R04/3000VP6000FT TSRA SQ SCT050CB BKN140 BKN250 28/19 A2973 RMK AO2 PK WND 30054/1839 WSHFT 1828 TSB40RAB40 PRESRR OCNL LTGICCC N TS N MOV NE P0000,350,2010-06-24 18:42:00<br />
2:49 PM,78.8,68.0,69,29.72,1.0,NW,10.4,44.9,0.05,Rain-Thunderstorm,Light Thunderstorms and Rain,SPECI KLGA 241849Z 32009G39KT 280V350 1SM R04/3000VP6000FT -TSRA FEW011 BKN055CB BKN140 BKN250 26/20 A2972 RMK AO2 PK WND 30054/1839 WSHFT 1828 TSB40RAB40 OCNL LTGICCC E TS E MOV E P0005,320,2010-06-24 18:49:00<br />
2:51 PM,78.8,69.8,74,29.72,2.5,NNW,8.1,33.4,0.05,Rain-Thunderstorm,Light Thunderstorms and Rain,METAR KLGA 241851Z 34007G29KT 2 1/2SM R04/4000VP6000FT -TSRA FEW011 BKN055CB BKN140 BKN250 26/21 A2972 RMK AO2 PK WND 30054/1839 WSHFT 1828 VIS 1 1/4 R22 SW TSB40RAB40 SLP064 OCNL LTGICCC E TS E MOV E P0005 T02610,340,2010-06-24 18:51:00<br />
2:58 PM,78.8,69.8,74,29.72,10.0,Calm,Calm,-,0.00,Thunderstorm,Thunderstorm,SPECI KLGA 241858Z 00000KT 10SM TS FEW013 SCT055CB BKN140 BKN250 26/21 A2972 RMK AO2 RAE55 OCNL LTGICCC E TS E MOV E P0000,0,2010-06-24 18:58:00<br />
3:14 PM,82.4,69.8,66,29.72,10.0,Calm,Calm,-,0.00,,Mostly Cloudy,SPECI KLGA 241914Z 00000KT 10SM FEW007 SCT040 BKN150 BKN250 28/21 A2972 RMK AO2 TSE08RAE1855 P0000,0,2010-06-24 19:14:00<br />
3:51 PM,84.9,69.1,59,29.72,10.0,WNW,10.4,-,0.00,,Mostly Cloudy,METAR KLGA 241951Z 30009KT 10SM SCT065 BKN140 BKN250 29/21 A2972 RMK AO2 TSE08RAE1855 SLP062 P0000 T02940206,300,2010-06-24 19:51:00<br />
4:51 PM,87.1,68.0,53,29.72,10.0,WNW,11.5,-,N/A,,Mostly Cloudy,METAR KLGA 242051Z 30010KT 10SM FEW065 BKN080 BKN140 BKN250 31/20 A2972 RMK AO2 SLP063 60005 T03060200 58001,300,2010-06-24 20:51:00<br />
5:51 PM,93.0,63.0,37,29.70,10.0,West,16.1,28.8,N/A,,Mostly Cloudy,METAR KLGA 242151Z 26014G25KT 10SM FEW065 BKN080 BKN140 BKN250 34/17 A2970 RMK AO2 SLP056 T03390172,260,2010-06-24 21:51:00<br />
6:51 PM,86.0,63.0,46,29.73,10.0,NW,16.1,-,N/A,,Mostly Cloudy,METAR KLGA 242251Z 32014KT 10SM SCT065 BKN090 BKN140 BKN250 30/17 A2973 RMK AO2 PK WND 28028/2210 SLP067 T03000172,320,2010-06-24 22:51:00<br />
7:51 PM,87.1,63.0,44,29.75,10.0,WNW,6.9,-,N/A,,Scattered Clouds,METAR KLGA 242351Z 29006KT 10SM FEW065 SCT140 SCT250 31/17 A2975 RMK AO2 SLP073 60005 T03060172 10350 20244 53010,290,2010-06-24 23:51:00<br />
8:51 PM,84.0,64.0,51,29.78,10.0,NNW,12.7,-,N/A,,Scattered Clouds,METAR KLGA 250051Z 33011KT 10SM FEW065 SCT140 SCT250 29/18 A2977 RMK AO2 SLP082 T02890178,330,2010-06-25 00:51:00<br />
9:51 PM,82.9,64.9,54,29.81,10.0,NNW,8.1,-,N/A,,Scattered Clouds,METAR KLGA 250151Z 33007KT 10SM FEW040 SCT140 28/18 A2980 RMK AO2 SLP092 T02830183,330,2010-06-25 01:51:00<br />
10:51 PM,82.0,64.9,56,29.83,10.0,North,8.1,-,N/A,,Scattered Clouds,METAR KLGA 250251Z 36007KT 10SM SCT060 28/18 A2983 RMK AO2 SLP102 T02780183 51029,360,2010-06-25 02:51:00<br />
11:51 PM,79.0,64.0,60,29.86,10.0,NW,9.2,-,N/A,,Partly Cloudy,METAR KLGA 250351Z 32008KT 10SM FEW060 26/18 A2985 RMK AO2 SLP109 T02610178,320,2010-06-25 03:51:00<br />
