
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,42.1,28.0,58,30.42,10.0,North,13.8,-,N/A,,Clear,METAR KLGA 020451Z 35012KT 10SM CLR 06/M02 A3042 RMK AO2 SLP301 T00561022 401000039,350,2010-11-02 04:51:00<br />
1:51 AM,42.1,28.0,58,30.43,10.0,North,10.4,-,N/A,,Clear,METAR KLGA 020551Z 35009KT 10SM CLR 06/M02 A3043 RMK AO2 SLP303 T00561022 10078 20050 51002,350,2010-11-02 05:51:00<br />
2:51 AM,41.0,28.0,60,30.43,10.0,North,10.4,-,N/A,,Clear,METAR KLGA 020651Z 35009KT 10SM CLR 05/M02 A3043 RMK AO2 SLP303 T00501022,350,2010-11-02 06:51:00<br />
3:51 AM,41.0,28.9,62,30.43,10.0,NNW,8.1,-,N/A,,Clear,METAR KLGA 020751Z 33007KT 10SM CLR 05/M02 A3043 RMK AO2 SLP302 T00501017,330,2010-11-02 07:51:00<br />
4:51 AM,41.0,27.0,57,30.43,10.0,NNW,11.5,-,N/A,,Clear,METAR KLGA 020851Z 34010KT 10SM CLR 05/M03 A3042 RMK AO2 SLP302 T00501028 58001,340,2010-11-02 08:51:00<br />
5:51 AM,41.0,27.0,57,30.45,10.0,NNW,9.2,-,N/A,,Clear,METAR KLGA 020951Z 34008KT 10SM CLR 05/M03 A3044 RMK AO2 SLP309 T00501028,340,2010-11-02 09:51:00<br />
6:51 AM,41.0,28.0,60,30.45,10.0,NNW,11.5,-,N/A,,Clear,METAR KLGA 021051Z 33010KT 10SM CLR 05/M02 A3045 RMK AO2 SLP312 T00501022,330,2010-11-02 10:51:00<br />
7:51 AM,42.1,27.0,55,30.47,10.0,NNW,10.4,-,N/A,,Partly Cloudy,METAR KLGA 021151Z 33009KT 10SM FEW085 06/M03 A3047 RMK AO2 SLP318 T00561028 10061 20050 51016,330,2010-11-02 11:51:00<br />
8:51 AM,42.1,27.0,55,30.48,10.0,NNW,10.4,-,N/A,,Partly Cloudy,METAR KLGA 021251Z 33009KT 10SM FEW038 06/M03 A3048 RMK AO2 SLP320 T00561028,330,2010-11-02 12:51:00<br />
9:51 AM,44.1,26.1,49,30.47,10.0,North,10.4,19.6,N/A,,Partly Cloudy,METAR KLGA 021351Z 01009G17KT 10SM FEW038 07/M03 A3047 RMK AO2 SLP318 T00671033,10,2010-11-02 13:51:00<br />
10:51 AM,46.0,26.1,46,30.46,10.0,North,5.8,-,N/A,,Partly Cloudy,METAR KLGA 021451Z 35005KT 10SM FEW040 08/M03 A3046 RMK AO2 SLP315 T00781033 58003 VISNO R22 SW $,350,2010-11-02 14:51:00<br />
11:51 AM,46.9,24.1,41,30.45,10.0,North,8.1,-,N/A,,Partly Cloudy,METAR KLGA 021551Z 35007KT 10SM FEW042 08/M04 A3045 RMK AO2 SLP312 T00831044 VISNO R22 SW $,350,2010-11-02 15:51:00<br />
12:51 PM,48.0,25.0,41,30.43,10.0,NW,10.4,-,N/A,,Partly Cloudy,METAR KLGA 021651Z 31009KT 10SM FEW045 09/M04 A3043 RMK AO2 SLP303 T00891039 VISNO R22 SW $,310,2010-11-02 16:51:00<br />
1:51 PM,50.0,25.0,38,30.40,10.0,North,3.5,-,N/A,,Partly Cloudy,METAR KLGA 021751Z 36003KT 10SM FEW045 10/M04 A3040 RMK AO2 SLP293 T01001039 10100 20050 58022,360,2010-11-02 17:51:00<br />
2:51 PM,50.0,24.1,36,30.39,10.0,NNW,8.1,-,N/A,,Scattered Clouds,METAR KLGA 021851Z 33007KT 10SM FEW050 SCT250 10/M04 A3039 RMK AO2 SLP289 T01001044,330,2010-11-02 18:51:00<br />
3:51 PM,51.1,24.1,35,30.37,10.0,NNE,4.6,-,N/A,,Scattered Clouds,METAR KLGA 021951Z COR 02004KT 10SM FEW055 SCT250 11/M04 A3037 RMK AO2 SLP282 T01061044,20,2010-11-02 19:51:00<br />
4:51 PM,51.1,25.0,36,30.36,10.0,North,9.2,-,N/A,,Scattered Clouds,METAR KLGA 022051Z 01008KT 10SM FEW055 SCT250 11/M04 A3036 RMK AO2 SLP279 T01061039 56015,10,2010-11-02 20:51:00<br />
5:51 PM,50.0,24.1,36,30.35,10.0,NNE,3.5,-,N/A,,Scattered Clouds,METAR KLGA 022151Z 02003KT 10SM FEW055 SCT250 10/M04 A3034 RMK AO2 SLP275 T01001044,20,2010-11-02 21:51:00<br />
6:51 PM,50.0,26.6,40,30.35,10.0,NE,6.9,-,N/A,,Scattered Clouds,METAR KLGA 022251Z 05006KT 10SM FEW055 SCT250 10/M03 A3035,50,2010-11-02 22:51:00<br />
7:51 PM,48.9,25.0,39,30.35,10.0,NE,4.6,-,N/A,,Partly Cloudy,METAR KLGA 022351Z 05004KT 10SM FEW250 09/M04 A3035 RMK AO2 SLP276 T00941039 10111 20094 55003,50,2010-11-02 23:51:00<br />
8:51 PM,48.0,25.0,41,30.35,10.0,South,5.8,-,N/A,,Partly Cloudy,METAR KLGA 030051Z 18005KT 10SM FEW250 09/M04 A3035 RMK AO2 SLP276 T00891039,180,2010-11-03 00:51:00<br />
9:51 PM,46.9,27.0,46,30.35,10.0,SSE,5.8,-,N/A,,Partly Cloudy,METAR KLGA 030151Z 16005KT 10SM FEW250 08/M03 A3035 RMK AO2 SLP277 T00831028,160,2010-11-03 01:51:00<br />
10:51 PM,46.9,27.0,46,30.35,10.0,South,3.5,-,N/A,,Partly Cloudy,METAR KLGA 030251Z 17003KT 10SM FEW250 08/M03 A3035 RMK AO2 SLP275 T00831028 58001,170,2010-11-03 02:51:00<br />
11:51 PM,46.0,28.0,50,30.34,10.0,Calm,Calm,-,N/A,,Partly Cloudy,METAR KLGA 030351Z 00000KT 10SM FEW180 08/M02 A3034 RMK AO2 SLP274 T00781022,0,2010-11-03 03:51:00<br />
