
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,51.1,26.1,38,30.37,10.0,NNW,8.1,-,N/A,,Clear,METAR KLGA 110451Z 34007KT 10SM CLR 11/M03 A3037 RMK AO2 SLP284 T01061033 401560061,340,2010-05-11 04:51:00<br />
1:51 AM,50.0,26.1,39,30.38,10.0,NNW,10.4,-,N/A,,Clear,METAR KLGA 110551Z 33009KT 10SM CLR 10/M03 A3038 RMK AO2 SLP287 T01001033 10139 20100 51011,330,2010-05-11 05:51:00<br />
2:51 AM,48.9,26.1,41,30.39,10.0,NNW,9.2,-,N/A,,Clear,METAR KLGA 110651Z 34008KT 10SM CLR 09/M03 A3039 RMK AO2 SLP291 T00941033,340,2010-05-11 06:51:00<br />
3:51 AM,48.0,26.1,42,30.40,10.0,NNW,5.8,-,N/A,,Clear,METAR KLGA 110751Z 33005KT 10SM CLR 09/M03 A3040 RMK AO2 SLP294 T00891033,330,2010-05-11 07:51:00<br />
4:51 AM,48.0,27.0,44,30.41,10.0,NW,5.8,-,N/A,,Clear,METAR KLGA 110851Z 31005KT 10SM CLR 09/M03 A3041 RMK AO2 SLP296 T00891028 51008,310,2010-05-11 08:51:00<br />
5:51 AM,48.0,27.0,44,30.43,10.0,NW,6.9,-,N/A,,Scattered Clouds,METAR KLGA 110951Z 32006KT 10SM SCT250 09/M03 A3043 RMK AO2 SLP303 T00891028,320,2010-05-11 09:51:00<br />
6:51 AM,48.9,27.0,43,30.44,10.0,North,9.2,-,N/A,,Scattered Clouds,METAR KLGA 111051Z 35008KT 10SM SCT250 09/M03 A3044 RMK AO2 SLP306 T00941028,350,2010-05-11 10:51:00<br />
7:51 AM,48.9,28.0,44,30.46,10.0,North,9.2,-,N/A,,Mostly Cloudy,METAR KLGA 111151Z 36008KT 10SM BKN250 09/M02 A3046 RMK AO2 SLP314 T00941022 10100 20089 53018,360,2010-05-11 11:51:00<br />
8:51 AM,50.0,25.0,38,30.44,10.0,North,10.4,-,N/A,,Mostly Cloudy,METAR KLGA 111251Z 01009KT 10SM BKN250 10/M04 A3044 RMK AO2 SLP306 T01001039,10,2010-05-11 12:51:00<br />
9:51 AM,52.0,21.9,31,30.43,10.0,North,13.8,-,N/A,,Mostly Cloudy,METAR KLGA 111351Z 36012KT 10SM FEW140 BKN250 11/M06 A3043 RMK AO2 SLP305 T01111056,360,2010-05-11 13:51:00<br />
10:51 AM,53.1,23.0,31,30.43,10.0,NE,5.8,-,N/A,,Mostly Cloudy,METAR KLGA 111451Z 05005KT 10SM FEW140 BKN250 12/M05 A3042 RMK AO2 SLP302 T01171050 56012,50,2010-05-11 14:51:00<br />
