
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,57.0,26.1,30,30.25,10.0,NNE,6.9,-,N/A,,Scattered Clouds,METAR KLGA 120451Z 02006KT 10SM FEW080 SCT110 SCT250 14/M03 A3025 RMK AO2 SLP244 T01391033 402440128,20,2010-04-12 04:51:00<br />
1:51 AM,57.0,24.1,28,30.26,10.0,NNE,5.8,-,N/A,,Scattered Clouds,METAR KLGA 120551Z 02005KT 10SM FEW080 SCT110 SCT250 14/M04 A3026 RMK AO2 SLP247 T01391044 10189 20133 51021,20,2010-04-12 05:51:00<br />
2:51 AM,55.9,25.0,30,30.26,10.0,Calm,Calm,-,N/A,,Scattered Clouds,METAR KLGA 120651Z 00000KT 10SM SCT090 13/M04 A3026 RMK AO2 SLP246 T01331039,0,2010-04-12 06:51:00<br />
3:51 AM,54.0,27.0,35,30.27,10.0,Calm,Calm,-,N/A,,Clear,METAR KLGA 120751Z 00000KT 10SM CLR 12/M03 A3026 RMK AO2 SLP248 T01221028,0,2010-04-12 07:51:00<br />
4:51 AM,54.0,26.1,34,30.26,10.0,Calm,Calm,-,N/A,,Clear,METAR KLGA 120851Z 00000KT 10SM CLR 12/M03 A3026 RMK AO2 SLP247 T01221033 56000,0,2010-04-12 08:51:00<br />
5:51 AM,51.1,33.1,50,30.28,10.0,Calm,Calm,-,N/A,,Clear,METAR KLGA 120951Z 00000KT 10SM CLR 11/01 A3028 RMK AO2 SLP252 T01060006,0,2010-04-12 09:51:00<br />
6:51 AM,53.1,30.0,41,30.30,10.0,Calm,Calm,-,N/A,,Clear,METAR KLGA 121051Z 00000KT 10SM CLR 12/M01 A3030 RMK AO2 SLP260 T01171011,0,2010-04-12 10:51:00<br />
7:51 AM,55.9,24.1,29,30.32,10.0,NW,11.5,-,N/A,,Scattered Clouds,METAR KLGA 121151Z 32010KT 10SM SCT250 13/M04 A3032 RMK AO2 SLP268 T01331044 10139 20094 53021,320,2010-04-12 11:51:00<br />
8:51 AM,55.0,28.0,35,30.34,10.0,NW,11.5,-,N/A,,Mostly Cloudy,METAR KLGA 121251Z 32010KT 10SM BKN250 13/M02 A3034 RMK AO2 SLP272 T01281022,320,2010-04-12 12:51:00<br />
9:51 AM,55.9,28.0,34,30.34,10.0,NW,9.2,-,N/A,,Mostly Cloudy,METAR KLGA 121351Z 31008KT 10SM BKN250 13/M02 A3034 RMK AO2 SLP274 T01331022,310,2010-04-12 13:51:00<br />
10:51 AM,60.1,21.9,23,30.34,10.0,NW,11.5,-,N/A,,Mostly Cloudy,METAR KLGA 121451Z 32010KT 10SM BKN250 16/M06 A3034 RMK AO2 SLP274 T01561056 50006,320,2010-04-12 14:51:00<br />
11:51 AM,61.0,24.1,24,30.33,10.0,North,10.4,-,N/A,,Mostly Cloudy,METAR KLGA 121551Z 35009KT 10SM BKN250 16/M04 A3033 RMK AO2 SLP270 T01611044,350,2010-04-12 15:51:00<br />
12:51 PM,61.0,26.1,26,30.32,10.0,NW,9.2,-,N/A,,Mostly Cloudy,METAR KLGA 121651Z 32008KT 10SM BKN250 16/M03 A3031 RMK AO2 SLP265 T01611033,320,2010-04-12 16:51:00<br />
