
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,28.0,10.9,49,29.80,10.0,West,12.7,27.6,N/A,,Scattered Clouds,METAR KLGA 160551Z 26011G24KT 10SM SCT065 M02/M12 A2980 RMK AO2 SLP089 T10221117 11022 21022 53001,260,2010-12-16 05:51:00<br />
1:51 AM,28.9,12.0,49,29.81,10.0,WSW,12.7,23.0,N/A,,Mostly Cloudy,METAR KLGA 160651Z 25011G20KT 10SM BKN065 M02/M11 A2981 RMK AO2 SLP095 T10171111,250,2010-12-16 06:51:00<br />
2:51 AM,28.0,12.9,53,29.82,10.0,WSW,16.1,21.9,N/A,,Scattered Clouds,METAR KLGA 160751Z COR 25014G19KT 10SM SCT140 M02/M11 A2982 RMK AO2 SLP096 T10221106,250,2010-12-16 07:51:00<br />
3:51 AM,27.0,10.0,49,29.83,10.0,West,13.8,21.9,N/A,,Partly Cloudy,METAR KLGA 160851Z 26012G19KT 10SM FEW060 M03/M12 A2983 RMK AO2 SLP100 T10281122 51010,260,2010-12-16 08:51:00<br />
4:51 AM,27.0,10.0,49,29.83,10.0,WSW,12.7,20.7,N/A,,Scattered Clouds,METAR KLGA 160951Z 24011G18KT 10SM SCT040 SCT047 M03/M12 A2983 RMK AO2 SLP102 T10281122,240,2010-12-16 09:51:00<br />
5:51 AM,26.1,10.9,53,29.84,10.0,WSW,13.8,20.7,N/A,,Clear,METAR KLGA 161051Z 25012G18KT 10SM CLR M03/M12 A2984 RMK AO2 SLP105 T10331117,250,2010-12-16 10:51:00<br />
6:51 AM,26.1,10.9,53,29.85,10.0,WSW,12.7,26.5,N/A,,Partly Cloudy,METAR KLGA 161151Z 25011G23KT 10SM FEW250 M03/M12 A2985 RMK AO2 SLP108 T10331117 11017 21033 53009,250,2010-12-16 11:51:00<br />
7:51 AM,26.1,10.9,53,29.85,10.0,West,12.7,23.0,N/A,,Scattered Clouds,METAR KLGA 161251Z 26011G20KT 10SM SCT250 M03/M12 A2985 RMK AO2 SLP107 T10331117,260,2010-12-16 12:51:00<br />
8:51 AM,27.0,10.9,51,29.86,10.0,West,15.0,-,N/A,,Mostly Cloudy,METAR KLGA 161351Z 26013KT 10SM BKN250 M03/M12 A2986 RMK AO2 SLP110 T10281117,260,2010-12-16 13:51:00<br />
9:51 AM,28.9,10.9,47,29.86,10.0,WSW,6.9,-,N/A,,Mostly Cloudy,METAR KLGA 161451Z 25006KT 10SM BKN250 M02/M12 A2986 RMK AO2 SLP110 T10171117 53002,250,2010-12-16 14:51:00<br />
10:51 AM,30.0,12.0,47,29.85,10.0,SW,9.2,-,N/A,,Mostly Cloudy,METAR KLGA 161551Z 23008KT 10SM FEW160 BKN250 M01/M11 A2985 RMK AO2 SLP106 T10111111,230,2010-12-16 15:51:00<br />
11:51 AM,30.9,12.0,46,29.82,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,METAR KLGA 161651Z 21006KT 10SM SCT150 BKN250 M01/M11 A2982 RMK AO2 SLP097 T10061111,210,2010-12-16 16:51:00<br />
12:51 PM,30.2,12.2,47,29.79,10.0,SW,6.9,-,N/A,,Overcast,METAR KLGA 161751Z 22006KT 10SM SCT150 OVC250 M01/M11 A2979,220,2010-12-16 17:51:00<br />
1:51 PM,32.0,12.9,45,29.79,10.0,SW,11.5,-,N/A,,Overcast,METAR KLGA 161851Z 22010KT 10SM FEW150 OVC200 00/M11 A2979 RMK AO2 SLP087 T00001106,220,2010-12-16 18:51:00<br />
2:51 PM,30.9,10.9,43,29.78,10.0,SW,9.2,-,N/A,,Overcast,METAR KLGA 161951Z 22008KT 10SM FEW150 OVC200 M01/M12 A2978 RMK AO2 SLP084 T10061117,220,2010-12-16 19:51:00<br />
3:51 PM,30.9,10.9,43,29.78,10.0,SSW,9.2,-,N/A,,Overcast,METAR KLGA 162051Z 20008KT 10SM FEW150 OVC200 M01/M12 A2978 RMK AO2 SLP084 T10061117 55004,200,2010-12-16 20:51:00<br />
4:51 PM,30.0,10.9,45,29.78,10.0,SW,9.2,-,N/A,,Overcast,METAR KLGA 162151Z 22008KT 10SM SCT150 OVC200 M01/M12 A2978 RMK AO2 SLP085 T10111117,220,2010-12-16 21:51:00<br />
5:51 PM,30.0,10.9,45,29.78,10.0,SW,8.1,-,N/A,,Overcast,METAR KLGA 162251Z 22007KT 10SM SCT150 OVC200 M01/M12 A2978 RMK AO2 SLP085 T10111117,220,2010-12-16 22:51:00<br />
